year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_emp_hc_hes_total
2012,NUTS,2010,ITC2,2,0.1697
2013,NUTS,2010,ITC2,2,0.2505
2014,NUTS,2010,ITC2,2,0.1434
2015,NUTS,2010,ITC2,2,0.1953
2016,NUTS,2010,ITC2,2,0.2335
2017,NUTS,2010,ITC2,2,0.2322
2018,NUTS,2010,ITC2,2,0.2145
2019,NUTS,2010,ITC2,2,0.2098
2000,NUTS,2010,ITC3,2,0.4281
2003,NUTS,2010,ITC3,2,0.4849
2004,NUTS,2010,ITC3,2,0.4899
2005,NUTS,2010,ITC3,2,0.5522
2007,NUTS,2010,ITC3,2,0.5208
2008,NUTS,2010,ITC3,2,0.6333
2009,NUTS,2010,ITC3,2,0.8043
2010,NUTS,2010,ITC3,2,0.7992
2011,NUTS,2010,ITC3,2,0.8644
2012,NUTS,2010,ITC3,2,0.8325
2013,NUTS,2010,ITC3,2,0.672
2014,NUTS,2010,ITC3,2,0.5865
2015,NUTS,2010,ITC3,2,0.6142
2016,NUTS,2010,ITC3,2,0.5675
2017,NUTS,2010,ITC3,2,0.5798
2018,NUTS,2010,ITC3,2,0.524
2019,NUTS,2010,ITC3,2,0.534
2000,NUTS,2010,ITC4,2,0.4467
2003,NUTS,2010,ITC4,2,0.3376
2004,NUTS,2010,ITC4,2,0.3423
2005,NUTS,2010,ITC4,2,0.4018
2007,NUTS,2010,ITC4,2,0.4107
2008,NUTS,2010,ITC4,2,0.5078
2009,NUTS,2010,ITC4,2,0.5212
2010,NUTS,2010,ITC4,2,0.524
2011,NUTS,2010,ITC4,2,0.5552
2012,NUTS,2010,ITC4,2,0.5655
2013,NUTS,2010,ITC4,2,0.4725
2014,NUTS,2010,ITC4,2,0.4399
2015,NUTS,2010,ITC4,2,0.4308
2016,NUTS,2010,ITC4,2,0.4742
2017,NUTS,2010,ITC4,2,0.471
2018,NUTS,2010,ITC4,2,0.4798
2019,NUTS,2010,ITC4,2,0.4777
2000,NUTS,2010,ITF,1,0.4809
2003,NUTS,2010,ITF,1,0.6259
2004,NUTS,2010,ITF,1,0.6152
2005,NUTS,2010,ITF,1,0.6695
2007,NUTS,2010,ITF,1,0.7021
2008,NUTS,2010,ITF,1,0.7215
2009,NUTS,2010,ITF,1,0.7206
2010,NUTS,2010,ITF,1,0.6675
2011,NUTS,2010,ITF,1,0.6396
2012,NUTS,2010,ITF,1,0.652
2013,NUTS,2010,ITF,1,0.6805
2014,NUTS,2010,ITF,1,0.6732
2015,NUTS,2010,ITF,1,0.6814
2016,NUTS,2010,ITF,1,0.6519
2017,NUTS,2010,ITF,1,0.6326
2018,NUTS,2010,ITF,1,0.6097
2019,NUTS,2010,ITF,1,0.6164
2000,NUTS,2010,ITF1,2,0.4527
2003,NUTS,2010,ITF1,2,0.5728
2004,NUTS,2010,ITF1,2,0.5975
2005,NUTS,2010,ITF1,2,0.6257
2007,NUTS,2010,ITF1,2,0.6254
2008,NUTS,2010,ITF1,2,0.6058
2009,NUTS,2010,ITF1,2,0.6361
2010,NUTS,2010,ITF1,2,0.6162
2011,NUTS,2010,ITF1,2,0.5641
2012,NUTS,2010,ITF1,2,0.59
2013,NUTS,2010,ITF1,2,0.6351
2014,NUTS,2010,ITF1,2,0.6074
2015,NUTS,2010,ITF1,2,0.6656
2016,NUTS,2010,ITF1,2,0.6423
2017,NUTS,2010,ITF1,2,0.6598
2018,NUTS,2010,ITF1,2,0.6012
2019,NUTS,2010,ITF1,2,0.6226
2000,NUTS,2010,ITF2,2,0.3085
2003,NUTS,2010,ITF2,2,0.4217
2004,NUTS,2010,ITF2,2,0.4364
2005,NUTS,2010,ITF2,2,0.5427
2007,NUTS,2010,ITF2,2,0.5952
2008,NUTS,2010,ITF2,2,0.55
2009,NUTS,2010,ITF2,2,0.6171
2015,NUTS,2010,ITF2,2,0.6559
2016,NUTS,2010,ITF2,2,0.5888
2017,NUTS,2010,ITF2,2,0.5748
2018,NUTS,2010,ITF2,2,0.5555
2019,NUTS,2010,ITF2,2,0.5303
2000,NUTS,2010,ITF3,2,0.6913
2003,NUTS,2010,ITF3,2,0.8268
2004,NUTS,2010,ITF3,2,0.7589
2005,NUTS,2010,ITF3,2,0.8249
2007,NUTS,2010,ITF3,2,0.8393
2008,NUTS,2010,ITF3,2,0.9665
2009,NUTS,2010,ITF3,2,0.9656
2010,NUTS,2010,ITF3,2,0.8551
2011,NUTS,2010,ITF3,2,0.8097
2012,NUTS,2010,ITF3,2,0.8084
2013,NUTS,2010,ITF3,2,0.824
2014,NUTS,2010,ITF3,2,0.8357
2015,NUTS,2010,ITF3,2,0.8135
2016,NUTS,2010,ITF3,2,0.8007
2017,NUTS,2010,ITF3,2,0.7552
2018,NUTS,2010,ITF3,2,0.7383
2019,NUTS,2010,ITF3,2,0.7654
2000,NUTS,2010,ITF4,2,0.3423
2003,NUTS,2010,ITF4,2,0.5341
2004,NUTS,2010,ITF4,2,0.5718
2005,NUTS,2010,ITF4,2,0.6275
2007,NUTS,2010,ITF4,2,0.69
2008,NUTS,2010,ITF4,2,0.6032
2009,NUTS,2010,ITF4,2,0.6013
2010,NUTS,2010,ITF4,2,0.5626
2011,NUTS,2010,ITF4,2,0.586
2012,NUTS,2010,ITF4,2,0.5979
2013,NUTS,2010,ITF4,2,0.579
2014,NUTS,2010,ITF4,2,0.565
2015,NUTS,2010,ITF4,2,0.5764
2016,NUTS,2010,ITF4,2,0.5491
2017,NUTS,2010,ITF4,2,0.5414
2018,NUTS,2010,ITF4,2,0.5105
2019,NUTS,2010,ITF4,2,0.5009
2000,NUTS,2010,ITF5,2,0.2997
2003,NUTS,2010,ITF5,2,0.4087
2004,NUTS,2010,ITF5,2,0.3719
2005,NUTS,2010,ITF5,2,0.4119
2007,NUTS,2010,ITF5,2,0.4091
2008,NUTS,2010,ITF5,2,0.3603
2009,NUTS,2010,ITF5,2,0.3456
2012,NUTS,2010,ITF5,2,0.4205
2013,NUTS,2010,ITF5,2,0.3987
2015,NUTS,2010,ITF5,2,0.4264
2016,NUTS,2010,ITF5,2,0.3517
2017,NUTS,2010,ITF5,2,0.3838
2018,NUTS,2010,ITF5,2,0.369
2019,NUTS,2010,ITF5,2,0.3774
2000,NUTS,2010,ITF6,2,0.2987
2003,NUTS,2010,ITF6,2,0.4091
2004,NUTS,2010,ITF6,2,0.407
2005,NUTS,2010,ITF6,2,0.4485
2007,NUTS,2010,ITF6,2,0.5117
2008,NUTS,2010,ITF6,2,0.5343
2009,NUTS,2010,ITF6,2,0.506
2010,NUTS,2010,ITF6,2,0.5286
2011,NUTS,2010,ITF6,2,0.4423
2015,NUTS,2010,ITF6,2,0.6289
2016,NUTS,2010,ITF6,2,0.5532
2017,NUTS,2010,ITF6,2,0.528
2018,NUTS,2010,ITF6,2,0.5411
2019,NUTS,2010,ITF6,2,0.523
2000,NUTS,2010,ITG,1,0.5804
2003,NUTS,2010,ITG,1,0.767
2004,NUTS,2010,ITG,1,0.7451
2005,NUTS,2010,ITG,1,0.8072
2007,NUTS,2010,ITG,1,0.8108
2008,NUTS,2010,ITG,1,0.7948
2009,NUTS,2010,ITG,1,0.7934
2010,NUTS,2010,ITG,1,0.7364
2011,NUTS,2010,ITG,1,0.7071
2012,NUTS,2010,ITG,1,0.7142
2013,NUTS,2010,ITG,1,0.7604
2014,NUTS,2010,ITG,1,0.7415
2015,NUTS,2010,ITG,1,0.7458
2016,NUTS,2010,ITG,1,0.6714
2017,NUTS,2010,ITG,1,0.6322
2018,NUTS,2010,ITG,1,0.6163
2019,NUTS,2010,ITG,1,0.6235
2000,NUTS,2010,ITG1,2,0.5834
2003,NUTS,2010,ITG1,2,0.7877
2004,NUTS,2010,ITG1,2,0.7895
2005,NUTS,2010,ITG1,2,0.8504
2007,NUTS,2010,ITG1,2,0.8683
2008,NUTS,2010,ITG1,2,0.8259
2009,NUTS,2010,ITG1,2,0.8225
2010,NUTS,2010,ITG1,2,0.7508
2011,NUTS,2010,ITG1,2,0.6994
2012,NUTS,2010,ITG1,2,0.695
2013,NUTS,2010,ITG1,2,0.7298
2014,NUTS,2010,ITG1,2,0.7251
2015,NUTS,2010,ITG1,2,0.7072
2016,NUTS,2010,ITG1,2,0.6736
2017,NUTS,2010,ITG1,2,0.6259
2018,NUTS,2010,ITG1,2,0.6114
2019,NUTS,2010,ITG1,2,0.6069
2000,NUTS,2010,ITG2,2,0.5725
2003,NUTS,2010,ITG2,2,0.7133
2004,NUTS,2010,ITG2,2,0.6377
2005,NUTS,2010,ITG2,2,0.7005
2007,NUTS,2010,ITG2,2,0.6701
2008,NUTS,2010,ITG2,2,0.7185
2009,NUTS,2010,ITG2,2,0.7206
2010,NUTS,2010,ITG2,2,0.7009
2011,NUTS,2010,ITG2,2,0.7259
2012,NUTS,2010,ITG2,2,0.7603
2013,NUTS,2010,ITG2,2,0.8354
2014,NUTS,2010,ITG2,2,0.7811
2015,NUTS,2010,ITG2,2,0.8384
2016,NUTS,2010,ITG2,2,0.6661
2017,NUTS,2010,ITG2,2,0.6475
2018,NUTS,2010,ITG2,2,0.6276
2019,NUTS,2010,ITG2,2,0.6619
2000,NUTS,2010,ITH,1,0.3726
2003,NUTS,2010,ITH,1,0.4859
2004,NUTS,2010,ITH,1,0.4875
2005,NUTS,2010,ITH,1,0.5432
2007,NUTS,2010,ITH,1,0.5829
2008,NUTS,2010,ITH,1,0.5407
2009,NUTS,2010,ITH,1,0.5624
2010,NUTS,2010,ITH,1,0.5529
2011,NUTS,2010,ITH,1,0.5641
2012,NUTS,2010,ITH,1,0.5969
2013,NUTS,2010,ITH,1,0.6014
2014,NUTS,2010,ITH,1,0.582
2015,NUTS,2010,ITH,1,0.5915
2016,NUTS,2010,ITH,1,0.6244
2017,NUTS,2010,ITH,1,0.6195
2018,NUTS,2010,ITH,1,0.6355
2019,NUTS,2010,ITH,1,0.6425
2003,NUTS,2010,ITH1,2,0.1179
2004,NUTS,2010,ITH1,2,0.1285
2005,NUTS,2010,ITH1,2,0.0374
2007,NUTS,2010,ITH1,2,0.1215
2008,NUTS,2010,ITH1,2,0.1264
2009,NUTS,2010,ITH1,2,0.1379
2010,NUTS,2010,ITH1,2,0.1508
2011,NUTS,2010,ITH1,2,0.1418
2012,NUTS,2010,ITH1,2,0.1474
2013,NUTS,2010,ITH1,2,0.1885
2014,NUTS,2010,ITH1,2,0.0977
2015,NUTS,2010,ITH1,2,0.1684
2016,NUTS,2010,ITH1,2,0.2699
2017,NUTS,2010,ITH1,2,0.2726
2018,NUTS,2010,ITH1,2,0.2818
2019,NUTS,2010,ITH1,2,0.2906
2003,NUTS,2010,ITH2,2,0.5297
2004,NUTS,2010,ITH2,2,0.5209
2005,NUTS,2010,ITH2,2,0.566
2007,NUTS,2010,ITH2,2,0.5992
2008,NUTS,2010,ITH2,2,0.6223
2009,NUTS,2010,ITH2,2,0.6151
2010,NUTS,2010,ITH2,2,0.6081
2011,NUTS,2010,ITH2,2,0.6187
2012,NUTS,2010,ITH2,2,0.6607
2013,NUTS,2010,ITH2,2,0.7238
2014,NUTS,2010,ITH2,2,0.7537
2015,NUTS,2010,ITH2,2,0.7763
2016,NUTS,2010,ITH2,2,0.8616
2017,NUTS,2010,ITH2,2,0.8394
2018,NUTS,2010,ITH2,2,0.8559
2019,NUTS,2010,ITH2,2,0.8979
2000,NUTS,2010,ITH3,2,0.2828
2003,NUTS,2010,ITH3,2,0.3726
2004,NUTS,2010,ITH3,2,0.3734
2005,NUTS,2010,ITH3,2,0.4129
2007,NUTS,2010,ITH3,2,0.4643
2008,NUTS,2010,ITH3,2,0.4245
2009,NUTS,2010,ITH3,2,0.4565
2010,NUTS,2010,ITH3,2,0.4567
2011,NUTS,2010,ITH3,2,0.4688
2012,NUTS,2010,ITH3,2,0.5118
2013,NUTS,2010,ITH3,2,0.4985
2014,NUTS,2010,ITH3,2,0.478
2015,NUTS,2010,ITH3,2,0.5302
2016,NUTS,2010,ITH3,2,0.5734
2017,NUTS,2010,ITH3,2,0.5691
2018,NUTS,2010,ITH3,2,0.6062
2019,NUTS,2010,ITH3,2,0.6139
2000,NUTS,2010,ITH4,2,0.5193
2003,NUTS,2010,ITH4,2,0.7489
2004,NUTS,2010,ITH4,2,0.7655
2005,NUTS,2010,ITH4,2,0.8496
2007,NUTS,2010,ITH4,2,0.7667
2008,NUTS,2010,ITH4,2,0.704
2009,NUTS,2010,ITH4,2,0.7387
2010,NUTS,2010,ITH4,2,0.6957
2011,NUTS,2010,ITH4,2,0.7055
2012,NUTS,2010,ITH4,2,0.7378
2013,NUTS,2010,ITH4,2,0.7522
2014,NUTS,2010,ITH4,2,0.7155
2015,NUTS,2010,ITH4,2,0.7312
2016,NUTS,2010,ITH4,2,0.6996
2017,NUTS,2010,ITH4,2,0.7102
2018,NUTS,2010,ITH4,2,0.715
2019,NUTS,2010,ITH4,2,0.703
2005,NUTS,2010,ITH5,2,0.6624
2007,NUTS,2010,ITH5,2,0.7156
2008,NUTS,2010,ITH5,2,0.6651
2009,NUTS,2010,ITH5,2,0.6767
2010,NUTS,2010,ITH5,2,0.6639
2011,NUTS,2010,ITH5,2,0.6762
2012,NUTS,2010,ITH5,2,0.702
2013,NUTS,2010,ITH5,2,0.7105
2014,NUTS,2010,ITH5,2,0.7006
2015,NUTS,2010,ITH5,2,0.6526
2016,NUTS,2010,ITH5,2,0.6765
2017,NUTS,2010,ITH5,2,0.6687
2018,NUTS,2010,ITH5,2,0.6656
2019,NUTS,2010,ITH5,2,0.6724
2000,NUTS,2010,ITI,1,0.5713
2003,NUTS,2010,ITI,1,0.7268
2004,NUTS,2010,ITI,1,0.7411
2005,NUTS,2010,ITI,1,0.8171
2007,NUTS,2010,ITI,1,0.8291
2008,NUTS,2010,ITI,1,0.7906
2009,NUTS,2010,ITI,1,0.793
2010,NUTS,2010,ITI,1,0.7423
2011,NUTS,2010,ITI,1,0.74
2012,NUTS,2010,ITI,1,0.7614
2013,NUTS,2010,ITI,1,0.7822
2014,NUTS,2010,ITI,1,0.7195
2015,NUTS,2010,ITI,1,0.7374
2016,NUTS,2010,ITI,1,0.7135
2017,NUTS,2010,ITI,1,0.7027
2018,NUTS,2010,ITI,1,0.6885
2019,NUTS,2010,ITI,1,0.7069
2000,NUTS,2010,ITI1,2,0.5895
2003,NUTS,2010,ITI1,2,0.7327
2004,NUTS,2010,ITI1,2,0.7421
2005,NUTS,2010,ITI1,2,0.837
2007,NUTS,2010,ITI1,2,0.8557
2008,NUTS,2010,ITI1,2,0.8822
2009,NUTS,2010,ITI1,2,0.8703
2010,NUTS,2010,ITI1,2,0.7683
2011,NUTS,2010,ITI1,2,0.8238
2012,NUTS,2010,ITI1,2,0.8618
2013,NUTS,2010,ITI1,2,0.8383
2014,NUTS,2010,ITI1,2,0.7512
2015,NUTS,2010,ITI1,2,0.7682
2016,NUTS,2010,ITI1,2,0.742
2017,NUTS,2010,ITI1,2,0.7511
2018,NUTS,2010,ITI1,2,0.7675
2019,NUTS,2010,ITI1,2,0.7658
2000,NUTS,2010,ITI2,2,0.748
2003,NUTS,2010,ITI2,2,0.8848
2004,NUTS,2010,ITI2,2,0.9162
2005,NUTS,2010,ITI2,2,0.983
2007,NUTS,2010,ITI2,2,0.9471
2008,NUTS,2010,ITI2,2,0.8829
2009,NUTS,2010,ITI2,2,0.9042
2010,NUTS,2010,ITI2,2,0.8512
2011,NUTS,2010,ITI2,2,0.8755
2012,NUTS,2010,ITI2,2,0.879
2013,NUTS,2010,ITI2,2,0.8765
2014,NUTS,2010,ITI2,2,0.8798
2015,NUTS,2010,ITI2,2,0.8966
2016,NUTS,2010,ITI2,2,0.8199
2017,NUTS,2010,ITI2,2,0.7872
2018,NUTS,2010,ITI2,2,0.8023
2019,NUTS,2010,ITI2,2,0.7738
2005,NUTS,2010,ITI3,2,0.5022
2007,NUTS,2010,ITI3,2,0.5643
2008,NUTS,2010,ITI3,2,0.553
2009,NUTS,2010,ITI3,2,0.5646
2010,NUTS,2010,ITI3,2,0.5532
2011,NUTS,2010,ITI3,2,0.5591
2012,NUTS,2010,ITI3,2,0.5746
2013,NUTS,2010,ITI3,2,0.5918
2014,NUTS,2010,ITI3,2,0.5551
2015,NUTS,2010,ITI3,2,0.5888
2016,NUTS,2010,ITI3,2,0.5783
2017,NUTS,2010,ITI3,2,0.6151
2018,NUTS,2010,ITI3,2,0.5256
2019,NUTS,2010,ITI3,2,0.5717
2000,NUTS,2010,ITI4,2,0.5376
2003,NUTS,2010,ITI4,2,0.7817
2004,NUTS,2010,ITI4,2,0.8063
2005,NUTS,2010,ITI4,2,0.8709
2007,NUTS,2010,ITI4,2,0.8706
2008,NUTS,2010,ITI4,2,0.7806
2009,NUTS,2010,ITI4,2,0.7875
2010,NUTS,2010,ITI4,2,0.7617
2011,NUTS,2010,ITI4,2,0.7112
2012,NUTS,2010,ITI4,2,0.7264
2013,NUTS,2010,ITI4,2,0.7814
2014,NUTS,2010,ITI4,2,0.7186
2015,NUTS,2010,ITI4,2,0.732
2016,NUTS,2010,ITI4,2,0.7142
2017,NUTS,2010,ITI4,2,0.6807
2018,NUTS,2010,ITI4,2,0.6623
2019,NUTS,2010,ITI4,2,0.6933
1990,NUTS,2010,JP,0,0.4151
1991,NUTS,2010,JP,0,0.4146
1997,NUTS,2010,KR,0,0.4085
1998,NUTS,2010,KR,0,0.4644
1999,NUTS,2010,KR,0,0.4832
2000,NUTS,2010,KR,0,0.4757
2001,NUTS,2010,KR,0,0.4752
2002,NUTS,2010,KR,0,0.5011
2003,NUTS,2010,KR,0,0.5467
2004,NUTS,2010,KR,0,0.5484
2005,NUTS,2010,KR,0,0.5471
2006,NUTS,2010,KR,0,0.5704
2007,NUTS,2010,KR,0,0.7193
2008,NUTS,2010,KR,0,0.7117
2009,NUTS,2010,KR,0,0.7427
2010,NUTS,2010,KR,0,0.7898
2011,NUTS,2010,KR,0,0.77
2012,NUTS,2010,KR,0,0.7467
2013,NUTS,2010,KR,0,0.7232
1997,NUTS,2010,LT,0,0.5975
1998,NUTS,2010,LT,0,0.6254
1999,NUTS,2010,LT,0,0.6422
2000,NUTS,2010,LT,0,0.6453
2001,NUTS,2010,LT,0,0.6922
2002,NUTS,2010,LT,0,0.6877
2003,NUTS,2010,LT,0,0.7423
2004,NUTS,2010,LT,0,0.842
2005,NUTS,2010,LT,0,0.8136
2006,NUTS,2010,LT,0,0.8364
2007,NUTS,2010,LT,0,0.9052
2008,NUTS,2010,LT,0,0.9304
2009,NUTS,2010,LT,0,1.0317
2010,NUTS,2010,LT,0,1.085
2011,NUTS,2010,LT,0,1.3452
2012,NUTS,2010,LT,0,1.3331
2013,NUTS,2010,LT,0,1.3075
2014,NUTS,2010,LT,0,1.2403
2015,NUTS,2010,LT,0,1.1422
2016,NUTS,2010,LT,0,1.0954
2017,NUTS,2010,LT,0,1.0759
2018,NUTS,2010,LT,0,1.0604
2019,NUTS,2010,LT,0,1.0311
2015,NUTS,2010,LT01,2,1.8169
2016,NUTS,2010,LT01,2,1.6489
2017,NUTS,2010,LT01,2,1.5339
2018,NUTS,2010,LT01,2,1.4651
2019,NUTS,2010,LT01,2,1.3685
2015,NUTS,2010,LT02,2,0.8152
2016,NUTS,2010,LT02,2,0.8011
2017,NUTS,2010,LT02,2,0.8066
2018,NUTS,2010,LT02,2,0.8107
2019,NUTS,2010,LT02,2,0.8116
2000,NUTS,2010,LU,0,0.0208
2001,NUTS,2010,LU,0,0.0297
2003,NUTS,2010,LU,0,0.029
2005,NUTS,2010,LU,0,0.1124
2006,NUTS,2010,LU,0,0.1523
2007,NUTS,2010,LU,0,0.1601
2008,NUTS,2010,LU,0,0.2099
2009,NUTS,2010,LU,0,0.2847
2010,NUTS,2010,LU,0,0.2753
2011,NUTS,2010,LU,0,0.3095
2012,NUTS,2010,LU,0,0.3363
2013,NUTS,2010,LU,0,0.3962
2014,NUTS,2010,LU,0,0.5469
2015,NUTS,2010,LU,0,0.5627
2017,NUTS,2010,LU,0,0.5578
2019,NUTS,2010,LU,0,0.5864
1997,NUTS,2010,LV,0,0.354
1998,NUTS,2010,LV,0,0.3997
1999,NUTS,2010,LV,0,0.4419
2000,NUTS,2010,LV,0,0.5473
2001,NUTS,2010,LV,0,0.5627
2002,NUTS,2010,LV,0,0.5613
2003,NUTS,2010,LV,0,0.5652
2004,NUTS,2010,LV,0,0.6083
2005,NUTS,2010,LV,0,0.5811
2006,NUTS,2010,LV,0,0.6368
2007,NUTS,2010,LV,0,0.6859
2008,NUTS,2010,LV,0,0.7056
2009,NUTS,2010,LV,0,0.7193
2010,NUTS,2010,LV,0,0.7247
2011,NUTS,2010,LV,0,0.8099
2012,NUTS,2010,LV,0,0.8903
2013,NUTS,2010,LV,0,0.802
2014,NUTS,2010,LV,0,0.8334
2015,NUTS,2010,LV,0,0.8803
2016,NUTS,2010,LV,0,0.8926
2017,NUTS,2010,LV,0,0.9173
2018,NUTS,2010,LV,0,0.9491
2019,NUTS,2010,LV,0,0.9928
2011,NUTS,2010,ME,0,0.657
2013,NUTS,2010,ME,0,0.648
2014,NUTS,2010,ME,0,0.6798
2015,NUTS,2010,ME,0,0.5728
2016,NUTS,2010,ME,0,0.5804
2017,NUTS,2010,ME,0,0.5527
2018,NUTS,2010,ME,0,0.5411
2019,NUTS,2010,ME,0,0.4802
2006,NUTS,2010,MK,0,0.3146
2007,NUTS,2010,MK,0,0.3091
2008,NUTS,2010,MK,0,0.2635
2009,NUTS,2010,MK,0,0.23
2010,NUTS,2010,MK,0,0.2362
2011,NUTS,2010,MK,0,0.2455
2012,NUTS,2010,MK,0,0.2938
2015,NUTS,2010,MK,0,0.4729
2016,NUTS,2010,MK,0,0.4392
2017,NUTS,2010,MK,0,0.3892
2018,NUTS,2010,MK,0,0.3964
2019,NUTS,2010,MK,0,0.3572
2002,NUTS,2010,MT,0,0.5408
2003,NUTS,2010,MT,0,0.5721
2004,NUTS,2010,MT,0,0.5776
2005,NUTS,2010,MT,0,0.5919
2006,NUTS,2010,MT,0,0.6147
2007,NUTS,2010,MT,0,0.6
2008,NUTS,2010,MT,0,0.6361
2009,NUTS,2010,MT,0,0.5468
2010,NUTS,2010,MT,0,0.5831
2011,NUTS,2010,MT,0,0.5835
2012,NUTS,2010,MT,0,0.6287
2013,NUTS,2010,MT,0,0.648
2014,NUTS,2010,MT,0,0.6316
2015,NUTS,2010,MT,0,0.6582
2016,NUTS,2010,MT,0,0.5941
2017,NUTS,2010,MT,0,0.5899
2018,NUTS,2010,MT,0,0.5679
2019,NUTS,2010,MT,0,0.5655
1999,NUTS,2010,NL,0,0.48
2000,NUTS,2010,NL,0,0.4744
2001,NUTS,2010,NL,0,0.474
2002,NUTS,2010,NL,0,0.4676
2003,NUTS,2010,NL,0,0.4803
2004,NUTS,2010,NL,0,0.4893
2005,NUTS,2010,NL,0,0.4955
2006,NUTS,2010,NL,0,0.4874
2007,NUTS,2010,NL,0,0.4776
2008,NUTS,2010,NL,0,0.4754
2009,NUTS,2010,NL,0,0.4778
2010,NUTS,2010,NL,0,0.4929
2011,NUTS,2010,NL,0,0.452
2012,NUTS,2010,NL,0,0.4472
2013,NUTS,2010,NL,0,0.455
2014,NUTS,2010,NL,0,0.4719
2015,NUTS,2010,NL,0,0.4707
2016,NUTS,2010,NL,0,0.458
2017,NUTS,2010,NL,0,0.4626
2018,NUTS,2010,NL,0,0.4586
2019,NUTS,2010,NL,0,0.4755
2002,NUTS,2010,NL1,1,0.3588
2002,NUTS,2010,NL11,2,1.0464
2002,NUTS,2010,NL2,1,0.3675
2002,NUTS,2010,NL21,2,0.2918
2002,NUTS,2010,NL22,2,0.4725
2002,NUTS,2010,NL3,1,0.4964
2005,NUTS,2010,NL3,1,0.6006
2007,NUTS,2010,NL3,1,0.5813
2009,NUTS,2010,NL3,1,0.5983
2011,NUTS,2010,NL3,1,0.5388
2012,NUTS,2010,NL3,1,0.5309
2002,NUTS,2010,NL31,2,0.735
2002,NUTS,2010,NL32,2,0.4745
2002,NUTS,2010,NL33,2,0.4835
2002,NUTS,2010,NL4,1,0.2487
2002,NUTS,2010,NL41,2,0.1991
2002,NUTS,2010,NL42,2,0.358
1997,NUTS,2010,NO,0,0.9207
1999,NUTS,2010,NO,0,0.9081
2001,NUTS,2010,NO,0,0.9468
2002,NUTS,2010,NO,0,0.9821
2003,NUTS,2010,NO,0,0.9901
2005,NUTS,2010,NO,0,1.0791
2007,NUTS,2010,NO,0,1.1361
2008,NUTS,2010,NO,0,1.1433
2009,NUTS,2010,NO,0,1.1876
2010,NUTS,2010,NO,0,1.1958
2011,NUTS,2010,NO,0,1.1908
2012,NUTS,2010,NO,0,1.1682
2013,NUTS,2010,NO,0,1.2136
2014,NUTS,2010,NO,0,1.2428
2015,NUTS,2010,NO,0,1.3032
2016,NUTS,2010,NO,0,1.3732
2017,NUTS,2010,NO,0,1.4238
2018,NUTS,2010,NO,0,1.4271
2019,NUTS,2010,NO,0,1.4509
1999,NUTS,2010,NO0,1,0.8909
2001,NUTS,2010,NO0,1,0.9277
2002,NUTS,2010,NO0,1,0.9594
2003,NUTS,2010,NO0,1,0.9696
2005,NUTS,2010,NO0,1,1.0604
2007,NUTS,2010,NO0,1,1.1122
2008,NUTS,2010,NO0,1,1.1176
2009,NUTS,2010,NO0,1,1.1579
2010,NUTS,2010,NO0,1,1.1629
2011,NUTS,2010,NO0,1,1.1554
2012,NUTS,2010,NO0,1,1.1324
2013,NUTS,2010,NO0,1,1.1755
2014,NUTS,2010,NO0,1,1.2004
2015,NUTS,2010,NO0,1,1.2558
2017,NUTS,2010,NO0,1,1.3732
2018,NUTS,2010,NO0,1,1.3746
2019,NUTS,2010,NO0,1,1.3977
1999,NUTS,2010,NO01,2,1.5095
2001,NUTS,2010,NO01,2,1.5405
2003,NUTS,2010,NO01,2,1.6241
2005,NUTS,2010,NO01,2,1.7146
2007,NUTS,2010,NO01,2,1.7318
2008,NUTS,2010,NO01,2,1.7146
2009,NUTS,2010,NO01,2,1.8154
2010,NUTS,2010,NO01,2,1.7737
2011,NUTS,2010,NO01,2,1.7327
2012,NUTS,2010,NO01,2,1.6773
2013,NUTS,2010,NO01,2,1.7257
2014,NUTS,2010,NO01,2,1.7808
2015,NUTS,2010,NO01,2,1.8393
2017,NUTS,2010,NO01,2,1.9737
2018,NUTS,2010,NO01,2,1.9527
2019,NUTS,2010,NO01,2,1.9456
1999,NUTS,2010,NO02,2,0.5676
2001,NUTS,2010,NO02,2,0.3114
2003,NUTS,2010,NO02,2,0.2775
2005,NUTS,2010,NO02,2,0.328
2007,NUTS,2010,NO02,2,0.3284
2008,NUTS,2010,NO02,2,0.386
2009,NUTS,2010,NO02,2,0.378
2010,NUTS,2010,NO02,2,0.4057
2011,NUTS,2010,NO02,2,0.4218
2012,NUTS,2010,NO02,2,0.4087
2013,NUTS,2010,NO02,2,0.4427
2014,NUTS,2010,NO02,2,0.4579
2015,NUTS,2010,NO02,2,0.5107
2017,NUTS,2010,NO02,2,0.5079
2018,NUTS,2010,NO02,2,0.5196
2019,NUTS,2010,NO02,2,0.5639
1999,NUTS,2010,NO03,2,0.1207
2001,NUTS,2010,NO03,2,0.2488
2003,NUTS,2010,NO03,2,0.2514
2005,NUTS,2010,NO03,2,0.2645
2007,NUTS,2010,NO03,2,0.2917
2008,NUTS,2010,NO03,2,0.2908
2009,NUTS,2010,NO03,2,0.2983
2010,NUTS,2010,NO03,2,0.2926
2011,NUTS,2010,NO03,2,0.2847
2012,NUTS,2010,NO03,2,0.2827
2013,NUTS,2010,NO03,2,0.2909
2014,NUTS,2010,NO03,2,0.3024
2015,NUTS,2010,NO03,2,0.32
2017,NUTS,2010,NO03,2,0.351
2018,NUTS,2010,NO03,2,0.3584
