year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_total_t_pc_act_fte_total
2013,NUTS,2010,ES5,1,0.9354
2014,NUTS,2010,ES5,1,0.9419
2015,NUTS,2010,ES5,1,0.9473
2016,NUTS,2010,ES5,1,0.9863
2017,NUTS,2010,ES5,1,1.0234
2018,NUTS,2010,ES5,1,1.0774
2019,NUTS,2010,ES5,1,1.0887
1999,NUTS,2010,ES51,2,0.7474
2000,NUTS,2010,ES51,2,0.8309
2001,NUTS,2010,ES51,2,0.8394
2002,NUTS,2010,ES51,2,0.8735
2003,NUTS,2010,ES51,2,0.9869
2004,NUTS,2010,ES51,2,1.0441
2005,NUTS,2010,ES51,2,1.0454
2006,NUTS,2010,ES51,2,1.0959
2007,NUTS,2010,ES51,2,1.1254
2008,NUTS,2010,ES51,2,1.1834
2009,NUTS,2010,ES51,2,1.205
2010,NUTS,2010,ES51,2,1.1743
2011,NUTS,2010,ES51,2,1.1207
2012,NUTS,2010,ES51,2,1.1364
2013,NUTS,2010,ES51,2,1.1522
2014,NUTS,2010,ES51,2,1.1539
2015,NUTS,2010,ES51,2,1.1856
2016,NUTS,2010,ES51,2,1.2334
2017,NUTS,2010,ES51,2,1.2836
2018,NUTS,2010,ES51,2,1.3645
2019,NUTS,2010,ES51,2,1.3482
1999,NUTS,2010,ES52,2,0.4009
2000,NUTS,2010,ES52,2,0.5593
2001,NUTS,2010,ES52,2,0.5295
2002,NUTS,2010,ES52,2,0.5917
2003,NUTS,2010,ES52,2,0.6505
2004,NUTS,2010,ES52,2,0.688
2005,NUTS,2010,ES52,2,0.6711
2006,NUTS,2010,ES52,2,0.6658
2007,NUTS,2010,ES52,2,0.7289
2008,NUTS,2010,ES52,2,0.7737
2009,NUTS,2010,ES52,2,0.7786
2010,NUTS,2010,ES52,2,0.7898
2011,NUTS,2010,ES52,2,0.8029
2012,NUTS,2010,ES52,2,0.7626
2013,NUTS,2010,ES52,2,0.7526
2014,NUTS,2010,ES52,2,0.7677
2015,NUTS,2010,ES52,2,0.7423
2016,NUTS,2010,ES52,2,0.7701
2017,NUTS,2010,ES52,2,0.7865
2018,NUTS,2010,ES52,2,0.7977
2019,NUTS,2010,ES52,2,0.8507
1999,NUTS,2010,ES53,2,0.1464
2000,NUTS,2010,ES53,2,0.1397
2001,NUTS,2010,ES53,2,0.1775
2002,NUTS,2010,ES53,2,0.1611
2003,NUTS,2010,ES53,2,0.1722
2004,NUTS,2010,ES53,2,0.2185
2005,NUTS,2010,ES53,2,0.2562
2006,NUTS,2010,ES53,2,0.256
2007,NUTS,2010,ES53,2,0.2836
2008,NUTS,2010,ES53,2,0.3024
2009,NUTS,2010,ES53,2,0.2995
2010,NUTS,2010,ES53,2,0.3568
2011,NUTS,2010,ES53,2,0.3372
2012,NUTS,2010,ES53,2,0.3184
2013,NUTS,2010,ES53,2,0.302
2014,NUTS,2010,ES53,2,0.3058
2015,NUTS,2010,ES53,2,0.2923
2016,NUTS,2010,ES53,2,0.3254
2017,NUTS,2010,ES53,2,0.359
2018,NUTS,2010,ES53,2,0.4242
2019,NUTS,2010,ES53,2,0.4316
1999,NUTS,2010,ES6,1,0.3993
2000,NUTS,2010,ES6,1,0.4286
2001,NUTS,2010,ES6,1,0.4916
2002,NUTS,2010,ES6,1,0.4279
2003,NUTS,2010,ES6,1,0.5113
2004,NUTS,2010,ES6,1,0.5088
2005,NUTS,2010,ES6,1,0.5539
2006,NUTS,2010,ES6,1,0.6064
2007,NUTS,2010,ES6,1,0.6256
2008,NUTS,2010,ES6,1,0.6293
2009,NUTS,2010,ES6,1,0.6505
2010,NUTS,2010,ES6,1,0.6672
2011,NUTS,2010,ES6,1,0.6488
2012,NUTS,2010,ES6,1,0.6222
2013,NUTS,2010,ES6,1,0.6099
2014,NUTS,2010,ES6,1,0.602
2015,NUTS,2010,ES6,1,0.606
2016,NUTS,2010,ES6,1,0.6091
2017,NUTS,2010,ES6,1,0.6433
2018,NUTS,2010,ES6,1,0.6557
2019,NUTS,2010,ES6,1,0.6582
1999,NUTS,2010,ES61,2,0.4123
2000,NUTS,2010,ES61,2,0.4467
2001,NUTS,2010,ES61,2,0.5053
2002,NUTS,2010,ES61,2,0.4409
2003,NUTS,2010,ES61,2,0.514
2004,NUTS,2010,ES61,2,0.5121
2005,NUTS,2010,ES61,2,0.5403
2006,NUTS,2010,ES61,2,0.5849
2007,NUTS,2010,ES61,2,0.5954
2008,NUTS,2010,ES61,2,0.6046
2009,NUTS,2010,ES61,2,0.6314
2010,NUTS,2010,ES61,2,0.6478
2011,NUTS,2010,ES61,2,0.6351
2012,NUTS,2010,ES61,2,0.6093
2013,NUTS,2010,ES61,2,0.5987
2014,NUTS,2010,ES61,2,0.5852
2015,NUTS,2010,ES61,2,0.5818
2016,NUTS,2010,ES61,2,0.5803
2017,NUTS,2010,ES61,2,0.6175
2018,NUTS,2010,ES61,2,0.6284
2019,NUTS,2010,ES61,2,0.6283
1999,NUTS,2010,ES62,2,0.3654
2000,NUTS,2010,ES62,2,0.3698
2001,NUTS,2010,ES62,2,0.4597
2002,NUTS,2010,ES62,2,0.3899
2003,NUTS,2010,ES62,2,0.533
2004,NUTS,2010,ES62,2,0.528
2005,NUTS,2010,ES62,2,0.672
2006,NUTS,2010,ES62,2,0.7643
2007,NUTS,2010,ES62,2,0.8343
2008,NUTS,2010,ES62,2,0.8072
2009,NUTS,2010,ES62,2,0.8082
2010,NUTS,2010,ES62,2,0.8289
2011,NUTS,2010,ES62,2,0.7815
2012,NUTS,2010,ES62,2,0.7492
2013,NUTS,2010,ES62,2,0.7297
2014,NUTS,2010,ES62,2,0.7496
2015,NUTS,2010,ES62,2,0.8027
2016,NUTS,2010,ES62,2,0.8288
2017,NUTS,2010,ES62,2,0.845
2018,NUTS,2010,ES62,2,0.8642
2019,NUTS,2010,ES62,2,0.8785
2000,NUTS,2010,ES63,2,0.0
2001,NUTS,2010,ES63,2,0.0
2002,NUTS,2010,ES63,2,0.0
2003,NUTS,2010,ES63,2,0.1552
2004,NUTS,2010,ES63,2,0.0871
2005,NUTS,2010,ES63,2,0.0904
2006,NUTS,2010,ES63,2,0.1306
2007,NUTS,2010,ES63,2,0.0722
2008,NUTS,2010,ES63,2,0.097
2009,NUTS,2010,ES63,2,0.0375
2010,NUTS,2010,ES63,2,0.0395
2011,NUTS,2010,ES63,2,0.0435
2012,NUTS,2010,ES63,2,0.0497
2013,NUTS,2010,ES63,2,0.0378
2014,NUTS,2010,ES63,2,0.0601
2015,NUTS,2010,ES63,2,0.0602
2000,NUTS,2010,ES64,2,0.0
2001,NUTS,2010,ES64,2,0.0
2002,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,0.0996
2005,NUTS,2010,ES64,2,0.1043
2006,NUTS,2010,ES64,2,0.1595
2007,NUTS,2010,ES64,2,0.1203
2008,NUTS,2010,ES64,2,0.1451
2009,NUTS,2010,ES64,2,0.0815
2010,NUTS,2010,ES64,2,0.0783
2011,NUTS,2010,ES64,2,0.0805
2012,NUTS,2010,ES64,2,0.1
2013,NUTS,2010,ES64,2,0.0847
2014,NUTS,2010,ES64,2,0.0721
2015,NUTS,2010,ES64,2,0.0421
1999,NUTS,2010,ES7,1,0.3407
2000,NUTS,2010,ES7,1,0.3926
2001,NUTS,2010,ES7,1,0.4291
2002,NUTS,2010,ES7,1,0.496
2003,NUTS,2010,ES7,1,0.4224
2004,NUTS,2010,ES7,1,0.4418
2005,NUTS,2010,ES7,1,0.4782
2006,NUTS,2010,ES7,1,0.497
2007,NUTS,2010,ES7,1,0.4535
2008,NUTS,2010,ES7,1,0.4455
2009,NUTS,2010,ES7,1,0.4079
2010,NUTS,2010,ES7,1,0.3867
2011,NUTS,2010,ES7,1,0.3584
2012,NUTS,2010,ES7,1,0.3427
2013,NUTS,2010,ES7,1,0.3161
2014,NUTS,2010,ES7,1,0.3026
2015,NUTS,2010,ES7,1,0.2789
2016,NUTS,2010,ES7,1,0.2911
2017,NUTS,2010,ES7,1,0.3057
2018,NUTS,2010,ES7,1,0.3212
2019,NUTS,2010,ES7,1,0.3135
1999,NUTS,2010,ES70,2,0.3407
2000,NUTS,2010,ES70,2,0.3926
2001,NUTS,2010,ES70,2,0.4291
2002,NUTS,2010,ES70,2,0.496
2003,NUTS,2010,ES70,2,0.4224
2004,NUTS,2010,ES70,2,0.4418
2005,NUTS,2010,ES70,2,0.4782
2006,NUTS,2010,ES70,2,0.497
2007,NUTS,2010,ES70,2,0.4535
2008,NUTS,2010,ES70,2,0.4455
2009,NUTS,2010,ES70,2,0.4079
2010,NUTS,2010,ES70,2,0.3867
2011,NUTS,2010,ES70,2,0.3584
2012,NUTS,2010,ES70,2,0.3427
2013,NUTS,2010,ES70,2,0.3161
2014,NUTS,2010,ES70,2,0.3026
2015,NUTS,2010,ES70,2,0.2789
2016,NUTS,2010,ES70,2,0.2911
2017,NUTS,2010,ES70,2,0.3057
2018,NUTS,2010,ES70,2,0.3212
2019,NUTS,2010,ES70,2,0.3135
2000,NUTS,2010,EU27_2020,7,0.8967
2001,NUTS,2010,EU27_2020,7,0.904
2002,NUTS,2010,EU27_2020,7,0.9116
2003,NUTS,2010,EU27_2020,7,0.9129
2004,NUTS,2010,EU27_2020,7,0.924
2005,NUTS,2010,EU27_2020,7,0.9404
2006,NUTS,2010,EU27_2020,7,0.972
2007,NUTS,2010,EU27_2020,7,0.9979
2008,NUTS,2010,EU27_2020,7,1.0359
2009,NUTS,2010,EU27_2020,7,1.0505
2010,NUTS,2010,EU27_2020,7,1.0803
2011,NUTS,2010,EU27_2020,7,1.1119
2012,NUTS,2010,EU27_2020,7,1.1369
2013,NUTS,2010,EU27_2020,7,1.1523
2014,NUTS,2010,EU27_2020,7,1.1713
2015,NUTS,2010,EU27_2020,7,1.2073
2016,NUTS,2010,EU27_2020,7,1.2389
2017,NUTS,2010,EU27_2020,7,1.3007
2018,NUTS,2010,EU27_2020,7,1.3654
2019,NUTS,2010,EU27_2020,7,1.4045
2020,NUTS,2010,EU27_2020,7,1.4445
1997,NUTS,2010,FI,0,1.7048
1998,NUTS,2010,FI,0,1.8825
1999,NUTS,2010,FI,0,1.9907
2000,NUTS,2010,FI,0,2.0453
2001,NUTS,2010,FI,0,2.0643
2002,NUTS,2010,FI,0,2.1244
2003,NUTS,2010,FI,0,2.2169
2004,NUTS,2010,FI,0,2.2642
2005,NUTS,2010,FI,0,2.213
2006,NUTS,2010,FI,0,2.2236
2007,NUTS,2010,FI,0,2.1288
2008,NUTS,2010,FI,0,2.1243
2009,NUTS,2010,FI,0,2.1441
2010,NUTS,2010,FI,0,2.1499
2011,NUTS,2010,FI,0,2.0931
2012,NUTS,2010,FI,0,2.0731
2013,NUTS,2010,FI,0,2.0413
2014,NUTS,2010,FI,0,2.0127
2015,NUTS,2010,FI,0,1.9499
2016,NUTS,2010,FI,0,1.8348
2017,NUTS,2010,FI,0,1.8817
2018,NUTS,2010,FI,0,1.8987
2019,NUTS,2010,FI,0,1.9527
2020,NUTS,2010,FI,0,2.0365
1999,NUTS,2010,FI1,1,1.9244
2000,NUTS,2010,FI1,1,1.9839
2001,NUTS,2010,FI1,1,2.004
2002,NUTS,2010,FI1,1,2.0588
2003,NUTS,2010,FI1,1,2.1437
2004,NUTS,2010,FI1,1,2.202
2005,NUTS,2010,FI1,1,2.2043
2006,NUTS,2010,FI1,1,2.2112
2007,NUTS,2010,FI1,1,2.1131
2008,NUTS,2010,FI1,1,2.1083
2009,NUTS,2010,FI1,1,2.1043
2010,NUTS,2010,FI1,1,2.1033
2011,NUTS,2010,FI1,1,2.0421
2012,NUTS,2010,FI1,1,2.0187
2013,NUTS,2010,FI1,1,1.9895
2015,NUTS,2010,FI1,1,1.8834
2016,NUTS,2010,FI1,1,1.775
2017,NUTS,2010,FI1,1,1.8189
2018,NUTS,2010,FI1,1,1.832
2019,NUTS,2010,FI1,1,1.8816
2000,NUTS,2010,FI19,2,1.7005
2001,NUTS,2010,FI19,2,1.7962
2002,NUTS,2010,FI19,2,1.8306
2003,NUTS,2010,FI19,2,1.9126
2004,NUTS,2010,FI19,2,1.9656
2005,NUTS,2010,FI19,2,1.9475
2006,NUTS,2010,FI19,2,2.0031
2007,NUTS,2010,FI19,2,1.8328
2008,NUTS,2010,FI19,2,1.8957
2009,NUTS,2010,FI19,2,1.8347
2010,NUTS,2010,FI19,2,1.852
2011,NUTS,2010,FI19,2,1.8326
2012,NUTS,2010,FI19,2,1.7593
2013,NUTS,2010,FI19,2,1.7249
2015,NUTS,2010,FI19,2,1.6612
2016,NUTS,2010,FI19,2,1.4704
2017,NUTS,2010,FI19,2,1.5198
2018,NUTS,2010,FI19,2,1.5376
2019,NUTS,2010,FI19,2,1.5882
2009,NUTS,2010,FI1B,2,2.9324
2010,NUTS,2010,FI1B,2,2.9424
2011,NUTS,2010,FI1B,2,2.8764
2012,NUTS,2010,FI1B,2,2.8083
2013,NUTS,2010,FI1B,2,2.7902
2015,NUTS,2010,FI1B,2,2.7345
2016,NUTS,2010,FI1B,2,2.577
2017,NUTS,2010,FI1B,2,2.6184
2018,NUTS,2010,FI1B,2,2.6137
2019,NUTS,2010,FI1B,2,2.6681
2009,NUTS,2010,FI1C,2,1.439
2010,NUTS,2010,FI1C,2,1.4648
2011,NUTS,2010,FI1C,2,1.361
2012,NUTS,2010,FI1C,2,1.3743
2013,NUTS,2010,FI1C,2,1.4061
2015,NUTS,2010,FI1C,2,1.2336
2016,NUTS,2010,FI1C,2,1.1895
2017,NUTS,2010,FI1C,2,1.1847
2018,NUTS,2010,FI1C,2,1.1824
2019,NUTS,2010,FI1C,2,1.2002
2005,NUTS,2010,FI1D,2,1.8449
2006,NUTS,2010,FI1D,2,1.8475
2007,NUTS,2010,FI1D,2,1.9007
2008,NUTS,2010,FI1D,2,1.8409
2009,NUTS,2010,FI1D,2,1.8732
2010,NUTS,2010,FI1D,2,1.8065
2011,NUTS,2010,FI1D,2,1.739
2012,NUTS,2010,FI1D,2,1.7865
2013,NUTS,2010,FI1D,2,1.6746
2015,NUTS,2010,FI1D,2,1.4839
2016,NUTS,2010,FI1D,2,1.472
2017,NUTS,2010,FI1D,2,1.547
2018,NUTS,2010,FI1D,2,1.5871
2019,NUTS,2010,FI1D,2,1.6377
1999,NUTS,2010,FI2,1,0.0574
2000,NUTS,2010,FI2,1,0.1967
2001,NUTS,2010,FI2,1,0.2146
2002,NUTS,2010,FI2,1,0.2017
2003,NUTS,2010,FI2,1,0.1794
2004,NUTS,2010,FI2,1,0.1753
2005,NUTS,2010,FI2,1,0.1381
2006,NUTS,2010,FI2,1,0.2055
2007,NUTS,2010,FI2,1,0.1999
2008,NUTS,2010,FI2,1,0.2519
2009,NUTS,2010,FI2,1,0.1912
2010,NUTS,2010,FI2,1,0.1429
2011,NUTS,2010,FI2,1,0.3953
2012,NUTS,2010,FI2,1,0.3577
2013,NUTS,2010,FI2,1,0.2949
2015,NUTS,2010,FI2,1,0.203
2016,NUTS,2010,FI2,1,0.3909
2017,NUTS,2010,FI2,1,0.3207
2018,NUTS,2010,FI2,1,0.4679
2019,NUTS,2010,FI2,1,0.3077
1999,NUTS,2010,FI20,2,0.0574
2000,NUTS,2010,FI20,2,0.1967
2001,NUTS,2010,FI20,2,0.2146
2002,NUTS,2010,FI20,2,0.2017
2003,NUTS,2010,FI20,2,0.1794
2004,NUTS,2010,FI20,2,0.1753
2005,NUTS,2010,FI20,2,0.1381
2006,NUTS,2010,FI20,2,0.2055
2007,NUTS,2010,FI20,2,0.1999
2008,NUTS,2010,FI20,2,0.2519
2009,NUTS,2010,FI20,2,0.1912
2010,NUTS,2010,FI20,2,0.1429
2011,NUTS,2010,FI20,2,0.3953
2012,NUTS,2010,FI20,2,0.3577
2013,NUTS,2010,FI20,2,0.2949
2015,NUTS,2010,FI20,2,0.203
2016,NUTS,2010,FI20,2,0.3909
2017,NUTS,2010,FI20,2,0.3207
2018,NUTS,2010,FI20,2,0.4679
2019,NUTS,2010,FI20,2,0.3077
2003,NUTS,2010,FR,0,1.2369
2004,NUTS,2010,FR,0,1.2616
2005,NUTS,2010,FR,0,1.2442
2006,NUTS,2010,FR,0,1.2924
2007,NUTS,2010,FR,0,1.3165
2008,NUTS,2010,FR,0,1.3337
2009,NUTS,2010,FR,0,1.3486
2010,NUTS,2010,FR,0,1.3697
2011,NUTS,2010,FR,0,1.3874
2012,NUTS,2010,FR,0,1.4098
2013,NUTS,2010,FR,0,1.4246
2014,NUTS,2010,FR,0,1.4207
2015,NUTS,2010,FR,0,1.4497
2016,NUTS,2010,FR,0,1.4689
2017,NUTS,2010,FR,0,1.5017
2018,NUTS,2010,FR,0,1.5328
2019,NUTS,2010,FR,0,1.5673
2020,NUTS,2010,FR,0,1.6116
2000,NUTS,2010,FR1,1,2.3227
2001,NUTS,2010,FR1,1,2.4018
2002,NUTS,2010,FR1,1,2.4699
2003,NUTS,2010,FR1,1,2.465
2004,NUTS,2010,FR1,1,2.4634
2006,NUTS,2010,FR1,1,2.4509
2007,NUTS,2010,FR1,1,2.5201
2008,NUTS,2010,FR1,1,2.5073
2009,NUTS,2010,FR1,1,2.5411
2010,NUTS,2010,FR1,1,2.5824
2011,NUTS,2010,FR1,1,2.6517
2012,NUTS,2010,FR1,1,2.672
2013,NUTS,2010,FR1,1,2.6751
2000,NUTS,2010,FR10,2,2.3227
2001,NUTS,2010,FR10,2,2.4018
2002,NUTS,2010,FR10,2,2.4699
2003,NUTS,2010,FR10,2,2.465
2004,NUTS,2010,FR10,2,2.4634
2006,NUTS,2010,FR10,2,2.4509
2007,NUTS,2010,FR10,2,2.5201
2008,NUTS,2010,FR10,2,2.5073
2009,NUTS,2010,FR10,2,2.5411
2010,NUTS,2010,FR10,2,2.5824
2011,NUTS,2010,FR10,2,2.6517
2012,NUTS,2010,FR10,2,2.672
2013,NUTS,2010,FR10,2,2.6751
2000,NUTS,2010,FR2,1,0.6931
2001,NUTS,2010,FR2,1,0.6884
2002,NUTS,2010,FR2,1,0.7195
2003,NUTS,2010,FR2,1,0.6845
2004,NUTS,2010,FR2,1,0.7374
2006,NUTS,2010,FR2,1,0.7273
2007,NUTS,2010,FR2,1,0.7183
2008,NUTS,2010,FR2,1,0.7343
2009,NUTS,2010,FR2,1,0.7193
2010,NUTS,2010,FR2,1,0.719
2011,NUTS,2010,FR2,1,0.7217
2012,NUTS,2010,FR2,1,0.7251
2013,NUTS,2010,FR2,1,0.7339
2000,NUTS,2010,FR21,2,0.4407
2001,NUTS,2010,FR21,2,0.407
2002,NUTS,2010,FR21,2,0.4408
2003,NUTS,2010,FR21,2,0.4545
2004,NUTS,2010,FR21,2,0.4611
2006,NUTS,2010,FR21,2,0.5003
2007,NUTS,2010,FR21,2,0.4908
2008,NUTS,2010,FR21,2,0.5413
2009,NUTS,2010,FR21,2,0.4684
2010,NUTS,2010,FR21,2,0.4684
2011,NUTS,2010,FR21,2,0.4916
2012,NUTS,2010,FR21,2,0.5036
2013,NUTS,2010,FR21,2,0.4795
2000,NUTS,2010,FR22,2,0.5451
2001,NUTS,2010,FR22,2,0.5986
2002,NUTS,2010,FR22,2,0.6313
2003,NUTS,2010,FR22,2,0.5913
2004,NUTS,2010,FR22,2,0.7461
2006,NUTS,2010,FR22,2,0.6214
2007,NUTS,2010,FR22,2,0.6294
2008,NUTS,2010,FR22,2,0.6568
2009,NUTS,2010,FR22,2,0.6392
2010,NUTS,2010,FR22,2,0.6302
2011,NUTS,2010,FR22,2,0.6546
2012,NUTS,2010,FR22,2,0.661
2013,NUTS,2010,FR22,2,0.7159
2000,NUTS,2010,FR23,2,0.705
2001,NUTS,2010,FR23,2,0.7349
2002,NUTS,2010,FR23,2,0.7775
2003,NUTS,2010,FR23,2,0.7938
2004,NUTS,2010,FR23,2,0.822
2006,NUTS,2010,FR23,2,0.7394
2007,NUTS,2010,FR23,2,0.7628
2008,NUTS,2010,FR23,2,0.7915
2009,NUTS,2010,FR23,2,0.7675
2010,NUTS,2010,FR23,2,0.7556
2011,NUTS,2010,FR23,2,0.7557
2012,NUTS,2010,FR23,2,0.7983
2013,NUTS,2010,FR23,2,0.8136
2000,NUTS,2010,FR24,2,0.9382
2001,NUTS,2010,FR24,2,0.8906
2002,NUTS,2010,FR24,2,0.892
2003,NUTS,2010,FR24,2,0.8963
2004,NUTS,2010,FR24,2,0.9539
2006,NUTS,2010,FR24,2,0.9108
2007,NUTS,2010,FR24,2,0.9272
2008,NUTS,2010,FR24,2,0.9465
2009,NUTS,2010,FR24,2,0.9434
2010,NUTS,2010,FR24,2,0.9552
2011,NUTS,2010,FR24,2,0.9258
2012,NUTS,2010,FR24,2,0.8739
2013,NUTS,2010,FR24,2,0.9045
2000,NUTS,2010,FR25,2,0.6859
2001,NUTS,2010,FR25,2,0.6544
2002,NUTS,2010,FR25,2,0.7501
2003,NUTS,2010,FR25,2,0.611
2004,NUTS,2010,FR25,2,0.6529
2006,NUTS,2010,FR25,2,0.8192
2007,NUTS,2010,FR25,2,0.7144
2008,NUTS,2010,FR25,2,0.6552
2009,NUTS,2010,FR25,2,0.6712
2010,NUTS,2010,FR25,2,0.7026
2011,NUTS,2010,FR25,2,0.7143
2012,NUTS,2010,FR25,2,0.7168
2013,NUTS,2010,FR25,2,0.7009
2000,NUTS,2010,FR26,2,0.6755
2001,NUTS,2010,FR26,2,0.6714
2002,NUTS,2010,FR26,2,0.7049
2003,NUTS,2010,FR26,2,0.6125
2004,NUTS,2010,FR26,2,0.6143
2006,NUTS,2010,FR26,2,0.6559
2007,NUTS,2010,FR26,2,0.6455
2008,NUTS,2010,FR26,2,0.6665
2009,NUTS,2010,FR26,2,0.6609
2010,NUTS,2010,FR26,2,0.6303
2011,NUTS,2010,FR26,2,0.6367
2012,NUTS,2010,FR26,2,0.6656
2013,NUTS,2010,FR26,2,0.6284
2000,NUTS,2010,FR3,1,0.4227
2001,NUTS,2010,FR3,1,0.4426
2002,NUTS,2010,FR3,1,0.4387
2003,NUTS,2010,FR3,1,0.4591
2004,NUTS,2010,FR3,1,0.4516
2006,NUTS,2010,FR3,1,0.4961
2007,NUTS,2010,FR3,1,0.4909
2008,NUTS,2010,FR3,1,0.5619
2009,NUTS,2010,FR3,1,0.5816
2010,NUTS,2010,FR3,1,0.596
2011,NUTS,2010,FR3,1,0.596
2012,NUTS,2010,FR3,1,0.5839
2013,NUTS,2010,FR3,1,0.5901
2000,NUTS,2010,FR30,2,0.4227
2001,NUTS,2010,FR30,2,0.4426
2002,NUTS,2010,FR30,2,0.4387
2003,NUTS,2010,FR30,2,0.4591
2004,NUTS,2010,FR30,2,0.4516
2006,NUTS,2010,FR30,2,0.4961
2007,NUTS,2010,FR30,2,0.4909
2008,NUTS,2010,FR30,2,0.5619
2009,NUTS,2010,FR30,2,0.5816
2010,NUTS,2010,FR30,2,0.596
2011,NUTS,2010,FR30,2,0.596
2012,NUTS,2010,FR30,2,0.5839
2013,NUTS,2010,FR30,2,0.5901
2000,NUTS,2010,FR4,1,0.8495
2001,NUTS,2010,FR4,1,0.8401
2002,NUTS,2010,FR4,1,0.8659
2003,NUTS,2010,FR4,1,0.8834
2004,NUTS,2010,FR4,1,0.8956
2006,NUTS,2010,FR4,1,0.9689
2007,NUTS,2010,FR4,1,0.997
2008,NUTS,2010,FR4,1,0.9596
2009,NUTS,2010,FR4,1,0.9939
2010,NUTS,2010,FR4,1,0.9824
2011,NUTS,2010,FR4,1,1.0174
2012,NUTS,2010,FR4,1,1.0091
2013,NUTS,2010,FR4,1,0.9938
2000,NUTS,2010,FR41,2,0.6332
2001,NUTS,2010,FR41,2,0.6434
2002,NUTS,2010,FR41,2,0.5987
2003,NUTS,2010,FR41,2,0.6896
2004,NUTS,2010,FR41,2,0.7292
2006,NUTS,2010,FR41,2,0.7316
2007,NUTS,2010,FR41,2,0.7466
2008,NUTS,2010,FR41,2,0.704
2009,NUTS,2010,FR41,2,0.7476
2010,NUTS,2010,FR41,2,0.68
2011,NUTS,2010,FR41,2,0.6975
2012,NUTS,2010,FR41,2,0.692
2013,NUTS,2010,FR41,2,0.7009
2000,NUTS,2010,FR42,2,0.9119
2001,NUTS,2010,FR42,2,0.9378
2002,NUTS,2010,FR42,2,0.9941
2003,NUTS,2010,FR42,2,0.988
2004,NUTS,2010,FR42,2,0.9711
2006,NUTS,2010,FR42,2,1.0664
2007,NUTS,2010,FR42,2,1.0749
2008,NUTS,2010,FR42,2,1.0196
2009,NUTS,2010,FR42,2,1.0523
2010,NUTS,2010,FR42,2,1.1302
2011,NUTS,2010,FR42,2,1.1547
2012,NUTS,2010,FR42,2,1.1525
2013,NUTS,2010,FR42,2,1.0972
2000,NUTS,2010,FR43,2,1.2047
2001,NUTS,2010,FR43,2,1.095
2002,NUTS,2010,FR43,2,1.2181
2003,NUTS,2010,FR43,2,1.0831
2004,NUTS,2010,FR43,2,1.0842
2006,NUTS,2010,FR43,2,1.2849
2007,NUTS,2010,FR43,2,1.3809
2008,NUTS,2010,FR43,2,1.3799
2009,NUTS,2010,FR43,2,1.3893
2010,NUTS,2010,FR43,2,1.3448
2011,NUTS,2010,FR43,2,1.4272
2012,NUTS,2010,FR43,2,1.3916
2013,NUTS,2010,FR43,2,1.3969
2000,NUTS,2010,FR5,1,0.732
2001,NUTS,2010,FR5,1,0.7707
2002,NUTS,2010,FR5,1,0.7628
2003,NUTS,2010,FR5,1,0.7377
2004,NUTS,2010,FR5,1,0.7598
2006,NUTS,2010,FR5,1,0.8197
2007,NUTS,2010,FR5,1,0.8254
2008,NUTS,2010,FR5,1,0.8628
2009,NUTS,2010,FR5,1,0.8829
2010,NUTS,2010,FR5,1,0.8591
2011,NUTS,2010,FR5,1,0.8871
2012,NUTS,2010,FR5,1,0.8962
2013,NUTS,2010,FR5,1,0.8907
2000,NUTS,2010,FR51,2,0.634
2001,NUTS,2010,FR51,2,0.7399
2002,NUTS,2010,FR51,2,0.7037
2003,NUTS,2010,FR51,2,0.6446
2004,NUTS,2010,FR51,2,0.6472
2006,NUTS,2010,FR51,2,0.7551
2007,NUTS,2010,FR51,2,0.736
2008,NUTS,2010,FR51,2,0.7685
2009,NUTS,2010,FR51,2,0.806
2010,NUTS,2010,FR51,2,0.7718
2011,NUTS,2010,FR51,2,0.835
2012,NUTS,2010,FR51,2,0.8331
2013,NUTS,2010,FR51,2,0.8382
2000,NUTS,2010,FR52,2,0.9909
2001,NUTS,2010,FR52,2,0.9182
2002,NUTS,2010,FR52,2,0.9323
2003,NUTS,2010,FR52,2,0.9628
2004,NUTS,2010,FR52,2,0.8526
2006,NUTS,2010,FR52,2,1.0592
2007,NUTS,2010,FR52,2,1.1145
2008,NUTS,2010,FR52,2,1.158
2009,NUTS,2010,FR52,2,1.1644
2010,NUTS,2010,FR52,2,1.1354
2011,NUTS,2010,FR52,2,1.1408
2012,NUTS,2010,FR52,2,1.1614
2013,NUTS,2010,FR52,2,1.1259
2000,NUTS,2010,FR53,2,0.4673
2001,NUTS,2010,FR53,2,0.5339
2002,NUTS,2010,FR53,2,0.5441
2003,NUTS,2010,FR53,2,0.5157
2004,NUTS,2010,FR53,2,0.8345
2006,NUTS,2010,FR53,2,0.5232
2007,NUTS,2010,FR53,2,0.4995
2008,NUTS,2010,FR53,2,0.531
2009,NUTS,2010,FR53,2,0.5347
2010,NUTS,2010,FR53,2,0.5451
2011,NUTS,2010,FR53,2,0.5396
2012,NUTS,2010,FR53,2,0.5511
2013,NUTS,2010,FR53,2,0.5694
2000,NUTS,2010,FR6,1,1.0661
2001,NUTS,2010,FR6,1,1.1075
2002,NUTS,2010,FR6,1,1.1757
2003,NUTS,2010,FR6,1,1.201
2004,NUTS,2010,FR6,1,1.2509
2006,NUTS,2010,FR6,1,1.3181
