year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_act_fte_gov_rse
2006,NUTS,2010,DEA3,2,0.0167
2007,NUTS,2010,DEA3,2,0.016
2008,NUTS,2010,DEA3,2,0.0191
2009,NUTS,2010,DEA3,2,0.0141
2010,NUTS,2010,DEA3,2,0.0177
2011,NUTS,2010,DEA3,2,0.0203
2012,NUTS,2010,DEA3,2,0.0191
2013,NUTS,2010,DEA3,2,0.0192
2014,NUTS,2010,DEA3,2,0.0159
2015,NUTS,2010,DEA3,2,0.0148
2016,NUTS,2010,DEA3,2,0.0157
2017,NUTS,2010,DEA3,2,0.0168
2018,NUTS,2010,DEA3,2,0.0189
2019,NUTS,2010,DEA3,2,0.018
1999,NUTS,2010,DEA4,2,0.0065
2000,NUTS,2010,DEA4,2,0.0049
2003,NUTS,2010,DEA4,2,0.0035
2004,NUTS,2010,DEA4,2,0.0049
2005,NUTS,2010,DEA4,2,0.0048
2006,NUTS,2010,DEA4,2,0.0128
2007,NUTS,2010,DEA4,2,0.012
2008,NUTS,2010,DEA4,2,0.0174
2009,NUTS,2010,DEA4,2,0.0214
2010,NUTS,2010,DEA4,2,0.0205
2011,NUTS,2010,DEA4,2,0.0244
2012,NUTS,2010,DEA4,2,0.0266
2013,NUTS,2010,DEA4,2,0.0246
2014,NUTS,2010,DEA4,2,0.0214
2015,NUTS,2010,DEA4,2,0.024
2016,NUTS,2010,DEA4,2,0.0254
2017,NUTS,2010,DEA4,2,0.0278
2018,NUTS,2010,DEA4,2,0.0284
2019,NUTS,2010,DEA4,2,0.0298
1999,NUTS,2010,DEA5,2,0.0393
2000,NUTS,2010,DEA5,2,0.0365
2003,NUTS,2010,DEA5,2,0.0335
2004,NUTS,2010,DEA5,2,0.0386
2005,NUTS,2010,DEA5,2,0.0396
2006,NUTS,2010,DEA5,2,0.0301
2007,NUTS,2010,DEA5,2,0.0321
2008,NUTS,2010,DEA5,2,0.0314
2009,NUTS,2010,DEA5,2,0.0318
2010,NUTS,2010,DEA5,2,0.0334
2011,NUTS,2010,DEA5,2,0.0354
2012,NUTS,2010,DEA5,2,0.0367
2013,NUTS,2010,DEA5,2,0.0383
2014,NUTS,2010,DEA5,2,0.037
2015,NUTS,2010,DEA5,2,0.0409
2016,NUTS,2010,DEA5,2,0.0434
2017,NUTS,2010,DEA5,2,0.0434
2018,NUTS,2010,DEA5,2,0.0434
2019,NUTS,2010,DEA5,2,0.0432
1999,NUTS,2010,DEB,1,0.0403
2000,NUTS,2010,DEB,1,0.0405
2003,NUTS,2010,DEB,1,0.0356
2004,NUTS,2010,DEB,1,0.05
2005,NUTS,2010,DEB,1,0.037
2006,NUTS,2010,DEB,1,0.0388
2007,NUTS,2010,DEB,1,0.0461
2008,NUTS,2010,DEB,1,0.0535
2009,NUTS,2010,DEB,1,0.0524
2010,NUTS,2010,DEB,1,0.0543
2011,NUTS,2010,DEB,1,0.0597
2012,NUTS,2010,DEB,1,0.0576
2013,NUTS,2010,DEB,1,0.0584
2014,NUTS,2010,DEB,1,0.0516
2015,NUTS,2010,DEB,1,0.0534
2016,NUTS,2010,DEB,1,0.0566
2017,NUTS,2010,DEB,1,0.0612
2018,NUTS,2010,DEB,1,0.0629
2019,NUTS,2010,DEB,1,0.0692
1999,NUTS,2010,DEB1,2,0.0058
2003,NUTS,2010,DEB1,2,0.007
2004,NUTS,2010,DEB1,2,0.0075
2005,NUTS,2010,DEB1,2,0.0066
2006,NUTS,2010,DEB1,2,0.0081
2007,NUTS,2010,DEB1,2,0.0085
2008,NUTS,2010,DEB1,2,0.0076
2009,NUTS,2010,DEB1,2,0.0084
2010,NUTS,2010,DEB1,2,0.0081
2011,NUTS,2010,DEB1,2,0.0081
2012,NUTS,2010,DEB1,2,0.0083
2013,NUTS,2010,DEB1,2,0.0135
2014,NUTS,2010,DEB1,2,0.0126
2015,NUTS,2010,DEB1,2,0.0127
2016,NUTS,2010,DEB1,2,0.0133
2017,NUTS,2010,DEB1,2,0.0128
2018,NUTS,2010,DEB1,2,0.0138
2019,NUTS,2010,DEB1,2,0.0171
1999,NUTS,2010,DEB2,2,0.0223
2003,NUTS,2010,DEB2,2,0.0153
2004,NUTS,2010,DEB2,2,0.0142
2005,NUTS,2010,DEB2,2,0.0118
2006,NUTS,2010,DEB2,2,0.0115
2007,NUTS,2010,DEB2,2,0.0132
2008,NUTS,2010,DEB2,2,0.0169
2009,NUTS,2010,DEB2,2,0.0256
2010,NUTS,2010,DEB2,2,0.0205
2011,NUTS,2010,DEB2,2,0.0213
2012,NUTS,2010,DEB2,2,0.0211
2013,NUTS,2010,DEB2,2,0.0095
2014,NUTS,2010,DEB2,2,0.0074
2015,NUTS,2010,DEB2,2,0.006
2016,NUTS,2010,DEB2,2,0.0054
2017,NUTS,2010,DEB2,2,0.0064
2018,NUTS,2010,DEB2,2,0.0075
2019,NUTS,2010,DEB2,2,0.0166
1999,NUTS,2010,DEB3,2,0.0697
2003,NUTS,2010,DEB3,2,0.0619
2004,NUTS,2010,DEB3,2,0.091
2005,NUTS,2010,DEB3,2,0.0669
2006,NUTS,2010,DEB3,2,0.0685
2007,NUTS,2010,DEB3,2,0.0826
2008,NUTS,2010,DEB3,2,0.0967
2009,NUTS,2010,DEB3,2,0.0921
2010,NUTS,2010,DEB3,2,0.0979
2011,NUTS,2010,DEB3,2,0.1081
2012,NUTS,2010,DEB3,2,0.1035
2013,NUTS,2010,DEB3,2,0.104
2014,NUTS,2010,DEB3,2,0.0919
2015,NUTS,2010,DEB3,2,0.0964
2016,NUTS,2010,DEB3,2,0.1025
2017,NUTS,2010,DEB3,2,0.1115
2018,NUTS,2010,DEB3,2,0.1144
2019,NUTS,2010,DEB3,2,0.1216
1999,NUTS,2010,DEC,1,0.0738
2000,NUTS,2010,DEC,1,0.0753
2003,NUTS,2010,DEC,1,0.0741
2004,NUTS,2010,DEC,1,0.0873
2005,NUTS,2010,DEC,1,0.0879
2006,NUTS,2010,DEC,1,0.0876
2007,NUTS,2010,DEC,1,0.1139
2008,NUTS,2010,DEC,1,0.1264
2009,NUTS,2010,DEC,1,0.1092
2010,NUTS,2010,DEC,1,0.1147
2011,NUTS,2010,DEC,1,0.1412
2012,NUTS,2010,DEC,1,0.1447
2013,NUTS,2010,DEC,1,0.1484
2014,NUTS,2010,DEC,1,0.1299
2015,NUTS,2010,DEC,1,0.1468
2016,NUTS,2010,DEC,1,0.1485
2017,NUTS,2010,DEC,1,0.1368
2018,NUTS,2010,DEC,1,0.14
2019,NUTS,2010,DEC,1,0.1741
1999,NUTS,2010,DEC0,2,0.0738
2000,NUTS,2010,DEC0,2,0.0753
2003,NUTS,2010,DEC0,2,0.0741
2004,NUTS,2010,DEC0,2,0.0873
2005,NUTS,2010,DEC0,2,0.0879
2006,NUTS,2010,DEC0,2,0.0876
2007,NUTS,2010,DEC0,2,0.1139
2008,NUTS,2010,DEC0,2,0.1264
2009,NUTS,2010,DEC0,2,0.1092
2010,NUTS,2010,DEC0,2,0.1147
2011,NUTS,2010,DEC0,2,0.1412
2012,NUTS,2010,DEC0,2,0.1447
2013,NUTS,2010,DEC0,2,0.1484
2014,NUTS,2010,DEC0,2,0.1299
2015,NUTS,2010,DEC0,2,0.1468
2016,NUTS,2010,DEC0,2,0.1485
2017,NUTS,2010,DEC0,2,0.1368
2018,NUTS,2010,DEC0,2,0.14
2019,NUTS,2010,DEC0,2,0.1741
1999,NUTS,2010,DED,1,0.1187
2000,NUTS,2010,DED,1,0.1172
2003,NUTS,2010,DED,1,0.1408
2004,NUTS,2010,DED,1,0.1433
2005,NUTS,2010,DED,1,0.1233
2006,NUTS,2010,DED,1,0.1384
2007,NUTS,2010,DED,1,0.1564
2008,NUTS,2010,DED,1,0.1592
2009,NUTS,2010,DED,1,0.1779
2010,NUTS,2010,DED,1,0.1971
2011,NUTS,2010,DED,1,0.2111
2012,NUTS,2010,DED,1,0.2221
2013,NUTS,2010,DED,1,0.2238
2014,NUTS,2010,DED,1,0.1922
2015,NUTS,2010,DED,1,0.2104
2016,NUTS,2010,DED,1,0.2056
2017,NUTS,2010,DED,1,0.2117
2018,NUTS,2010,DED,1,0.2248
2019,NUTS,2010,DED,1,0.2326
2000,NUTS,2010,DED2,2,0.182
2003,NUTS,2010,DED2,2,0.1998
2004,NUTS,2010,DED2,2,0.2002
2005,NUTS,2010,DED2,2,0.1813
2006,NUTS,2010,DED2,2,0.2053
2007,NUTS,2010,DED2,2,0.231
2008,NUTS,2010,DED2,2,0.2431
2009,NUTS,2010,DED2,2,0.2563
2010,NUTS,2010,DED2,2,0.2886
2011,NUTS,2010,DED2,2,0.3167
2012,NUTS,2010,DED2,2,0.3285
2013,NUTS,2010,DED2,2,0.1639
2014,NUTS,2010,DED2,2,0.2837
2015,NUTS,2010,DED2,2,0.306
2016,NUTS,2010,DED2,2,0.2992
2017,NUTS,2010,DED2,2,0.3012
2018,NUTS,2010,DED2,2,0.3177
2019,NUTS,2010,DED2,2,0.3286
2008,NUTS,2010,DED4,2,0.0411
2009,NUTS,2010,DED4,2,0.0544
2010,NUTS,2010,DED4,2,0.0594
2011,NUTS,2010,DED4,2,0.0644
2012,NUTS,2010,DED4,2,0.0692
2013,NUTS,2010,DED4,2,0.2995
2014,NUTS,2010,DED4,2,0.0653
2015,NUTS,2010,DED4,2,0.0774
2016,NUTS,2010,DED4,2,0.076
2017,NUTS,2010,DED4,2,0.0753
2018,NUTS,2010,DED4,2,0.0811
2019,NUTS,2010,DED4,2,0.084
2008,NUTS,2010,DED5,2,0.2037
2009,NUTS,2010,DED5,2,0.2389
2010,NUTS,2010,DED5,2,0.255
2011,NUTS,2010,DED5,2,0.2581
2012,NUTS,2010,DED5,2,0.2757
2013,NUTS,2010,DED5,2,0.2079
2014,NUTS,2010,DED5,2,0.2314
2015,NUTS,2010,DED5,2,0.2461
2016,NUTS,2010,DED5,2,0.2427
2017,NUTS,2010,DED5,2,0.2627
2018,NUTS,2010,DED5,2,0.2751
2019,NUTS,2010,DED5,2,0.2822
1999,NUTS,2010,DEE,1,0.0655
2000,NUTS,2010,DEE,1,0.0724
2003,NUTS,2010,DEE,1,0.089
2004,NUTS,2010,DEE,1,0.0855
2005,NUTS,2010,DEE,1,0.0742
2006,NUTS,2010,DEE,1,0.0843
2007,NUTS,2010,DEE,1,0.0898
2008,NUTS,2010,DEE,1,0.0932
2009,NUTS,2010,DEE,1,0.1071
2010,NUTS,2010,DEE,1,0.1155
2011,NUTS,2010,DEE,1,0.1133
2012,NUTS,2010,DEE,1,0.1302
2013,NUTS,2010,DEE,1,0.1295
2014,NUTS,2010,DEE,1,0.1212
2015,NUTS,2010,DEE,1,0.1226
2016,NUTS,2010,DEE,1,0.121
2017,NUTS,2010,DEE,1,0.1294
2018,NUTS,2010,DEE,1,0.1381
2019,NUTS,2010,DEE,1,0.1377
1999,NUTS,2010,DEE0,2,0.0655
2000,NUTS,2010,DEE0,2,0.0724
2003,NUTS,2010,DEE0,2,0.089
2004,NUTS,2010,DEE0,2,0.0855
2005,NUTS,2010,DEE0,2,0.0742
2006,NUTS,2010,DEE0,2,0.0843
2007,NUTS,2010,DEE0,2,0.0898
2008,NUTS,2010,DEE0,2,0.0932
2009,NUTS,2010,DEE0,2,0.1071
2010,NUTS,2010,DEE0,2,0.1155
2011,NUTS,2010,DEE0,2,0.1133
2012,NUTS,2010,DEE0,2,0.1302
2013,NUTS,2010,DEE0,2,0.1295
2014,NUTS,2010,DEE0,2,0.1212
2015,NUTS,2010,DEE0,2,0.1226
2016,NUTS,2010,DEE0,2,0.121
2017,NUTS,2010,DEE0,2,0.1294
2018,NUTS,2010,DEE0,2,0.1381
2019,NUTS,2010,DEE0,2,0.1377
1999,NUTS,2010,DEF,1,0.0788
2000,NUTS,2010,DEF,1,0.077
2003,NUTS,2010,DEF,1,0.0723
2004,NUTS,2010,DEF,1,0.0834
2005,NUTS,2010,DEF,1,0.0816
2006,NUTS,2010,DEF,1,0.0767
2007,NUTS,2010,DEF,1,0.0657
2008,NUTS,2010,DEF,1,0.0688
2009,NUTS,2010,DEF,1,0.0835
2010,NUTS,2010,DEF,1,0.0855
2011,NUTS,2010,DEF,1,0.0867
2012,NUTS,2010,DEF,1,0.0929
2013,NUTS,2010,DEF,1,0.0985
2014,NUTS,2010,DEF,1,0.105
2015,NUTS,2010,DEF,1,0.0806
2016,NUTS,2010,DEF,1,0.0789
2017,NUTS,2010,DEF,1,0.0858
2018,NUTS,2010,DEF,1,0.0813
2019,NUTS,2010,DEF,1,0.0818
1999,NUTS,2010,DEF0,2,0.0788
2000,NUTS,2010,DEF0,2,0.077
2003,NUTS,2010,DEF0,2,0.0723
2004,NUTS,2010,DEF0,2,0.0834
2005,NUTS,2010,DEF0,2,0.0816
2006,NUTS,2010,DEF0,2,0.0767
2007,NUTS,2010,DEF0,2,0.0657
2008,NUTS,2010,DEF0,2,0.0688
2009,NUTS,2010,DEF0,2,0.0835
2010,NUTS,2010,DEF0,2,0.0855
2011,NUTS,2010,DEF0,2,0.0867
2012,NUTS,2010,DEF0,2,0.0929
2013,NUTS,2010,DEF0,2,0.0985
2014,NUTS,2010,DEF0,2,0.105
2015,NUTS,2010,DEF0,2,0.0806
2016,NUTS,2010,DEF0,2,0.0789
2017,NUTS,2010,DEF0,2,0.0858
2018,NUTS,2010,DEF0,2,0.0813
2019,NUTS,2010,DEF0,2,0.0818
1999,NUTS,2010,DEG,1,0.0745
2000,NUTS,2010,DEG,1,0.0797
2003,NUTS,2010,DEG,1,0.0831
2004,NUTS,2010,DEG,1,0.0983
2005,NUTS,2010,DEG,1,0.0904
2006,NUTS,2010,DEG,1,0.0937
2007,NUTS,2010,DEG,1,0.0967
2008,NUTS,2010,DEG,1,0.111
2009,NUTS,2010,DEG,1,0.111
2010,NUTS,2010,DEG,1,0.1196
2011,NUTS,2010,DEG,1,0.1283
2012,NUTS,2010,DEG,1,0.1333
2013,NUTS,2010,DEG,1,0.1308
2014,NUTS,2010,DEG,1,0.1179
2015,NUTS,2010,DEG,1,0.1202
2016,NUTS,2010,DEG,1,0.1182
2017,NUTS,2010,DEG,1,0.1247
2018,NUTS,2010,DEG,1,0.136
2019,NUTS,2010,DEG,1,0.1359
1999,NUTS,2010,DEG0,2,0.0745
2000,NUTS,2010,DEG0,2,0.0797
2003,NUTS,2010,DEG0,2,0.0831
2004,NUTS,2010,DEG0,2,0.0983
2005,NUTS,2010,DEG0,2,0.0904
2006,NUTS,2010,DEG0,2,0.0937
2007,NUTS,2010,DEG0,2,0.0967
2008,NUTS,2010,DEG0,2,0.111
2009,NUTS,2010,DEG0,2,0.111
2010,NUTS,2010,DEG0,2,0.1196
2011,NUTS,2010,DEG0,2,0.1283
2012,NUTS,2010,DEG0,2,0.1333
2013,NUTS,2010,DEG0,2,0.1308
2014,NUTS,2010,DEG0,2,0.1179
2015,NUTS,2010,DEG0,2,0.1202
2016,NUTS,2010,DEG0,2,0.1182
2017,NUTS,2010,DEG0,2,0.1247
2018,NUTS,2010,DEG0,2,0.136
2019,NUTS,2010,DEG0,2,0.1359
1993,NUTS,2010,DK,0,0.1067
1995,NUTS,2010,DK,0,0.1281
1996,NUTS,2010,DK,0,0.128
1997,NUTS,2010,DK,0,0.1308
1999,NUTS,2010,DK,0,0.138
2000,NUTS,2010,DK,0,0.1283
2001,NUTS,2010,DK,0,0.124
2002,NUTS,2010,DK,0,0.0806
2003,NUTS,2010,DK,0,0.0829
2004,NUTS,2010,DK,0,0.0802
2005,NUTS,2010,DK,0,0.074
2006,NUTS,2010,DK,0,0.0756
2007,NUTS,2010,DK,0,0.0419
2008,NUTS,2010,DK,0,0.0406
2009,NUTS,2010,DK,0,0.0392
2010,NUTS,2010,DK,0,0.0431
2011,NUTS,2010,DK,0,0.042
2012,NUTS,2010,DK,0,0.0433
2013,NUTS,2010,DK,0,0.0453
2014,NUTS,2010,DK,0,0.0498
2015,NUTS,2010,DK,0,0.0509
2016,NUTS,2010,DK,0,0.049
2017,NUTS,2010,DK,0,0.057
2018,NUTS,2010,DK,0,0.0549
2019,NUTS,2010,DK,0,0.0538
2020,NUTS,2010,DK,0,0.0543
1999,NUTS,2010,DK0,1,0.1372
2000,NUTS,2010,DK0,1,0.1274
2001,NUTS,2010,DK0,1,0.1268
2002,NUTS,2010,DK0,1,0.0792
2003,NUTS,2010,DK0,1,0.0819
2004,NUTS,2010,DK0,1,0.0749
2007,NUTS,2010,DK0,1,0.0413
2009,NUTS,2010,DK0,1,0.0386
2010,NUTS,2010,DK0,1,0.0422
2011,NUTS,2010,DK0,1,0.0423
2012,NUTS,2010,DK0,1,0.0421
2013,NUTS,2010,DK0,1,0.044
2014,NUTS,2010,DK0,1,0.0484
2015,NUTS,2010,DK0,1,0.0494
2016,NUTS,2010,DK0,1,0.0474
2017,NUTS,2010,DK0,1,0.0552
2018,NUTS,2010,DK0,1,0.0532
2019,NUTS,2010,DK0,1,0.0521
2007,NUTS,2010,DK01,2,0.104
2009,NUTS,2010,DK01,2,0.0857
2010,NUTS,2010,DK01,2,0.086
2011,NUTS,2010,DK01,2,0.0825
2012,NUTS,2010,DK01,2,0.0749
2013,NUTS,2010,DK01,2,0.0701
2014,NUTS,2010,DK01,2,0.0765
2015,NUTS,2010,DK01,2,0.0687
2016,NUTS,2010,DK01,2,0.0645
2017,NUTS,2010,DK01,2,0.0935
2019,NUTS,2010,DK01,2,0.0934
2007,NUTS,2010,DK02,2,0.01
2009,NUTS,2010,DK02,2,0.016
2010,NUTS,2010,DK02,2,0.0143
2011,NUTS,2010,DK02,2,0.0184
2012,NUTS,2010,DK02,2,0.0266
2013,NUTS,2010,DK02,2,0.0308
2014,NUTS,2010,DK02,2,0.0419
2015,NUTS,2010,DK02,2,0.0542
2016,NUTS,2010,DK02,2,0.0334
2017,NUTS,2010,DK02,2,0.04
2019,NUTS,2010,DK02,2,0.0313
2007,NUTS,2010,DK03,2,0.0016
2009,NUTS,2010,DK03,2,0.026
2010,NUTS,2010,DK03,2,0.0323
2011,NUTS,2010,DK03,2,0.0277
2012,NUTS,2010,DK03,2,0.0228
2013,NUTS,2010,DK03,2,0.025
2014,NUTS,2010,DK03,2,0.0296
2015,NUTS,2010,DK03,2,0.0336
2016,NUTS,2010,DK03,2,0.0382
2017,NUTS,2010,DK03,2,0.0079
2019,NUTS,2010,DK03,2,0.0072
2007,NUTS,2010,DK04,2,0.01
2009,NUTS,2010,DK04,2,0.0216
2010,NUTS,2010,DK04,2,0.0265
2011,NUTS,2010,DK04,2,0.0307
2012,NUTS,2010,DK04,2,0.0389
2013,NUTS,2010,DK04,2,0.0466
2014,NUTS,2010,DK04,2,0.046
2015,NUTS,2010,DK04,2,0.05
2016,NUTS,2010,DK04,2,0.0552
2017,NUTS,2010,DK04,2,0.0453
2019,NUTS,2010,DK04,2,0.0375
2007,NUTS,2010,DK05,2,0.0457
2009,NUTS,2010,DK05,2,0.0023
2010,NUTS,2010,DK05,2,0.0034
2011,NUTS,2010,DK05,2,0.003
2012,NUTS,2010,DK05,2,0.0049
2013,NUTS,2010,DK05,2,0.0105
2014,NUTS,2010,DK05,2,0.0085
2015,NUTS,2010,DK05,2,0.0095
2016,NUTS,2010,DK05,2,0.0102
2017,NUTS,2010,DK05,2,0.0666
2019,NUTS,2010,DK05,2,0.067
2000,NUTS,2010,EA19,2,0.0822
2001,NUTS,2010,EA19,2,0.0801
2002,NUTS,2010,EA19,2,0.0797
2003,NUTS,2010,EA19,2,0.0812
2004,NUTS,2010,EA19,2,0.0843
2005,NUTS,2010,EA19,2,0.0851
2006,NUTS,2010,EA19,2,0.0866
2007,NUTS,2010,EA19,2,0.0895
2008,NUTS,2010,EA19,2,0.0908
2009,NUTS,2010,EA19,2,0.0956
2010,NUTS,2010,EA19,2,0.097
2011,NUTS,2010,EA19,2,0.0985
2012,NUTS,2010,EA19,2,0.1008
2013,NUTS,2010,EA19,2,0.1003
2014,NUTS,2010,EA19,2,0.0976
2015,NUTS,2010,EA19,2,0.099
2016,NUTS,2010,EA19,2,0.0997
2017,NUTS,2010,EA19,2,0.101
2018,NUTS,2010,EA19,2,0.1045
2019,NUTS,2010,EA19,2,0.1069
2020,NUTS,2010,EA19,2,0.1103
1997,NUTS,2010,EE,0,0.1061
1998,NUTS,2010,EE,0,0.0965
1999,NUTS,2010,EE,0,0.0955
2000,NUTS,2010,EE,0,0.0839
2001,NUTS,2010,EE,0,0.0718
2002,NUTS,2010,EE,0,0.0719
2003,NUTS,2010,EE,0,0.0734
2004,NUTS,2010,EE,0,0.0751
2005,NUTS,2010,EE,0,0.0733
2006,NUTS,2010,EE,0,0.0769
2007,NUTS,2010,EE,0,0.0821
2008,NUTS,2010,EE,0,0.0793
2009,NUTS,2010,EE,0,0.0766
2010,NUTS,2010,EE,0,0.082
2011,NUTS,2010,EE,0,0.0801
2012,NUTS,2010,EE,0,0.082
2013,NUTS,2010,EE,0,0.0837
2014,NUTS,2010,EE,0,0.0816
2015,NUTS,2010,EE,0,0.0786
2016,NUTS,2010,EE,0,0.0767
2017,NUTS,2010,EE,0,0.0827
2018,NUTS,2010,EE,0,0.0737
2019,NUTS,2010,EE,0,0.079
2020,NUTS,2010,EE,0,0.0814
1993,NUTS,2010,EL,0,0.0481
1995,NUTS,2010,EL,0,0.0492
1997,NUTS,2010,EL,0,0.0474
1999,NUTS,2010,EL,0,0.0445
2001,NUTS,2010,EL,0,0.0429
2003,NUTS,2010,EL,0,0.0452
2005,NUTS,2010,EL,0,0.0428
2006,NUTS,2010,EL,0,0.0462
2007,NUTS,2010,EL,0,0.045
2011,NUTS,2010,EL,0,0.0901
2012,NUTS,2010,EL,0,0.0937
2013,NUTS,2010,EL,0,0.121
2014,NUTS,2010,EL,0,0.1234
2015,NUTS,2010,EL,0,0.1533
2016,NUTS,2010,EL,0,0.1325
2017,NUTS,2010,EL,0,0.153
2018,NUTS,2010,EL,0,0.1671
2019,NUTS,2010,EL,0,0.1758
2020,NUTS,2010,EL,0,0.1909
2001,NUTS,2010,EL3,1,0.0712
2003,NUTS,2010,EL3,1,0.0786
2005,NUTS,2010,EL3,1,0.0735
2011,NUTS,2010,EL3,1,0.1239
2013,NUTS,2010,EL3,1,0.176
2015,NUTS,2010,EL3,1,0.217
2017,NUTS,2010,EL3,1,0.2409
2019,NUTS,2010,EL3,1,0.2903
2001,NUTS,2010,EL30,2,0.0712
2003,NUTS,2010,EL30,2,0.0786
2005,NUTS,2010,EL30,2,0.0735
2011,NUTS,2010,EL30,2,0.1239
2013,NUTS,2010,EL30,2,0.176
2015,NUTS,2010,EL30,2,0.217
2017,NUTS,2010,EL30,2,0.2409
2019,NUTS,2010,EL30,2,0.2903
2001,NUTS,2010,EL4,1,0.0534
2003,NUTS,2010,EL4,1,0.0575
2005,NUTS,2010,EL4,1,0.0566
2011,NUTS,2010,EL4,1,0.1389
2013,NUTS,2010,EL4,1,0.1853
2015,NUTS,2010,EL4,1,0.2061
2017,NUTS,2010,EL4,1,0.2086
2019,NUTS,2010,EL4,1,0.1794
2001,NUTS,2010,EL41,2,0.0045
2003,NUTS,2010,EL41,2,0.006
2005,NUTS,2010,EL41,2,0.0033
2011,NUTS,2010,EL41,2,0.0443
2013,NUTS,2010,EL41,2,0.046
2015,NUTS,2010,EL41,2,0.1938
2017,NUTS,2010,EL41,2,0.1116
2019,NUTS,2010,EL41,2,0.0939
2001,NUTS,2010,EL42,2,0.0045
2003,NUTS,2010,EL42,2,0.0036
2005,NUTS,2010,EL42,2,0.0041
2011,NUTS,2010,EL42,2,0.0687
2013,NUTS,2010,EL42,2,0.0697
2015,NUTS,2010,EL42,2,0.0675
2017,NUTS,2010,EL42,2,0.0573
2019,NUTS,2010,EL42,2,0.0627
2001,NUTS,2010,EL43,2,0.0891
2003,NUTS,2010,EL43,2,0.0993
2005,NUTS,2010,EL43,2,0.0982
2011,NUTS,2010,EL43,2,0.2008
2013,NUTS,2010,EL43,2,0.2893
2015,NUTS,2010,EL43,2,0.2876
2017,NUTS,2010,EL43,2,0.3198
2019,NUTS,2010,EL43,2,0.2694
2011,NUTS,2010,EL5,1,0.0519
2013,NUTS,2010,EL5,1,0.0632
2015,NUTS,2010,EL5,1,0.0931
2017,NUTS,2010,EL5,1,0.0968
2019,NUTS,2010,EL5,1,0.1158
2001,NUTS,2010,EL51,2,0.0201
2003,NUTS,2010,EL51,2,0.0116
2005,NUTS,2010,EL51,2,0.0114
2011,NUTS,2010,EL51,2,0.0155
2013,NUTS,2010,EL51,2,0.0331
2015,NUTS,2010,EL51,2,0.0302
2017,NUTS,2010,EL51,2,0.0374
2019,NUTS,2010,EL51,2,0.0454
2001,NUTS,2010,EL52,2,0.0172
2003,NUTS,2010,EL52,2,0.0219
2005,NUTS,2010,EL52,2,0.02
2011,NUTS,2010,EL52,2,0.0527
2013,NUTS,2010,EL52,2,0.0777
2015,NUTS,2010,EL52,2,0.1167
2017,NUTS,2010,EL52,2,0.1267
2019,NUTS,2010,EL52,2,0.1541
2001,NUTS,2010,EL53,2,0.0091
2003,NUTS,2010,EL53,2,0.0117
2005,NUTS,2010,EL53,2,0.0084
2011,NUTS,2010,EL53,2,0.102
2013,NUTS,2010,EL53,2,0.0414
2015,NUTS,2010,EL53,2,0.0812
2017,NUTS,2010,EL53,2,0.0557
2019,NUTS,2010,EL53,2,0.0444
2001,NUTS,2010,EL54,2,0.0107
2003,NUTS,2010,EL54,2,0.0112
2005,NUTS,2010,EL54,2,0.0046
2011,NUTS,2010,EL54,2,0.0714
2013,NUTS,2010,EL54,2,0.0541
2015,NUTS,2010,EL54,2,0.0819
2017,NUTS,2010,EL54,2,0.066
2019,NUTS,2010,EL54,2,0.0835
2011,NUTS,2010,EL6,1,0.0517
2013,NUTS,2010,EL6,1,0.0632
2015,NUTS,2010,EL6,1,0.0924
2017,NUTS,2010,EL6,1,0.0512
2019,NUTS,2010,EL6,1,0.0558
2001,NUTS,2010,EL61,2,0.0074
2003,NUTS,2010,EL61,2,0.0056
2005,NUTS,2010,EL61,2,0.0048
2011,NUTS,2010,EL61,2,0.052
2013,NUTS,2010,EL61,2,0.0598
2015,NUTS,2010,EL61,2,0.0817
2017,NUTS,2010,EL61,2,0.0472
2019,NUTS,2010,EL61,2,0.0388
2001,NUTS,2010,EL62,2,0.001
2003,NUTS,2010,EL62,2,0.0018
2005,NUTS,2010,EL62,2,0.0023
2011,NUTS,2010,EL62,2,0.0305
2013,NUTS,2010,EL62,2,0.0309
2015,NUTS,2010,EL62,2,0.1206
2017,NUTS,2010,EL62,2,0.0406
2019,NUTS,2010,EL62,2,0.0512
2001,NUTS,2010,EL63,2,0.0586
2003,NUTS,2010,EL63,2,0.0571
2005,NUTS,2010,EL63,2,0.0559
2011,NUTS,2010,EL63,2,0.078
2013,NUTS,2010,EL63,2,0.1018
2015,NUTS,2010,EL63,2,0.0916
2017,NUTS,2010,EL63,2,0.0751
2019,NUTS,2010,EL63,2,0.0687
2001,NUTS,2010,EL64,2,0.0243
2003,NUTS,2010,EL64,2,0.0053
2005,NUTS,2010,EL64,2,0.0037
2011,NUTS,2010,EL64,2,0.022
2013,NUTS,2010,EL64,2,0.0355
2015,NUTS,2010,EL64,2,0.0582
2017,NUTS,2010,EL64,2,0.0271
2019,NUTS,2010,EL64,2,0.041
2001,NUTS,2010,EL65,2,0.0072
2003,NUTS,2010,EL65,2,0.0053
2005,NUTS,2010,EL65,2,0.0043
2011,NUTS,2010,EL65,2,0.0578
2013,NUTS,2010,EL65,2,0.0622
2015,NUTS,2010,EL65,2,0.1303
2017,NUTS,2010,EL65,2,0.0548
2019,NUTS,2010,EL65,2,0.0787
1993,NUTS,2010,ES,0,0.0491
1994,NUTS,2010,ES,0,0.0489
