year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_total_pc_act_fte_gov
2017,NUTS,2010,DEA2,2,0.5714
2018,NUTS,2010,DEA2,2,0.5927
2019,NUTS,2010,DEA2,2,0.611
1999,NUTS,2010,DEA3,2,0.0489
2000,NUTS,2010,DEA3,2,0.0556
2003,NUTS,2010,DEA3,2,0.0373
2004,NUTS,2010,DEA3,2,0.0713
2005,NUTS,2010,DEA3,2,0.0407
2006,NUTS,2010,DEA3,2,0.0344
2007,NUTS,2010,DEA3,2,0.0353
2008,NUTS,2010,DEA3,2,0.0417
2009,NUTS,2010,DEA3,2,0.0273
2010,NUTS,2010,DEA3,2,0.0345
2011,NUTS,2010,DEA3,2,0.0426
2012,NUTS,2010,DEA3,2,0.0403
2013,NUTS,2010,DEA3,2,0.0395
2014,NUTS,2010,DEA3,2,0.036
2015,NUTS,2010,DEA3,2,0.0339
2016,NUTS,2010,DEA3,2,0.0365
2017,NUTS,2010,DEA3,2,0.0391
2018,NUTS,2010,DEA3,2,0.0391
2019,NUTS,2010,DEA3,2,0.0375
1999,NUTS,2010,DEA4,2,0.0197
2000,NUTS,2010,DEA4,2,0.0142
2003,NUTS,2010,DEA4,2,0.0142
2004,NUTS,2010,DEA4,2,0.0147
2005,NUTS,2010,DEA4,2,0.0154
2006,NUTS,2010,DEA4,2,0.0307
2007,NUTS,2010,DEA4,2,0.0302
2008,NUTS,2010,DEA4,2,0.0298
2009,NUTS,2010,DEA4,2,0.0316
2010,NUTS,2010,DEA4,2,0.0345
2011,NUTS,2010,DEA4,2,0.0405
2012,NUTS,2010,DEA4,2,0.0463
2013,NUTS,2010,DEA4,2,0.044
2014,NUTS,2010,DEA4,2,0.0451
2015,NUTS,2010,DEA4,2,0.048
2016,NUTS,2010,DEA4,2,0.0525
2017,NUTS,2010,DEA4,2,0.0589
2018,NUTS,2010,DEA4,2,0.0631
2019,NUTS,2010,DEA4,2,0.0655
1999,NUTS,2010,DEA5,2,0.0755
2000,NUTS,2010,DEA5,2,0.0679
2003,NUTS,2010,DEA5,2,0.0742
2004,NUTS,2010,DEA5,2,0.0739
2005,NUTS,2010,DEA5,2,0.0723
2006,NUTS,2010,DEA5,2,0.0628
2007,NUTS,2010,DEA5,2,0.0626
2008,NUTS,2010,DEA5,2,0.0624
2009,NUTS,2010,DEA5,2,0.0632
2010,NUTS,2010,DEA5,2,0.066
2011,NUTS,2010,DEA5,2,0.0684
2012,NUTS,2010,DEA5,2,0.0682
2013,NUTS,2010,DEA5,2,0.0742
2014,NUTS,2010,DEA5,2,0.0838
2015,NUTS,2010,DEA5,2,0.0864
2016,NUTS,2010,DEA5,2,0.0868
2017,NUTS,2010,DEA5,2,0.088
2018,NUTS,2010,DEA5,2,0.0877
2019,NUTS,2010,DEA5,2,0.0869
1999,NUTS,2010,DEB,1,0.0725
2000,NUTS,2010,DEB,1,0.0726
2003,NUTS,2010,DEB,1,0.0644
2004,NUTS,2010,DEB,1,0.0833
2005,NUTS,2010,DEB,1,0.0663
2006,NUTS,2010,DEB,1,0.075
2007,NUTS,2010,DEB,1,0.0826
2008,NUTS,2010,DEB,1,0.087
2009,NUTS,2010,DEB,1,0.095
2010,NUTS,2010,DEB,1,0.095
2011,NUTS,2010,DEB,1,0.0979
2012,NUTS,2010,DEB,1,0.0964
2013,NUTS,2010,DEB,1,0.0935
2014,NUTS,2010,DEB,1,0.0945
2015,NUTS,2010,DEB,1,0.0993
2016,NUTS,2010,DEB,1,0.1047
2017,NUTS,2010,DEB,1,0.1113
2018,NUTS,2010,DEB,1,0.1148
2019,NUTS,2010,DEB,1,0.1226
1999,NUTS,2010,DEB1,2,0.0118
2003,NUTS,2010,DEB1,2,0.0127
2004,NUTS,2010,DEB1,2,0.0128
2005,NUTS,2010,DEB1,2,0.0122
2006,NUTS,2010,DEB1,2,0.0186
2007,NUTS,2010,DEB1,2,0.0181
2008,NUTS,2010,DEB1,2,0.019
2009,NUTS,2010,DEB1,2,0.0197
2010,NUTS,2010,DEB1,2,0.0208
2011,NUTS,2010,DEB1,2,0.021
2012,NUTS,2010,DEB1,2,0.0206
2013,NUTS,2010,DEB1,2,0.0313
2014,NUTS,2010,DEB1,2,0.0282
2015,NUTS,2010,DEB1,2,0.0257
2016,NUTS,2010,DEB1,2,0.0276
2017,NUTS,2010,DEB1,2,0.0272
2018,NUTS,2010,DEB1,2,0.0289
2019,NUTS,2010,DEB1,2,0.0317
1999,NUTS,2010,DEB2,2,0.0459
2003,NUTS,2010,DEB2,2,0.0339
2004,NUTS,2010,DEB2,2,0.0375
2005,NUTS,2010,DEB2,2,0.0306
2006,NUTS,2010,DEB2,2,0.0303
2007,NUTS,2010,DEB2,2,0.0343
2008,NUTS,2010,DEB2,2,0.039
2009,NUTS,2010,DEB2,2,0.0657
2010,NUTS,2010,DEB2,2,0.0408
2011,NUTS,2010,DEB2,2,0.0418
2012,NUTS,2010,DEB2,2,0.0482
2013,NUTS,2010,DEB2,2,0.0155
2014,NUTS,2010,DEB2,2,0.0138
2015,NUTS,2010,DEB2,2,0.0117
2016,NUTS,2010,DEB2,2,0.0124
2017,NUTS,2010,DEB2,2,0.0121
2018,NUTS,2010,DEB2,2,0.014
2019,NUTS,2010,DEB2,2,0.0255
1999,NUTS,2010,DEB3,2,0.1231
2003,NUTS,2010,DEB3,2,0.1104
2004,NUTS,2010,DEB3,2,0.1476
2005,NUTS,2010,DEB3,2,0.117
2006,NUTS,2010,DEB3,2,0.1286
2007,NUTS,2010,DEB3,2,0.143
2008,NUTS,2010,DEB3,2,0.1494
2009,NUTS,2010,DEB3,2,0.1585
2010,NUTS,2010,DEB3,2,0.1651
2011,NUTS,2010,DEB3,2,0.1696
2012,NUTS,2010,DEB3,2,0.1648
2013,NUTS,2010,DEB3,2,0.1593
2014,NUTS,2010,DEB3,2,0.1646
2015,NUTS,2010,DEB3,2,0.1774
2016,NUTS,2010,DEB3,2,0.1867
2017,NUTS,2010,DEB3,2,0.1998
2018,NUTS,2010,DEB3,2,0.2061
2019,NUTS,2010,DEB3,2,0.2154
1999,NUTS,2010,DEC,1,0.1094
2000,NUTS,2010,DEC,1,0.1136
2003,NUTS,2010,DEC,1,0.1352
2004,NUTS,2010,DEC,1,0.1472
2005,NUTS,2010,DEC,1,0.1405
2006,NUTS,2010,DEC,1,0.1418
2007,NUTS,2010,DEC,1,0.1848
2008,NUTS,2010,DEC,1,0.1865
2009,NUTS,2010,DEC,1,0.1934
2010,NUTS,2010,DEC,1,0.1969
2011,NUTS,2010,DEC,1,0.2145
2012,NUTS,2010,DEC,1,0.2214
2013,NUTS,2010,DEC,1,0.2217
2014,NUTS,2010,DEC,1,0.2214
2015,NUTS,2010,DEC,1,0.2384
2016,NUTS,2010,DEC,1,0.2334
2017,NUTS,2010,DEC,1,0.2233
2018,NUTS,2010,DEC,1,0.2268
2019,NUTS,2010,DEC,1,0.2801
1999,NUTS,2010,DEC0,2,0.1094
2000,NUTS,2010,DEC0,2,0.1136
2003,NUTS,2010,DEC0,2,0.1352
2004,NUTS,2010,DEC0,2,0.1472
2005,NUTS,2010,DEC0,2,0.1405
2006,NUTS,2010,DEC0,2,0.1418
2007,NUTS,2010,DEC0,2,0.1848
2008,NUTS,2010,DEC0,2,0.1865
2009,NUTS,2010,DEC0,2,0.1934
2010,NUTS,2010,DEC0,2,0.1969
2011,NUTS,2010,DEC0,2,0.2145
2012,NUTS,2010,DEC0,2,0.2214
2013,NUTS,2010,DEC0,2,0.2217
2014,NUTS,2010,DEC0,2,0.2214
2015,NUTS,2010,DEC0,2,0.2384
2016,NUTS,2010,DEC0,2,0.2334
2017,NUTS,2010,DEC0,2,0.2233
2018,NUTS,2010,DEC0,2,0.2268
2019,NUTS,2010,DEC0,2,0.2801
1999,NUTS,2010,DED,1,0.1929
2000,NUTS,2010,DED,1,0.1914
2003,NUTS,2010,DED,1,0.2295
2004,NUTS,2010,DED,1,0.2187
2005,NUTS,2010,DED,1,0.2169
2006,NUTS,2010,DED,1,0.2346
2007,NUTS,2010,DED,1,0.2515
2008,NUTS,2010,DED,1,0.2729
2009,NUTS,2010,DED,1,0.2798
2010,NUTS,2010,DED,1,0.3125
2011,NUTS,2010,DED,1,0.3358
2012,NUTS,2010,DED,1,0.3515
2013,NUTS,2010,DED,1,0.3554
2014,NUTS,2010,DED,1,0.3525
2015,NUTS,2010,DED,1,0.3642
2016,NUTS,2010,DED,1,0.3662
2017,NUTS,2010,DED,1,0.3821
2018,NUTS,2010,DED,1,0.3988
2019,NUTS,2010,DED,1,0.4108
2000,NUTS,2010,DED2,2,0.2991
2003,NUTS,2010,DED2,2,0.3506
2004,NUTS,2010,DED2,2,0.3053
2005,NUTS,2010,DED2,2,0.325
2006,NUTS,2010,DED2,2,0.3468
2007,NUTS,2010,DED2,2,0.3762
2008,NUTS,2010,DED2,2,0.4139
2009,NUTS,2010,DED2,2,0.4135
2010,NUTS,2010,DED2,2,0.4703
2011,NUTS,2010,DED2,2,0.5108
2012,NUTS,2010,DED2,2,0.5345
2013,NUTS,2010,DED2,2,0.275
2014,NUTS,2010,DED2,2,0.5417
2015,NUTS,2010,DED2,2,0.5393
2016,NUTS,2010,DED2,2,0.551
2017,NUTS,2010,DED2,2,0.5619
2018,NUTS,2010,DED2,2,0.5844
2019,NUTS,2010,DED2,2,0.5968
2008,NUTS,2010,DED4,2,0.0706
2009,NUTS,2010,DED4,2,0.0768
2010,NUTS,2010,DED4,2,0.084
2011,NUTS,2010,DED4,2,0.0901
2012,NUTS,2010,DED4,2,0.1016
2013,NUTS,2010,DED4,2,0.4681
2014,NUTS,2010,DED4,2,0.1109
2015,NUTS,2010,DED4,2,0.1239
2016,NUTS,2010,DED4,2,0.1211
2017,NUTS,2010,DED4,2,0.1251
2018,NUTS,2010,DED4,2,0.1346
2019,NUTS,2010,DED4,2,0.1399
2008,NUTS,2010,DED5,2,0.3536
2009,NUTS,2010,DED5,2,0.3723
2010,NUTS,2010,DED5,2,0.3994
2011,NUTS,2010,DED5,2,0.4177
2012,NUTS,2010,DED5,2,0.4253
2013,NUTS,2010,DED5,2,0.3185
2014,NUTS,2010,DED5,2,0.4036
2015,NUTS,2010,DED5,2,0.425
2016,NUTS,2010,DED5,2,0.4246
2017,NUTS,2010,DED5,2,0.4609
2018,NUTS,2010,DED5,2,0.4695
2019,NUTS,2010,DED5,2,0.4851
1999,NUTS,2010,DEE,1,0.1226
2000,NUTS,2010,DEE,1,0.1322
2003,NUTS,2010,DEE,1,0.1524
2004,NUTS,2010,DEE,1,0.1433
2005,NUTS,2010,DEE,1,0.1383
2006,NUTS,2010,DEE,1,0.1541
2007,NUTS,2010,DEE,1,0.1618
2008,NUTS,2010,DEE,1,0.1625
2009,NUTS,2010,DEE,1,0.184
2010,NUTS,2010,DEE,1,0.1983
2011,NUTS,2010,DEE,1,0.196
2012,NUTS,2010,DEE,1,0.2155
2013,NUTS,2010,DEE,1,0.2206
2014,NUTS,2010,DEE,1,0.2291
2015,NUTS,2010,DEE,1,0.2288
2016,NUTS,2010,DEE,1,0.2283
2017,NUTS,2010,DEE,1,0.245
2018,NUTS,2010,DEE,1,0.2595
2019,NUTS,2010,DEE,1,0.2577
1999,NUTS,2010,DEE0,2,0.1226
2000,NUTS,2010,DEE0,2,0.1322
2003,NUTS,2010,DEE0,2,0.1524
2004,NUTS,2010,DEE0,2,0.1433
2005,NUTS,2010,DEE0,2,0.1383
2006,NUTS,2010,DEE0,2,0.1541
2007,NUTS,2010,DEE0,2,0.1618
2008,NUTS,2010,DEE0,2,0.1625
2009,NUTS,2010,DEE0,2,0.184
2010,NUTS,2010,DEE0,2,0.1983
2011,NUTS,2010,DEE0,2,0.196
2012,NUTS,2010,DEE0,2,0.2155
2013,NUTS,2010,DEE0,2,0.2206
2014,NUTS,2010,DEE0,2,0.2291
2015,NUTS,2010,DEE0,2,0.2288
2016,NUTS,2010,DEE0,2,0.2283
2017,NUTS,2010,DEE0,2,0.245
2018,NUTS,2010,DEE0,2,0.2595
2019,NUTS,2010,DEE0,2,0.2577
1999,NUTS,2010,DEF,1,0.1775
2000,NUTS,2010,DEF,1,0.1688
2003,NUTS,2010,DEF,1,0.155
2004,NUTS,2010,DEF,1,0.1679
2005,NUTS,2010,DEF,1,0.1607
2006,NUTS,2010,DEF,1,0.1576
2007,NUTS,2010,DEF,1,0.1512
2008,NUTS,2010,DEF,1,0.1571
2009,NUTS,2010,DEF,1,0.1684
2010,NUTS,2010,DEF,1,0.1726
2011,NUTS,2010,DEF,1,0.1694
2012,NUTS,2010,DEF,1,0.1809
2013,NUTS,2010,DEF,1,0.1897
2014,NUTS,2010,DEF,1,0.1987
2015,NUTS,2010,DEF,1,0.1778
2016,NUTS,2010,DEF,1,0.1747
2017,NUTS,2010,DEF,1,0.1839
2018,NUTS,2010,DEF,1,0.1831
2019,NUTS,2010,DEF,1,0.1834
1999,NUTS,2010,DEF0,2,0.1775
2000,NUTS,2010,DEF0,2,0.1688
2003,NUTS,2010,DEF0,2,0.155
2004,NUTS,2010,DEF0,2,0.1679
2005,NUTS,2010,DEF0,2,0.1607
2006,NUTS,2010,DEF0,2,0.1576
2007,NUTS,2010,DEF0,2,0.1512
2008,NUTS,2010,DEF0,2,0.1571
2009,NUTS,2010,DEF0,2,0.1684
2010,NUTS,2010,DEF0,2,0.1726
2011,NUTS,2010,DEF0,2,0.1694
2012,NUTS,2010,DEF0,2,0.1809
2013,NUTS,2010,DEF0,2,0.1897
2014,NUTS,2010,DEF0,2,0.1987
2015,NUTS,2010,DEF0,2,0.1778
2016,NUTS,2010,DEF0,2,0.1747
2017,NUTS,2010,DEF0,2,0.1839
2018,NUTS,2010,DEF0,2,0.1831
2019,NUTS,2010,DEF0,2,0.1834
1999,NUTS,2010,DEG,1,0.123
2000,NUTS,2010,DEG,1,0.134
2003,NUTS,2010,DEG,1,0.1584
2004,NUTS,2010,DEG,1,0.1596
2005,NUTS,2010,DEG,1,0.1647
2006,NUTS,2010,DEG,1,0.1678
2007,NUTS,2010,DEG,1,0.1724
2008,NUTS,2010,DEG,1,0.1877
2009,NUTS,2010,DEG,1,0.1901
2010,NUTS,2010,DEG,1,0.1948
2011,NUTS,2010,DEG,1,0.2104
2012,NUTS,2010,DEG,1,0.2151
2013,NUTS,2010,DEG,1,0.2194
2014,NUTS,2010,DEG,1,0.2215
2015,NUTS,2010,DEG,1,0.2241
2016,NUTS,2010,DEG,1,0.2153
2017,NUTS,2010,DEG,1,0.2241
2018,NUTS,2010,DEG,1,0.2405
2019,NUTS,2010,DEG,1,0.2394
1999,NUTS,2010,DEG0,2,0.123
2000,NUTS,2010,DEG0,2,0.134
2003,NUTS,2010,DEG0,2,0.1584
2004,NUTS,2010,DEG0,2,0.1596
2005,NUTS,2010,DEG0,2,0.1647
2006,NUTS,2010,DEG0,2,0.1678
2007,NUTS,2010,DEG0,2,0.1724
2008,NUTS,2010,DEG0,2,0.1877
2009,NUTS,2010,DEG0,2,0.1901
2010,NUTS,2010,DEG0,2,0.1948
2011,NUTS,2010,DEG0,2,0.2104
2012,NUTS,2010,DEG0,2,0.2151
2013,NUTS,2010,DEG0,2,0.2194
2014,NUTS,2010,DEG0,2,0.2215
2015,NUTS,2010,DEG0,2,0.2241
2016,NUTS,2010,DEG0,2,0.2153
2017,NUTS,2010,DEG0,2,0.2241
2018,NUTS,2010,DEG0,2,0.2405
2019,NUTS,2010,DEG0,2,0.2394
1993,NUTS,2010,DK,0,0.1742
1995,NUTS,2010,DK,0,0.1949
1996,NUTS,2010,DK,0,0.1964
1997,NUTS,2010,DK,0,0.2021
1998,NUTS,2010,DK,0,0.2086
1999,NUTS,2010,DK,0,0.2196
2000,NUTS,2010,DK,0,0.2024
2001,NUTS,2010,DK,0,0.1939
2002,NUTS,2010,DK,0,0.1202
2003,NUTS,2010,DK,0,0.122
2004,NUTS,2010,DK,0,0.114
2005,NUTS,2010,DK,0,0.1139
2006,NUTS,2010,DK,0,0.1139
2007,NUTS,2010,DK,0,0.0596
2008,NUTS,2010,DK,0,0.054
2009,NUTS,2010,DK,0,0.0512
2010,NUTS,2010,DK,0,0.0554
2011,NUTS,2010,DK,0,0.0538
2012,NUTS,2010,DK,0,0.0553
2013,NUTS,2010,DK,0,0.0558
2014,NUTS,2010,DK,0,0.0607
2015,NUTS,2010,DK,0,0.0639
2016,NUTS,2010,DK,0,0.0606
2017,NUTS,2010,DK,0,0.0761
2018,NUTS,2010,DK,0,0.0765
2019,NUTS,2010,DK,0,0.0746
2020,NUTS,2010,DK,0,0.0753
1999,NUTS,2010,DK0,1,0.2184
2000,NUTS,2010,DK0,1,0.201
2001,NUTS,2010,DK0,1,0.1967
2002,NUTS,2010,DK0,1,0.1182
2003,NUTS,2010,DK0,1,0.1206
2004,NUTS,2010,DK0,1,0.1061
2007,NUTS,2010,DK0,1,0.0587
2009,NUTS,2010,DK0,1,0.0502
2010,NUTS,2010,DK0,1,0.0542
2011,NUTS,2010,DK0,1,0.0548
2012,NUTS,2010,DK0,1,0.0538
2013,NUTS,2010,DK0,1,0.0542
2014,NUTS,2010,DK0,1,0.0589
2015,NUTS,2010,DK0,1,0.062
2016,NUTS,2010,DK0,1,0.0586
2017,NUTS,2010,DK0,1,0.0738
2018,NUTS,2010,DK0,1,0.0741
2019,NUTS,2010,DK0,1,0.0722
2007,NUTS,2010,DK01,2,0.1356
2009,NUTS,2010,DK01,2,0.1078
2010,NUTS,2010,DK01,2,0.1089
2011,NUTS,2010,DK01,2,0.1055
2012,NUTS,2010,DK01,2,0.0958
2013,NUTS,2010,DK01,2,0.0872
2014,NUTS,2010,DK01,2,0.0896
2015,NUTS,2010,DK01,2,0.0849
2016,NUTS,2010,DK01,2,0.0768
2017,NUTS,2010,DK01,2,0.1306
2019,NUTS,2010,DK01,2,0.1329
2007,NUTS,2010,DK02,2,0.0165
2009,NUTS,2010,DK02,2,0.0266
2010,NUTS,2010,DK02,2,0.0229
2011,NUTS,2010,DK02,2,0.0293
2012,NUTS,2010,DK02,2,0.0289
2013,NUTS,2010,DK02,2,0.036
2014,NUTS,2010,DK02,2,0.0535
2015,NUTS,2010,DK02,2,0.0661
2016,NUTS,2010,DK02,2,0.0391
2017,NUTS,2010,DK02,2,0.0498
2019,NUTS,2010,DK02,2,0.0484
2007,NUTS,2010,DK03,2,0.0089
2009,NUTS,2010,DK03,2,0.0335
2010,NUTS,2010,DK03,2,0.0416
2011,NUTS,2010,DK03,2,0.0361
2012,NUTS,2010,DK03,2,0.031
2013,NUTS,2010,DK03,2,0.0338
2014,NUTS,2010,DK03,2,0.0394
2015,NUTS,2010,DK03,2,0.0426
2016,NUTS,2010,DK03,2,0.0496
2017,NUTS,2010,DK03,2,0.0088
2019,NUTS,2010,DK03,2,0.0083
2007,NUTS,2010,DK04,2,0.0231
2009,NUTS,2010,DK04,2,0.0286
2010,NUTS,2010,DK04,2,0.0328
2011,NUTS,2010,DK04,2,0.0377
2012,NUTS,2010,DK04,2,0.0507
2013,NUTS,2010,DK04,2,0.0553
2014,NUTS,2010,DK04,2,0.0568
2015,NUTS,2010,DK04,2,0.0663
2016,NUTS,2010,DK04,2,0.0722
2017,NUTS,2010,DK04,2,0.0575
2019,NUTS,2010,DK04,2,0.0472
2007,NUTS,2010,DK05,2,0.0661
2009,NUTS,2010,DK05,2,0.0044
2010,NUTS,2010,DK05,2,0.0057
2011,NUTS,2010,DK05,2,0.0052
2012,NUTS,2010,DK05,2,0.007
2013,NUTS,2010,DK05,2,0.0116
2014,NUTS,2010,DK05,2,0.0102
2015,NUTS,2010,DK05,2,0.0106
2016,NUTS,2010,DK05,2,0.0113
2017,NUTS,2010,DK05,2,0.0863
2019,NUTS,2010,DK05,2,0.0893
2000,NUTS,2010,EA19,2,0.1605
2001,NUTS,2010,EA19,2,0.1565
2002,NUTS,2010,EA19,2,0.1533
2003,NUTS,2010,EA19,2,0.1543
2004,NUTS,2010,EA19,2,0.1549
2005,NUTS,2010,EA19,2,0.1577
2006,NUTS,2010,EA19,2,0.1623
2007,NUTS,2010,EA19,2,0.1646
2008,NUTS,2010,EA19,2,0.1678
2009,NUTS,2010,EA19,2,0.1722
2010,NUTS,2010,EA19,2,0.1747
2011,NUTS,2010,EA19,2,0.1758
2012,NUTS,2010,EA19,2,0.1774
2013,NUTS,2010,EA19,2,0.175
2014,NUTS,2010,EA19,2,0.1763
2015,NUTS,2010,EA19,2,0.1779
2016,NUTS,2010,EA19,2,0.1781
2017,NUTS,2010,EA19,2,0.1801
2018,NUTS,2010,EA19,2,0.1842
2019,NUTS,2010,EA19,2,0.1871
2020,NUTS,2010,EA19,2,0.1924
1997,NUTS,2010,EE,0,0.1844
1998,NUTS,2010,EE,0,0.1632
1999,NUTS,2010,EE,0,0.1549
2000,NUTS,2010,EE,0,0.1423
2001,NUTS,2010,EE,0,0.1138
2002,NUTS,2010,EE,0,0.1231
2003,NUTS,2010,EE,0,0.1273
2004,NUTS,2010,EE,0,0.1252
2005,NUTS,2010,EE,0,0.1076
2006,NUTS,2010,EE,0,0.107
2007,NUTS,2010,EE,0,0.1178
2008,NUTS,2010,EE,0,0.1115
2009,NUTS,2010,EE,0,0.1072
2010,NUTS,2010,EE,0,0.1156
2011,NUTS,2010,EE,0,0.116
2012,NUTS,2010,EE,0,0.1162
2013,NUTS,2010,EE,0,0.1287
2014,NUTS,2010,EE,0,0.1223
2015,NUTS,2010,EE,0,0.1196
2016,NUTS,2010,EE,0,0.117
2017,NUTS,2010,EE,0,0.1276
2018,NUTS,2010,EE,0,0.1024
2019,NUTS,2010,EE,0,0.1063
2020,NUTS,2010,EE,0,0.1183
1993,NUTS,2010,EL,0,0.1218
1995,NUTS,2010,EL,0,0.1201
1997,NUTS,2010,EL,0,0.107
1999,NUTS,2010,EL,0,0.0987
2001,NUTS,2010,EL,0,0.102
2003,NUTS,2010,EL,0,0.1078
2005,NUTS,2010,EL,0,0.0895
2006,NUTS,2010,EL,0,0.0937
2007,NUTS,2010,EL,0,0.0937
2011,NUTS,2010,EL,0,0.1983
2012,NUTS,2010,EL,0,0.2074
2013,NUTS,2010,EL,0,0.2394
2014,NUTS,2010,EL,0,0.2349
2015,NUTS,2010,EL,0,0.2879
2016,NUTS,2010,EL,0,0.2485
2017,NUTS,2010,EL,0,0.2571
2018,NUTS,2010,EL,0,0.2872
2019,NUTS,2010,EL,0,0.2997
2020,NUTS,2010,EL,0,0.3224
1999,NUTS,2010,EL3,1,0.1667
2001,NUTS,2010,EL3,1,0.1642
2003,NUTS,2010,EL3,1,0.1803
2005,NUTS,2010,EL3,1,0.1449
2011,NUTS,2010,EL3,1,0.2404
2013,NUTS,2010,EL3,1,0.2995
2015,NUTS,2010,EL3,1,0.3586
2017,NUTS,2010,EL3,1,0.3613
2019,NUTS,2010,EL3,1,0.4294
1999,NUTS,2010,EL30,2,0.1667
2001,NUTS,2010,EL30,2,0.1642
2003,NUTS,2010,EL30,2,0.1803
2005,NUTS,2010,EL30,2,0.1449
2011,NUTS,2010,EL30,2,0.2404
2013,NUTS,2010,EL30,2,0.2995
2015,NUTS,2010,EL30,2,0.3586
2017,NUTS,2010,EL30,2,0.3613
2019,NUTS,2010,EL30,2,0.4294
1999,NUTS,2010,EL4,1,0.1698
2001,NUTS,2010,EL4,1,0.1412
2003,NUTS,2010,EL4,1,0.1534
2005,NUTS,2010,EL4,1,0.1571
2011,NUTS,2010,EL4,1,0.3119
2013,NUTS,2010,EL4,1,0.4011
2015,NUTS,2010,EL4,1,0.4494
2017,NUTS,2010,EL4,1,0.4222
2019,NUTS,2010,EL4,1,0.4057
1999,NUTS,2010,EL41,2,0.0212
2001,NUTS,2010,EL41,2,0.0148
2003,NUTS,2010,EL41,2,0.0166
2005,NUTS,2010,EL41,2,0.0109
2011,NUTS,2010,EL41,2,0.1019
2013,NUTS,2010,EL41,2,0.1201
2015,NUTS,2010,EL41,2,0.3314
2017,NUTS,2010,EL41,2,0.2511
2019,NUTS,2010,EL41,2,0.229
1999,NUTS,2010,EL42,2,0.0147
2001,NUTS,2010,EL42,2,0.0116
2003,NUTS,2010,EL42,2,0.0121
2005,NUTS,2010,EL42,2,0.0118
2011,NUTS,2010,EL42,2,0.165
2013,NUTS,2010,EL42,2,0.1577
2015,NUTS,2010,EL42,2,0.1459
2017,NUTS,2010,EL42,2,0.1267
2019,NUTS,2010,EL42,2,0.1542
1999,NUTS,2010,EL43,2,0.2789
2001,NUTS,2010,EL43,2,0.2352
2003,NUTS,2010,EL43,2,0.2633
2005,NUTS,2010,EL43,2,0.2715
2011,NUTS,2010,EL43,2,0.4448
2013,NUTS,2010,EL43,2,0.6165
2015,NUTS,2010,EL43,2,0.6543
2017,NUTS,2010,EL43,2,0.6335
2019,NUTS,2010,EL43,2,0.5972
2011,NUTS,2010,EL5,1,0.1495
2013,NUTS,2010,EL5,1,0.1696
2015,NUTS,2010,EL5,1,0.183
2017,NUTS,2010,EL5,1,0.1656
2019,NUTS,2010,EL5,1,0.2029
1999,NUTS,2010,EL51,2,0.0737
2001,NUTS,2010,EL51,2,0.0719
2003,NUTS,2010,EL51,2,0.0364
2005,NUTS,2010,EL51,2,0.022
2011,NUTS,2010,EL51,2,0.0374
2013,NUTS,2010,EL51,2,0.0963
2015,NUTS,2010,EL51,2,0.078
2017,NUTS,2010,EL51,2,0.0692
2019,NUTS,2010,EL51,2,0.11
1999,NUTS,2010,EL52,2,0.0523
2001,NUTS,2010,EL52,2,0.058
2003,NUTS,2010,EL52,2,0.0727
2005,NUTS,2010,EL52,2,0.0533
2011,NUTS,2010,EL52,2,0.1605
2013,NUTS,2010,EL52,2,0.1699
2015,NUTS,2010,EL52,2,0.1984
2017,NUTS,2010,EL52,2,0.203
2019,NUTS,2010,EL52,2,0.2454
1999,NUTS,2010,EL53,2,0.0208
2001,NUTS,2010,EL53,2,0.0301
2003,NUTS,2010,EL53,2,0.0297
2005,NUTS,2010,EL53,2,0.0226
2011,NUTS,2010,EL53,2,0.3305
2013,NUTS,2010,EL53,2,0.145
2015,NUTS,2010,EL53,2,0.3309
2017,NUTS,2010,EL53,2,0.1617
2019,NUTS,2010,EL53,2,0.1462
1999,NUTS,2010,EL54,2,0.026
2001,NUTS,2010,EL54,2,0.036
2003,NUTS,2010,EL54,2,0.0296
2005,NUTS,2010,EL54,2,0.0103
2011,NUTS,2010,EL54,2,0.1413
2013,NUTS,2010,EL54,2,0.3187
2015,NUTS,2010,EL54,2,0.1632
2017,NUTS,2010,EL54,2,0.1282
2019,NUTS,2010,EL54,2,0.1759
2011,NUTS,2010,EL6,1,0.1224
2013,NUTS,2010,EL6,1,0.1366
2015,NUTS,2010,EL6,1,0.2113
2017,NUTS,2010,EL6,1,0.1147
2019,NUTS,2010,EL6,1,0.1413
1999,NUTS,2010,EL61,2,0.025
2001,NUTS,2010,EL61,2,0.0259
2003,NUTS,2010,EL61,2,0.0239
2005,NUTS,2010,EL61,2,0.0101
2011,NUTS,2010,EL61,2,0.0957
2013,NUTS,2010,EL61,2,0.1012
2015,NUTS,2010,EL61,2,0.1419
2017,NUTS,2010,EL61,2,0.0907
2019,NUTS,2010,EL61,2,0.0989
1999,NUTS,2010,EL62,2,0.0071
2001,NUTS,2010,EL62,2,0.0041
2003,NUTS,2010,EL62,2,0.0064
2005,NUTS,2010,EL62,2,0.0059
2011,NUTS,2010,EL62,2,0.1184
2013,NUTS,2010,EL62,2,0.1066
2015,NUTS,2010,EL62,2,0.2177
2017,NUTS,2010,EL62,2,0.0703
2019,NUTS,2010,EL62,2,0.1097
1999,NUTS,2010,EL63,2,0.0438
2001,NUTS,2010,EL63,2,0.072
2003,NUTS,2010,EL63,2,0.0707
2005,NUTS,2010,EL63,2,0.0718
