year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_pc_emp_hc_total_total
2007,NUTS,2010,FR,0,1.1715
2008,NUTS,2010,FR,0,1.1771
2009,NUTS,2010,FR,0,1.1813
2010,NUTS,2010,FR,0,1.1976
2011,NUTS,2010,FR,0,1.2333
2012,NUTS,2010,FR,0,1.2674
2013,NUTS,2010,FR,0,1.2891
2014,NUTS,2010,FR,0,1.3623
2016,NUTS,2010,FR,0,1.4956
2017,NUTS,2010,FR,0,1.5373
2002,NUTS,2010,HR,0,1.238
2003,NUTS,2010,HR,0,1.2807
2004,NUTS,2010,HR,0,1.3934
2005,NUTS,2010,HR,0,1.1242
2006,NUTS,2010,HR,0,1.1397
2007,NUTS,2010,HR,0,1.128
2008,NUTS,2010,HR,0,1.1357
2009,NUTS,2010,HR,0,1.1622
2010,NUTS,2010,HR,0,1.2338
2011,NUTS,2010,HR,0,1.2208
2012,NUTS,2010,HR,0,1.228
2013,NUTS,2010,HR,0,1.2304
2014,NUTS,2010,HR,0,1.1773
2015,NUTS,2010,HR,0,1.2224
2016,NUTS,2010,HR,0,1.3079
2017,NUTS,2010,HR,0,1.3566
2018,NUTS,2010,HR,0,1.4196
2019,NUTS,2010,HR,0,1.5546
2020,NUTS,2010,HR,0,1.6805
2002,NUTS,2010,HR0,1,1.207
2003,NUTS,2010,HR0,1,1.2471
2004,NUTS,2010,HR0,1,1.3241
2005,NUTS,2010,HR0,1,1.078
2006,NUTS,2010,HR0,1,1.0884
2007,NUTS,2010,HR0,1,1.0971
2008,NUTS,2010,HR0,1,1.1015
2009,NUTS,2010,HR0,1,1.1281
2010,NUTS,2010,HR0,1,1.2
2011,NUTS,2010,HR0,1,1.1871
2012,NUTS,2010,HR0,1,1.1991
2014,NUTS,2010,HR0,1,1.1591
2015,NUTS,2010,HR0,1,1.2031
2016,NUTS,2010,HR0,1,1.2921
2017,NUTS,2010,HR0,1,1.3402
2018,NUTS,2010,HR0,1,1.4011
2019,NUTS,2010,HR0,1,1.5288
2020,NUTS,2010,HR0,1,1.6587
2008,NUTS,2010,HR03,2,0.7967
2009,NUTS,2010,HR03,2,0.8181
2010,NUTS,2010,HR03,2,0.8656
2011,NUTS,2010,HR03,2,0.9
2012,NUTS,2010,HR03,2,0.9042
2014,NUTS,2010,HR03,2,0.8212
2015,NUTS,2010,HR03,2,0.8034
2016,NUTS,2010,HR03,2,0.8789
2017,NUTS,2010,HR03,2,0.9333
2018,NUTS,2010,HR03,2,0.9752
2019,NUTS,2010,HR03,2,1.1531
2020,NUTS,2010,HR03,2,1.2413
2008,NUTS,2010,HR04,2,1.2373
2009,NUTS,2010,HR04,2,1.2668
2010,NUTS,2010,HR04,2,1.3551
2011,NUTS,2010,HR04,2,1.3186
2012,NUTS,2010,HR04,2,1.338
2014,NUTS,2010,HR04,2,1.3278
2015,NUTS,2010,HR04,2,1.401
2016,NUTS,2010,HR04,2,1.4864
2017,NUTS,2010,HR04,2,1.5377
2018,NUTS,2010,HR04,2,1.6052
2019,NUTS,2010,HR04,2,1.7066
2000,NUTS,2010,HU,0,1.1885
2001,NUTS,2010,HU,0,1.1765
2002,NUTS,2010,HU,0,1.2712
2003,NUTS,2010,HU,0,1.2632
2004,NUTS,2010,HU,0,1.3272
2005,NUTS,2010,HU,0,1.3063
2006,NUTS,2010,HU,0,1.259
2007,NUTS,2010,HU,0,1.2215
2008,NUTS,2010,HU,0,1.243
2009,NUTS,2010,HU,0,1.1785
2010,NUTS,2010,HU,0,1.1846
2011,NUTS,2010,HU,0,1.1921
2012,NUTS,2010,HU,0,1.1726
2013,NUTS,2010,HU,0,1.1757
2014,NUTS,2010,HU,0,1.099
2015,NUTS,2010,HU,0,1.0771
2016,NUTS,2010,HU,0,0.9944
2017,NUTS,2010,HU,0,1.0759
2018,NUTS,2010,HU,0,1.2255
2019,NUTS,2010,HU,0,1.4139
2000,NUTS,2010,HU1,1,2.1734
2001,NUTS,2010,HU1,1,2.1234
2002,NUTS,2010,HU1,1,2.2445
2003,NUTS,2010,HU1,1,2.204
2004,NUTS,2010,HU1,1,2.1731
2005,NUTS,2010,HU1,1,2.0986
2006,NUTS,2010,HU1,1,2.082
2007,NUTS,2010,HU1,1,2.1545
2008,NUTS,2010,HU1,1,2.0973
2009,NUTS,2010,HU1,1,2.141
2010,NUTS,2010,HU1,1,2.2314
2011,NUTS,2010,HU1,1,2.2092
2012,NUTS,2010,HU1,1,2.0705
2013,NUTS,2010,HU1,1,2.1019
2014,NUTS,2010,HU1,1,2.019
2015,NUTS,2010,HU1,1,2.051
2016,NUTS,2010,HU1,1,1.8193
2017,NUTS,2010,HU1,1,1.9979
2018,NUTS,2010,HU1,1,2.3607
2019,NUTS,2010,HU1,1,2.6933
2000,NUTS,2010,HU10,2,2.1734
2001,NUTS,2010,HU10,2,2.1234
2002,NUTS,2010,HU10,2,2.2445
2003,NUTS,2010,HU10,2,2.204
2004,NUTS,2010,HU10,2,2.1731
2005,NUTS,2010,HU10,2,2.0986
2006,NUTS,2010,HU10,2,2.082
2007,NUTS,2010,HU10,2,2.1545
2008,NUTS,2010,HU10,2,2.0973
2009,NUTS,2010,HU10,2,2.141
2010,NUTS,2010,HU10,2,2.2314
2011,NUTS,2010,HU10,2,2.2092
2012,NUTS,2010,HU10,2,2.0705
2013,NUTS,2010,HU10,2,2.1019
2014,NUTS,2010,HU10,2,2.019
2015,NUTS,2010,HU10,2,2.051
2016,NUTS,2010,HU10,2,1.8193
2017,NUTS,2010,HU11,2,2.9199
2018,NUTS,2010,HU11,2,3.5335
2019,NUTS,2010,HU11,2,4.174
2017,NUTS,2010,HU12,2,0.553
2018,NUTS,2010,HU12,2,0.6011
2019,NUTS,2010,HU12,2,0.5611
2000,NUTS,2010,HU2,1,0.6632
2001,NUTS,2010,HU2,1,0.6639
2002,NUTS,2010,HU2,1,0.6602
2003,NUTS,2010,HU2,1,0.683
2004,NUTS,2010,HU2,1,0.8611
2005,NUTS,2010,HU2,1,0.7864
2006,NUTS,2010,HU2,1,0.7684
2007,NUTS,2010,HU2,1,0.5617
2008,NUTS,2010,HU2,1,0.6821
2009,NUTS,2010,HU2,1,0.6652
2010,NUTS,2010,HU2,1,0.6225
2011,NUTS,2010,HU2,1,0.6224
2012,NUTS,2010,HU2,1,0.6616
2013,NUTS,2010,HU2,1,0.6515
2014,NUTS,2010,HU2,1,0.5735
2015,NUTS,2010,HU2,1,0.5456
2016,NUTS,2010,HU2,1,0.5212
2017,NUTS,2010,HU2,1,0.6122
2018,NUTS,2010,HU2,1,0.6882
2019,NUTS,2010,HU2,1,0.7526
2000,NUTS,2010,HU21,2,0.6216
2001,NUTS,2010,HU21,2,0.5467
2002,NUTS,2010,HU21,2,0.5773
2003,NUTS,2010,HU21,2,0.5504
2004,NUTS,2010,HU21,2,0.5907
2005,NUTS,2010,HU21,2,0.5825
2006,NUTS,2010,HU21,2,0.5341
2007,NUTS,2010,HU21,2,0.4232
2008,NUTS,2010,HU21,2,0.4288
2009,NUTS,2010,HU21,2,0.4497
2010,NUTS,2010,HU21,2,0.4642
2011,NUTS,2010,HU21,2,0.4515
2012,NUTS,2010,HU21,2,0.6361
2013,NUTS,2010,HU21,2,0.5726
2014,NUTS,2010,HU21,2,0.5178
2015,NUTS,2010,HU21,2,0.4998
2016,NUTS,2010,HU21,2,0.4869
2017,NUTS,2010,HU21,2,0.4735
2018,NUTS,2010,HU21,2,0.5189
2019,NUTS,2010,HU21,2,0.5925
2000,NUTS,2010,HU22,2,0.4356
2001,NUTS,2010,HU22,2,0.6023
2002,NUTS,2010,HU22,2,0.5689
2003,NUTS,2010,HU22,2,0.5756
2004,NUTS,2010,HU22,2,0.4706
2005,NUTS,2010,HU22,2,0.4675
2006,NUTS,2010,HU22,2,0.4895
2007,NUTS,2010,HU22,2,0.4818
2008,NUTS,2010,HU22,2,0.5147
2009,NUTS,2010,HU22,2,0.5773
2010,NUTS,2010,HU22,2,0.5886
2011,NUTS,2010,HU22,2,0.5719
2012,NUTS,2010,HU22,2,0.4566
2013,NUTS,2010,HU22,2,0.5182
2014,NUTS,2010,HU22,2,0.4446
2015,NUTS,2010,HU22,2,0.3907
2016,NUTS,2010,HU22,2,0.3671
2017,NUTS,2010,HU22,2,0.4258
2018,NUTS,2010,HU22,2,0.5275
2019,NUTS,2010,HU22,2,0.5913
2000,NUTS,2010,HU23,2,0.9904
2001,NUTS,2010,HU23,2,0.8851
2002,NUTS,2010,HU23,2,0.8802
2003,NUTS,2010,HU23,2,0.9876
2004,NUTS,2010,HU23,2,1.6854
2005,NUTS,2010,HU23,2,1.4283
2006,NUTS,2010,HU23,2,1.4124
2007,NUTS,2010,HU23,2,0.856
2008,NUTS,2010,HU23,2,1.2257
2009,NUTS,2010,HU23,2,1.0461
2010,NUTS,2010,HU23,2,0.8541
2011,NUTS,2010,HU23,2,0.912
2012,NUTS,2010,HU23,2,0.9588
2013,NUTS,2010,HU23,2,0.9083
2014,NUTS,2010,HU23,2,0.795
2015,NUTS,2010,HU23,2,0.7934
2016,NUTS,2010,HU23,2,0.7478
2017,NUTS,2010,HU23,2,1.023
2018,NUTS,2010,HU23,2,1.1068
2019,NUTS,2010,HU23,2,1.1707
2000,NUTS,2010,HU3,1,0.7667
2001,NUTS,2010,HU3,1,0.8175
2002,NUTS,2010,HU3,1,0.9464
2003,NUTS,2010,HU3,1,0.9412
2004,NUTS,2010,HU3,1,0.9619
2005,NUTS,2010,HU3,1,1.0136
2006,NUTS,2010,HU3,1,0.9152
2007,NUTS,2010,HU3,1,0.9108
2008,NUTS,2010,HU3,1,0.9123
2009,NUTS,2010,HU3,1,0.9775
2010,NUTS,2010,HU3,1,0.9556
2011,NUTS,2010,HU3,1,1.0032
2012,NUTS,2010,HU3,1,0.9933
2013,NUTS,2010,HU3,1,0.9962
2014,NUTS,2010,HU3,1,0.8856
2015,NUTS,2010,HU3,1,0.8178
2016,NUTS,2010,HU3,1,0.7923
2017,NUTS,2010,HU3,1,0.7885
2018,NUTS,2010,HU3,1,0.8434
2019,NUTS,2010,HU3,1,0.988
2000,NUTS,2010,HU31,2,0.4091
2001,NUTS,2010,HU31,2,0.4563
2002,NUTS,2010,HU31,2,0.5448
2003,NUTS,2010,HU31,2,0.4781
2004,NUTS,2010,HU31,2,0.4929
2005,NUTS,2010,HU31,2,0.4468
2006,NUTS,2010,HU31,2,0.4786
2007,NUTS,2010,HU31,2,0.4963
2008,NUTS,2010,HU31,2,0.4587
2009,NUTS,2010,HU31,2,0.5376
2010,NUTS,2010,HU31,2,0.5022
2011,NUTS,2010,HU31,2,0.5171
2012,NUTS,2010,HU31,2,0.4787
2013,NUTS,2010,HU31,2,0.5338
2014,NUTS,2010,HU31,2,0.4141
2015,NUTS,2010,HU31,2,0.3878
2016,NUTS,2010,HU31,2,0.356
2017,NUTS,2010,HU31,2,0.3763
2018,NUTS,2010,HU31,2,0.4012
2019,NUTS,2010,HU31,2,0.5226
2000,NUTS,2010,HU32,2,0.9797
2001,NUTS,2010,HU32,2,0.9101
2002,NUTS,2010,HU32,2,0.9499
2003,NUTS,2010,HU32,2,0.9577
2004,NUTS,2010,HU32,2,1.0081
2005,NUTS,2010,HU32,2,1.0673
2006,NUTS,2010,HU32,2,0.9186
2007,NUTS,2010,HU32,2,0.9926
2008,NUTS,2010,HU32,2,0.9948
2009,NUTS,2010,HU32,2,1.0379
2010,NUTS,2010,HU32,2,1.0468
2011,NUTS,2010,HU32,2,1.0545
2012,NUTS,2010,HU32,2,1.0808
2013,NUTS,2010,HU32,2,1.0004
2014,NUTS,2010,HU32,2,0.927
2015,NUTS,2010,HU32,2,0.8628
2016,NUTS,2010,HU32,2,0.8469
2017,NUTS,2010,HU32,2,0.8377
2018,NUTS,2010,HU32,2,0.8412
2019,NUTS,2010,HU32,2,0.9276
2000,NUTS,2010,HU33,2,0.8644
2001,NUTS,2010,HU33,2,1.0313
2002,NUTS,2010,HU33,2,1.2996
2003,NUTS,2010,HU33,2,1.3503
2004,NUTS,2010,HU33,2,1.3361
2005,NUTS,2010,HU33,2,1.452
2006,NUTS,2010,HU33,2,1.2945
2007,NUTS,2010,HU33,2,1.1776
2008,NUTS,2010,HU33,2,1.2046
2009,NUTS,2010,HU33,2,1.2829
2010,NUTS,2010,HU33,2,1.2397
2011,NUTS,2010,HU33,2,1.3533
2012,NUTS,2010,HU33,2,1.3228
2013,NUTS,2010,HU33,2,1.3752
2014,NUTS,2010,HU33,2,1.2372
2015,NUTS,2010,HU33,2,1.1332
2016,NUTS,2010,HU33,2,1.0953
2017,NUTS,2010,HU33,2,1.0825
2018,NUTS,2010,HU33,2,1.2344
2019,NUTS,2010,HU33,2,1.4466
2002,NUTS,2010,IE,0,1.0279
2003,NUTS,2010,IE,0,1.0568
2004,NUTS,2010,IE,0,1.083
2005,NUTS,2010,IE,0,1.1413
2006,NUTS,2010,IE,0,1.202
2007,NUTS,2010,IE,0,1.1929
2008,NUTS,2010,IE,0,1.2177
2009,NUTS,2010,IE,0,1.3941
2010,NUTS,2010,IE,0,1.4337
2011,NUTS,2010,IE,0,1.4818
2012,NUTS,2010,IE,0,1.261
2013,NUTS,2010,IE,0,1.8859
2015,NUTS,2010,IE,0,1.7385
2017,NUTS,2010,IE,0,1.8425
2019,NUTS,2010,IE,0,1.7785
2002,NUTS,2010,IE0,1,1.0697
2003,NUTS,2010,IE0,1,1.0998
2004,NUTS,2010,IE0,1,1.1406
2005,NUTS,2010,IE0,1,1.1769
2006,NUTS,2010,IE0,1,1.2411
2007,NUTS,2010,IE0,1,1.1791
2008,NUTS,2010,IE0,1,1.2023
2009,NUTS,2010,IE0,1,1.3736
2010,NUTS,2010,IE0,1,1.4096
2011,NUTS,2010,IE0,1,1.4552
2013,NUTS,2010,IE0,1,1.5343
2017,NUTS,2010,IE0,1,1.7498
2002,NUTS,2010,IE01,2,0.842
2003,NUTS,2010,IE01,2,0.814
2004,NUTS,2010,IE01,2,0.9015
2005,NUTS,2010,IE01,2,1.107
2006,NUTS,2010,IE01,2,1.1458
2007,NUTS,2010,IE01,2,1.0131
2008,NUTS,2010,IE01,2,0.9954
2009,NUTS,2010,IE01,2,0.8949
2010,NUTS,2010,IE01,2,0.9229
2011,NUTS,2010,IE01,2,0.9766
2013,NUTS,2010,IE01,2,0.9636
2017,NUTS,2010,IE01,2,2.8786
2002,NUTS,2010,IE02,2,1.1397
2003,NUTS,2010,IE02,2,1.1905
2004,NUTS,2010,IE02,2,1.2182
2005,NUTS,2010,IE02,2,1.1995
2006,NUTS,2010,IE02,2,1.2719
2007,NUTS,2010,IE02,2,1.2339
2008,NUTS,2010,IE02,2,1.2711
2009,NUTS,2010,IE02,2,1.5325
2010,NUTS,2010,IE02,2,1.5716
2011,NUTS,2010,IE02,2,1.6152
2013,NUTS,2010,IE02,2,1.7245
2017,NUTS,2010,IE02,2,1.5917
2003,NUTS,2010,IS,0,3.2958
2005,NUTS,2010,IS,0,3.2342
2006,NUTS,2010,IS,0,3.3345
2007,NUTS,2010,IS,0,2.839
2008,NUTS,2010,IS,0,2.9287
2009,NUTS,2010,IS,0,2.9355
2011,NUTS,2010,IS,0,2.5052
2015,NUTS,2010,IS,0,2.9476
2016,NUTS,2010,IS,0,3.1729
2017,NUTS,2010,IS,0,2.9872
2018,NUTS,2010,IS,0,2.9193
1998,NUTS,2010,IT,0,0.948
1999,NUTS,2010,IT,0,0.9494
2000,NUTS,2010,IT,0,1.0016
2001,NUTS,2010,IT,0,1.0197
2002,NUTS,2010,IT,0,1.0823
2003,NUTS,2010,IT,0,1.0757
2004,NUTS,2010,IT,0,1.073
2005,NUTS,2010,IT,0,1.1889
2006,NUTS,2010,IT,0,1.2764
2007,NUTS,2010,IT,0,1.3582
2008,NUTS,2010,IT,0,1.3686
2009,NUTS,2010,IT,0,1.4054
2010,NUTS,2010,IT,0,1.3779
2011,NUTS,2010,IT,0,1.3702
2012,NUTS,2010,IT,0,1.4315
2013,NUTS,2010,IT,0,1.4584
2014,NUTS,2010,IT,0,1.4339
2015,NUTS,2010,IT,0,1.5008
2016,NUTS,2010,IT,0,1.5668
2017,NUTS,2010,IT,0,1.6574
2018,NUTS,2010,IT,0,1.7669
2019,NUTS,2010,IT,0,1.8441
2003,NUTS,2010,ITC,1,0.8997
2004,NUTS,2010,ITC,1,0.9587
2005,NUTS,2010,ITC,1,1.0395
2007,NUTS,2010,ITC,1,1.2549
2008,NUTS,2010,ITC,1,1.316
2009,NUTS,2010,ITC,1,1.3285
2010,NUTS,2010,ITC,1,1.3336
2011,NUTS,2010,ITC,1,1.3257
2012,NUTS,2010,ITC,1,1.3822
2013,NUTS,2010,ITC,1,1.3209
2014,NUTS,2010,ITC,1,1.2963
2015,NUTS,2010,ITC,1,1.3694
2016,NUTS,2010,ITC,1,1.463
2017,NUTS,2010,ITC,1,1.5313
2018,NUTS,2010,ITC,1,1.6642
2019,NUTS,2010,ITC,1,1.7347
2003,NUTS,2010,ITC1,2,0.7376
2004,NUTS,2010,ITC1,2,0.8189
2005,NUTS,2010,ITC1,2,0.9095
2007,NUTS,2010,ITC1,2,1.0512
2008,NUTS,2010,ITC1,2,0.9855
2009,NUTS,2010,ITC1,2,1.0692
2010,NUTS,2010,ITC1,2,1.0168
2011,NUTS,2010,ITC1,2,0.9994
2012,NUTS,2010,ITC1,2,1.1231
2013,NUTS,2010,ITC1,2,1.2055
2014,NUTS,2010,ITC1,2,1.1577
2015,NUTS,2010,ITC1,2,1.3058
2016,NUTS,2010,ITC1,2,1.2812
2017,NUTS,2010,ITC1,2,1.3484
2018,NUTS,2010,ITC1,2,1.4664
2019,NUTS,2010,ITC1,2,1.4983
2003,NUTS,2010,ITC2,2,0.4051
2004,NUTS,2010,ITC2,2,0.4681
2005,NUTS,2010,ITC2,2,0.5064
2007,NUTS,2010,ITC2,2,0.6708
2008,NUTS,2010,ITC2,2,0.498
2009,NUTS,2010,ITC2,2,0.6189
2010,NUTS,2010,ITC2,2,0.58
2011,NUTS,2010,ITC2,2,0.6349
2012,NUTS,2010,ITC2,2,0.6181
2013,NUTS,2010,ITC2,2,0.6574
2014,NUTS,2010,ITC2,2,0.4802
2015,NUTS,2010,ITC2,2,0.5059
2016,NUTS,2010,ITC2,2,0.623
2017,NUTS,2010,ITC2,2,0.7686
2018,NUTS,2010,ITC2,2,0.6977
2019,NUTS,2010,ITC2,2,0.6486
2003,NUTS,2010,ITC3,2,1.0074
2004,NUTS,2010,ITC3,2,1.0079
2005,NUTS,2010,ITC3,2,1.0504
2007,NUTS,2010,ITC3,2,1.0669
2008,NUTS,2010,ITC3,2,1.2636
2009,NUTS,2010,ITC3,2,1.4978
2010,NUTS,2010,ITC3,2,1.4742
2011,NUTS,2010,ITC3,2,1.5471
2012,NUTS,2010,ITC3,2,1.5767
2013,NUTS,2010,ITC3,2,1.3754
2014,NUTS,2010,ITC3,2,1.2881
2015,NUTS,2010,ITC3,2,1.3511
2016,NUTS,2010,ITC3,2,1.4226
2017,NUTS,2010,ITC3,2,1.4379
2018,NUTS,2010,ITC3,2,1.4245
2019,NUTS,2010,ITC3,2,1.5937
2003,NUTS,2010,ITC4,2,0.9664
2004,NUTS,2010,ITC4,2,1.0211
2005,NUTS,2010,ITC4,2,1.1029
2007,NUTS,2010,ITC4,2,1.3832
2008,NUTS,2010,ITC4,2,1.4839
2009,NUTS,2010,ITC4,2,1.4278
2010,NUTS,2010,ITC4,2,1.4644
2011,NUTS,2010,ITC4,2,1.4512
2012,NUTS,2010,ITC4,2,1.4796
2013,NUTS,2010,ITC4,2,1.3712
2014,NUTS,2010,ITC4,2,1.3676
2015,NUTS,2010,ITC4,2,1.4116
2016,NUTS,2010,ITC4,2,1.5592
2017,NUTS,2010,ITC4,2,1.6324
2018,NUTS,2010,ITC4,2,1.7942
2019,NUTS,2010,ITC4,2,1.8672
2003,NUTS,2010,ITF,1,1.035
2004,NUTS,2010,ITF,1,0.9439
2005,NUTS,2010,ITF,1,1.0621
2007,NUTS,2010,ITF,1,1.1636
2008,NUTS,2010,ITF,1,1.2139
2009,NUTS,2010,ITF,1,1.214
2010,NUTS,2010,ITF,1,1.1228
2011,NUTS,2010,ITF,1,1.1077
2012,NUTS,2010,ITF,1,1.1353
2013,NUTS,2010,ITF,1,1.2201
2014,NUTS,2010,ITF,1,1.2537
2017,NUTS,2010,ITF,1,1.3639
2018,NUTS,2010,ITF,1,1.4435
2019,NUTS,2010,ITF,1,1.5457
2003,NUTS,2010,ITF1,2,0.9551
2004,NUTS,2010,ITF1,2,1.0017
2005,NUTS,2010,ITF1,2,1.026
2007,NUTS,2010,ITF1,2,1.0776
2008,NUTS,2010,ITF1,2,0.9886
2009,NUTS,2010,ITF1,2,1.0337
2010,NUTS,2010,ITF1,2,1.0021
2011,NUTS,2010,ITF1,2,0.9688
2012,NUTS,2010,ITF1,2,0.9653
2013,NUTS,2010,ITF1,2,1.0771
2014,NUTS,2010,ITF1,2,1.0326
2015,NUTS,2010,ITF1,2,1.118
2016,NUTS,2010,ITF1,2,1.117
2017,NUTS,2010,ITF1,2,1.2101
2018,NUTS,2010,ITF1,2,1.2298
2019,NUTS,2010,ITF1,2,1.2324
2003,NUTS,2010,ITF2,2,0.6896
2004,NUTS,2010,ITF2,2,0.6517
2005,NUTS,2010,ITF2,2,0.9318
2007,NUTS,2010,ITF2,2,0.7957
2008,NUTS,2010,ITF2,2,0.757
2009,NUTS,2010,ITF2,2,0.7995
2010,NUTS,2010,ITF2,2,0.7525
2012,NUTS,2010,ITF2,2,0.8507
2013,NUTS,2010,ITF2,2,1.0556
2014,NUTS,2010,ITF2,2,1.0175
2017,NUTS,2010,ITF2,2,1.2028
2018,NUTS,2010,ITF2,2,1.3687
2019,NUTS,2010,ITF2,2,1.3653
2003,NUTS,2010,ITF3,2,1.406
2004,NUTS,2010,ITF3,2,1.1513
2005,NUTS,2010,ITF3,2,1.2905
2007,NUTS,2010,ITF3,2,1.3795
2008,NUTS,2010,ITF3,2,1.6582
2009,NUTS,2010,ITF3,2,1.6956
2010,NUTS,2010,ITF3,2,1.5112
2011,NUTS,2010,ITF3,2,1.4871
2012,NUTS,2010,ITF3,2,1.4861
2013,NUTS,2010,ITF3,2,1.5073
2014,NUTS,2010,ITF3,2,1.605
2015,NUTS,2010,ITF3,2,1.6406
2016,NUTS,2010,ITF3,2,1.6077
2017,NUTS,2010,ITF3,2,1.6492
2018,NUTS,2010,ITF3,2,1.8022
2019,NUTS,2010,ITF3,2,1.9795
2003,NUTS,2010,ITF4,2,0.9414
2004,NUTS,2010,ITF4,2,0.9213
2005,NUTS,2010,ITF4,2,1.1094
2007,NUTS,2010,ITF4,2,1.2718
2008,NUTS,2010,ITF4,2,1.1172
2009,NUTS,2010,ITF4,2,1.0964
2010,NUTS,2010,ITF4,2,1.0343
2011,NUTS,2010,ITF4,2,1.0573
2012,NUTS,2010,ITF4,2,1.0971
2013,NUTS,2010,ITF4,2,1.1701
2014,NUTS,2010,ITF4,2,1.1836
2015,NUTS,2010,ITF4,2,1.2161
2016,NUTS,2010,ITF4,2,1.2104
2017,NUTS,2010,ITF4,2,1.2868
2018,NUTS,2010,ITF4,2,1.2938
2019,NUTS,2010,ITF4,2,1.3952
2003,NUTS,2010,ITF5,2,0.6572
2004,NUTS,2010,ITF5,2,0.5802
2005,NUTS,2010,ITF5,2,0.6448
2007,NUTS,2010,ITF5,2,0.7519
2008,NUTS,2010,ITF5,2,0.7261
2009,NUTS,2010,ITF5,2,0.6599
2010,NUTS,2010,ITF5,2,0.6965
2012,NUTS,2010,ITF5,2,0.7736
2013,NUTS,2010,ITF5,2,0.7072
2014,NUTS,2010,ITF5,2,0.7407
2015,NUTS,2010,ITF5,2,0.8159
2017,NUTS,2010,ITF5,2,0.8205
2018,NUTS,2010,ITF5,2,0.8629
2019,NUTS,2010,ITF5,2,0.88
2003,NUTS,2010,ITF6,2,0.5294
2004,NUTS,2010,ITF6,2,0.5072
2005,NUTS,2010,ITF6,2,0.5625
2007,NUTS,2010,ITF6,2,0.6521
2008,NUTS,2010,ITF6,2,0.7148
2009,NUTS,2010,ITF6,2,0.6459
2010,NUTS,2010,ITF6,2,0.652
2011,NUTS,2010,ITF6,2,0.5831
2012,NUTS,2010,ITF6,2,0.6193
2013,NUTS,2010,ITF6,2,0.8397
2014,NUTS,2010,ITF6,2,0.8383
2015,NUTS,2010,ITF6,2,0.9415
2016,NUTS,2010,ITF6,2,0.8615
2017,NUTS,2010,ITF6,2,1.0644
2018,NUTS,2010,ITF6,2,1.1467
2019,NUTS,2010,ITF6,2,1.1823
2003,NUTS,2010,ITG,1,1.1982
2004,NUTS,2010,ITG,1,1.0841
2005,NUTS,2010,ITG,1,1.1992
2007,NUTS,2010,ITG,1,1.1956
2008,NUTS,2010,ITG,1,1.1846
2009,NUTS,2010,ITG,1,1.1647
2010,NUTS,2010,ITG,1,1.1591
2011,NUTS,2010,ITG,1,1.1876
2012,NUTS,2010,ITG,1,1.1745
2013,NUTS,2010,ITG,1,1.2834
2014,NUTS,2010,ITG,1,1.2845
2015,NUTS,2010,ITG,1,1.2583
2016,NUTS,2010,ITG,1,1.1503
2017,NUTS,2010,ITG,1,1.1633
2018,NUTS,2010,ITG,1,1.1971
2019,NUTS,2010,ITG,1,1.2924
2003,NUTS,2010,ITG1,2,1.2285
2004,NUTS,2010,ITG1,2,1.145
2005,NUTS,2010,ITG1,2,1.2584
2007,NUTS,2010,ITG1,2,1.2784
2008,NUTS,2010,ITG1,2,1.2403
2009,NUTS,2010,ITG1,2,1.2345
2010,NUTS,2010,ITG1,2,1.2403
2011,NUTS,2010,ITG1,2,1.2132
2012,NUTS,2010,ITG1,2,1.1883
2013,NUTS,2010,ITG1,2,1.2786
2014,NUTS,2010,ITG1,2,1.3121
2015,NUTS,2010,ITG1,2,1.2543
2016,NUTS,2010,ITG1,2,1.2029
2017,NUTS,2010,ITG1,2,1.2082
2018,NUTS,2010,ITG1,2,1.3009
2019,NUTS,2010,ITG1,2,1.4321
2003,NUTS,2010,ITG2,2,1.1316
2004,NUTS,2010,ITG2,2,0.9545
2005,NUTS,2010,ITG2,2,1.0661
2007,NUTS,2010,ITG2,2,1.0122
2008,NUTS,2010,ITG2,2,1.0636
2009,NUTS,2010,ITG2,2,1.0127
2010,NUTS,2010,ITG2,2,0.9907
2011,NUTS,2010,ITG2,2,1.1347
2012,NUTS,2010,ITG2,2,1.1465
2013,NUTS,2010,ITG2,2,1.2933
2014,NUTS,2010,ITG2,2,1.2274
2015,NUTS,2010,ITG2,2,1.2664
2016,NUTS,2010,ITG2,2,1.0418
2017,NUTS,2010,ITG2,2,1.0673
2018,NUTS,2010,ITG2,2,0.9894
2019,NUTS,2010,ITG2,2,1.0196
2003,NUTS,2010,ITH,1,0.8732
2004,NUTS,2010,ITH,1,0.9189
2005,NUTS,2010,ITH,1,1.0382
2007,NUTS,2010,ITH,1,1.2995
2008,NUTS,2010,ITH,1,1.2885
2009,NUTS,2010,ITH,1,1.3501
2010,NUTS,2010,ITH,1,1.3167
2011,NUTS,2010,ITH,1,1.3221
2012,NUTS,2010,ITH,1,1.4171
2013,NUTS,2010,ITH,1,1.4639
2014,NUTS,2010,ITH,1,1.4184
2015,NUTS,2010,ITH,1,1.4959
2016,NUTS,2010,ITH,1,1.6408
2017,NUTS,2010,ITH,1,1.7788
2018,NUTS,2010,ITH,1,1.8929
2019,NUTS,2010,ITH,1,1.8783
2003,NUTS,2010,ITH1,2,0.3206
2004,NUTS,2010,ITH1,2,0.3844
2005,NUTS,2010,ITH1,2,0.324
2007,NUTS,2010,ITH1,2,0.5089
2008,NUTS,2010,ITH1,2,0.4785
2009,NUTS,2010,ITH1,2,0.5379
