year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_hc_rse_bes
2001,NUTS,2010,ES63,2,0.0
2003,NUTS,2010,ES63,2,0.0
2004,NUTS,2010,ES63,2,0.0
2005,NUTS,2010,ES63,2,1.0
2006,NUTS,2010,ES63,2,3.0
2007,NUTS,2010,ES63,2,1.0
2008,NUTS,2010,ES63,2,0.0
2009,NUTS,2010,ES63,2,0.0
2010,NUTS,2010,ES63,2,0.0
2012,NUTS,2010,ES63,2,3.0
2015,NUTS,2010,ES63,2,0.0
2001,NUTS,2010,ES64,2,0.0
2003,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,3.0
2005,NUTS,2010,ES64,2,0.0
2006,NUTS,2010,ES64,2,0.0
2007,NUTS,2010,ES64,2,8.0
2008,NUTS,2010,ES64,2,1.0
2009,NUTS,2010,ES64,2,2.0
2010,NUTS,2010,ES64,2,2.0
2012,NUTS,2010,ES64,2,6.0
2015,NUTS,2010,ES64,2,0.0
2001,NUTS,2010,ES7,1,142.0
2003,NUTS,2010,ES7,1,125.0
2004,NUTS,2010,ES7,1,141.0
2005,NUTS,2010,ES7,1,275.0
2006,NUTS,2010,ES7,1,338.0
2007,NUTS,2010,ES7,1,459.0
2008,NUTS,2010,ES7,1,419.0
2009,NUTS,2010,ES7,1,424.0
2010,NUTS,2010,ES7,1,496.0
2011,NUTS,2010,ES7,1,493.0
2012,NUTS,2010,ES7,1,513.0
2013,NUTS,2010,ES7,1,451.0
2014,NUTS,2010,ES7,1,428.0
2015,NUTS,2010,ES7,1,380.0
2016,NUTS,2010,ES7,1,397.0
2017,NUTS,2010,ES7,1,408.0
2018,NUTS,2010,ES7,1,446.0
2019,NUTS,2010,ES7,1,449.0
2001,NUTS,2010,ES70,2,142.0
2003,NUTS,2010,ES70,2,125.0
2004,NUTS,2010,ES70,2,141.0
2005,NUTS,2010,ES70,2,275.0
2006,NUTS,2010,ES70,2,338.0
2007,NUTS,2010,ES70,2,459.0
2008,NUTS,2010,ES70,2,419.0
2009,NUTS,2010,ES70,2,424.0
2010,NUTS,2010,ES70,2,496.0
2011,NUTS,2010,ES70,2,493.0
2012,NUTS,2010,ES70,2,513.0
2013,NUTS,2010,ES70,2,451.0
2014,NUTS,2010,ES70,2,428.0
2015,NUTS,2010,ES70,2,380.0
2016,NUTS,2010,ES70,2,397.0
2017,NUTS,2010,ES70,2,408.0
2018,NUTS,2010,ES70,2,446.0
2019,NUTS,2010,ES70,2,449.0
2001,NUTS,2010,ESZ,1,0.0
2003,NUTS,2010,ESZ,1,0.0
2004,NUTS,2010,ESZ,1,0.0
2005,NUTS,2010,ESZ,1,0.0
2006,NUTS,2010,ESZ,1,0.0
2007,NUTS,2010,ESZ,1,0.0
2008,NUTS,2010,ESZ,1,0.0
2009,NUTS,2010,ESZ,1,0.0
2010,NUTS,2010,ESZ,1,0.0
2011,NUTS,2010,ESZ,1,0.0
2001,NUTS,2010,ESZZ,2,0.0
2003,NUTS,2010,ESZZ,2,0.0
2004,NUTS,2010,ESZZ,2,0.0
2005,NUTS,2010,ESZZ,2,0.0
2006,NUTS,2010,ESZZ,2,0.0
2007,NUTS,2010,ESZZ,2,0.0
2008,NUTS,2010,ESZZ,2,0.0
2009,NUTS,2010,ESZZ,2,0.0
2010,NUTS,2010,ESZZ,2,0.0
2011,NUTS,2010,ESZZ,2,0.0
2001,NUTS,2010,EU27_2020,7,521027.0
2003,NUTS,2010,EU27_2020,7,553946.0
2005,NUTS,2010,EU27_2020,7,610256.0
2007,NUTS,2010,EU27_2020,7,676619.0
2009,NUTS,2010,EU27_2020,7,730118.0
2011,NUTS,2010,EU27_2020,7,824169.0
2013,NUTS,2010,EU27_2020,7,933558.0
2015,NUTS,2010,EU27_2020,7,1021401.0
2017,NUTS,2010,EU27_2020,7,1182281.0
2019,NUTS,2010,EU27_2020,7,1321025.0
2004,NUTS,2010,FI,0,27182.0
2005,NUTS,2010,FI,0,26122.0
2006,NUTS,2010,FI,0,26666.0
2007,NUTS,2010,FI,0,26608.0
2008,NUTS,2010,FI,0,28344.0
2009,NUTS,2010,FI,0,28025.0
2010,NUTS,2010,FI,0,27849.0
2011,NUTS,2010,FI,0,27960.0
2012,NUTS,2010,FI,0,27225.0
2013,NUTS,2010,FI,0,27977.0
2014,NUTS,2010,FI,0,27367.0
2015,NUTS,2010,FI,0,27977.0
2016,NUTS,2010,FI,0,26962.0
2017,NUTS,2010,FI,0,26252.0
2018,NUTS,2010,FI,0,26949.0
2019,NUTS,2010,FI,0,28800.0
2004,NUTS,2010,FI1,1,27168.0
2005,NUTS,2010,FI1,1,26110.0
2006,NUTS,2010,FI1,1,26656.0
2007,NUTS,2010,FI1,1,26593.0
2008,NUTS,2010,FI1,1,28324.0
2009,NUTS,2010,FI1,1,28013.0
2010,NUTS,2010,FI1,1,27828.0
2011,NUTS,2010,FI1,1,27928.0
2012,NUTS,2010,FI1,1,27188.0
2013,NUTS,2010,FI1,1,27924.0
2015,NUTS,2010,FI1,1,27949.0
2016,NUTS,2010,FI1,1,26919.0
2017,NUTS,2010,FI1,1,26235.0
2018,NUTS,2010,FI1,1,26916.0
2019,NUTS,2010,FI1,1,28778.0
2004,NUTS,2010,FI19,2,6958.0
2005,NUTS,2010,FI19,2,6582.0
2006,NUTS,2010,FI19,2,6866.0
2007,NUTS,2010,FI19,2,6381.0
2008,NUTS,2010,FI19,2,7066.0
2009,NUTS,2010,FI19,2,6628.0
2010,NUTS,2010,FI19,2,6804.0
2011,NUTS,2010,FI19,2,6725.0
2012,NUTS,2010,FI19,2,6152.0
2013,NUTS,2010,FI19,2,6269.0
2015,NUTS,2010,FI19,2,6538.0
2016,NUTS,2010,FI19,2,5872.0
2017,NUTS,2010,FI19,2,5949.0
2018,NUTS,2010,FI19,2,6278.0
2019,NUTS,2010,FI19,2,6614.0
2009,NUTS,2010,FI1B,2,12062.0
2010,NUTS,2010,FI1B,2,12189.0
2011,NUTS,2010,FI1B,2,12134.0
2012,NUTS,2010,FI1B,2,12414.0
2013,NUTS,2010,FI1B,2,12899.0
2015,NUTS,2010,FI1B,2,13447.0
2016,NUTS,2010,FI1B,2,12828.0
2017,NUTS,2010,FI1B,2,12350.0
2018,NUTS,2010,FI1B,2,12707.0
2019,NUTS,2010,FI1B,2,13807.0
2009,NUTS,2010,FI1C,2,3603.0
2010,NUTS,2010,FI1C,2,3596.0
2011,NUTS,2010,FI1C,2,3542.0
2012,NUTS,2010,FI1C,2,3613.0
2013,NUTS,2010,FI1C,2,3627.0
2015,NUTS,2010,FI1C,2,3214.0
2016,NUTS,2010,FI1C,2,3197.0
2017,NUTS,2010,FI1C,2,3015.0
2018,NUTS,2010,FI1C,2,2951.0
2019,NUTS,2010,FI1C,2,3103.0
2004,NUTS,2010,FI1D,2,5221.0
2005,NUTS,2010,FI1D,2,4823.0
2006,NUTS,2010,FI1D,2,5079.0
2007,NUTS,2010,FI1D,2,5469.0
2008,NUTS,2010,FI1D,2,5689.0
2009,NUTS,2010,FI1D,2,5720.0
2010,NUTS,2010,FI1D,2,5238.0
2011,NUTS,2010,FI1D,2,5527.0
2012,NUTS,2010,FI1D,2,5009.0
2013,NUTS,2010,FI1D,2,5129.0
2015,NUTS,2010,FI1D,2,4751.0
2016,NUTS,2010,FI1D,2,5021.0
2017,NUTS,2010,FI1D,2,4922.0
2018,NUTS,2010,FI1D,2,4980.0
2019,NUTS,2010,FI1D,2,5254.0
2004,NUTS,2010,FI2,1,14.0
2005,NUTS,2010,FI2,1,12.0
2006,NUTS,2010,FI2,1,11.0
2007,NUTS,2010,FI2,1,15.0
2008,NUTS,2010,FI2,1,21.0
2009,NUTS,2010,FI2,1,12.0
2010,NUTS,2010,FI2,1,21.0
2011,NUTS,2010,FI2,1,32.0
2012,NUTS,2010,FI2,1,37.0
2013,NUTS,2010,FI2,1,53.0
2015,NUTS,2010,FI2,1,28.0
2016,NUTS,2010,FI2,1,43.0
2017,NUTS,2010,FI2,1,17.0
2018,NUTS,2010,FI2,1,33.0
2019,NUTS,2010,FI2,1,22.0
2004,NUTS,2010,FI20,2,14.0
2005,NUTS,2010,FI20,2,12.0
2006,NUTS,2010,FI20,2,11.0
2007,NUTS,2010,FI20,2,15.0
2008,NUTS,2010,FI20,2,21.0
2009,NUTS,2010,FI20,2,12.0
2010,NUTS,2010,FI20,2,21.0
2011,NUTS,2010,FI20,2,32.0
2012,NUTS,2010,FI20,2,37.0
2013,NUTS,2010,FI20,2,53.0
2015,NUTS,2010,FI20,2,28.0
2016,NUTS,2010,FI20,2,43.0
2017,NUTS,2010,FI20,2,17.0
2018,NUTS,2010,FI20,2,33.0
2019,NUTS,2010,FI20,2,22.0
1992,NUTS,2010,FR,0,73728.0
1993,NUTS,2010,FR,0,74694.0
1994,NUTS,2010,FR,0,76069.0
1995,NUTS,2010,FR,0,76078.0
1996,NUTS,2010,FR,0,75629.0
1997,NUTS,2010,FR,0,81238.0
1998,NUTS,2010,FR,0,80847.0
2000,NUTS,2010,FR,0,86216.0
2001,NUTS,2010,FR,0,94374.0
2002,NUTS,2010,FR,0,101690.0
2003,NUTS,2010,FR,0,107401.0
2004,NUTS,2010,FR,0,114930.0
2005,NUTS,2010,FR,0,112266.0
2006,NUTS,2010,FR,0,128374.0
2007,NUTS,2010,FR,0,137139.0
2008,NUTS,2010,FR,0,146489.0
2009,NUTS,2010,FR,0,156029.0
2010,NUTS,2010,FR,0,183911.0
2011,NUTS,2010,FR,0,197056.0
2012,NUTS,2010,FR,0,213181.0
2013,NUTS,2010,FR,0,220321.0
2014,NUTS,2010,FR,0,223801.0
2016,NUTS,2010,FR,0,237443.0
2017,NUTS,2010,FR,0,256347.0
2018,NUTS,2010,FR,0,268565.0
2000,NUTS,2010,FR1,1,43800.0
2001,NUTS,2010,FR1,1,49979.0
2007,NUTS,2010,FR1,1,59294.0
2008,NUTS,2010,FR1,1,61868.0
2009,NUTS,2010,FR1,1,66865.0
2010,NUTS,2010,FR1,1,80025.0
2011,NUTS,2010,FR1,1,86959.0
2012,NUTS,2010,FR1,1,92124.0
2013,NUTS,2010,FR1,1,95842.0
2000,NUTS,2010,FR10,2,43800.0
2001,NUTS,2010,FR10,2,49979.0
2007,NUTS,2010,FR10,2,59294.0
2008,NUTS,2010,FR10,2,61868.0
2009,NUTS,2010,FR10,2,66865.0
2010,NUTS,2010,FR10,2,80025.0
2011,NUTS,2010,FR10,2,86959.0
2012,NUTS,2010,FR10,2,92124.0
2013,NUTS,2010,FR10,2,95842.0
2000,NUTS,2010,FR2,1,9354.0
2001,NUTS,2010,FR2,1,9036.0
2007,NUTS,2010,FR2,1,12080.0
2008,NUTS,2010,FR2,1,12815.0
2009,NUTS,2010,FR2,1,12932.0
2010,NUTS,2010,FR2,1,14446.0
2011,NUTS,2010,FR2,1,14652.0
2012,NUTS,2010,FR2,1,15729.0
2013,NUTS,2010,FR2,1,15322.0
2000,NUTS,2010,FR21,2,767.0
2001,NUTS,2010,FR21,2,694.0
2007,NUTS,2010,FR21,2,1171.0
2008,NUTS,2010,FR21,2,1187.0
2009,NUTS,2010,FR21,2,1060.0
2010,NUTS,2010,FR21,2,1171.0
2011,NUTS,2010,FR21,2,1162.0
2012,NUTS,2010,FR21,2,1317.0
2013,NUTS,2010,FR21,2,1294.0
2000,NUTS,2010,FR22,2,1545.0
2001,NUTS,2010,FR22,2,1894.0
2007,NUTS,2010,FR22,2,2208.0
2008,NUTS,2010,FR22,2,2394.0
2009,NUTS,2010,FR22,2,2287.0
2010,NUTS,2010,FR22,2,2459.0
2011,NUTS,2010,FR22,2,2583.0
2012,NUTS,2010,FR22,2,2510.0
2013,NUTS,2010,FR22,2,2726.0
2000,NUTS,2010,FR23,2,1765.0
2001,NUTS,2010,FR23,2,1589.0
2007,NUTS,2010,FR23,2,2214.0
2008,NUTS,2010,FR23,2,2370.0
2009,NUTS,2010,FR23,2,2319.0
2010,NUTS,2010,FR23,2,2517.0
2011,NUTS,2010,FR23,2,2598.0
2012,NUTS,2010,FR23,2,3330.0
2013,NUTS,2010,FR23,2,3224.0
2000,NUTS,2010,FR24,2,2908.0
2001,NUTS,2010,FR24,2,2665.0
2007,NUTS,2010,FR24,2,3552.0
2008,NUTS,2010,FR24,2,3826.0
2009,NUTS,2010,FR24,2,3956.0
2010,NUTS,2010,FR24,2,4678.0
2011,NUTS,2010,FR24,2,4476.0
2012,NUTS,2010,FR24,2,4142.0
2013,NUTS,2010,FR24,2,4099.0
2000,NUTS,2010,FR25,2,1155.0
2001,NUTS,2010,FR25,2,1069.0
2007,NUTS,2010,FR25,2,1550.0
2008,NUTS,2010,FR25,2,1564.0
2009,NUTS,2010,FR25,2,1648.0
2010,NUTS,2010,FR25,2,1660.0
2011,NUTS,2010,FR25,2,1921.0
2012,NUTS,2010,FR25,2,2172.0
2013,NUTS,2010,FR25,2,1866.0
2000,NUTS,2010,FR26,2,1214.0
2001,NUTS,2010,FR26,2,1125.0
2007,NUTS,2010,FR26,2,1385.0
2008,NUTS,2010,FR26,2,1475.0
2009,NUTS,2010,FR26,2,1662.0
2010,NUTS,2010,FR26,2,1961.0
2011,NUTS,2010,FR26,2,1912.0
2012,NUTS,2010,FR26,2,2258.0
2013,NUTS,2010,FR26,2,2114.0
2000,NUTS,2010,FR3,1,1463.0
2001,NUTS,2010,FR3,1,1390.0
2007,NUTS,2010,FR3,1,1690.0
2008,NUTS,2010,FR3,1,2352.0
2009,NUTS,2010,FR3,1,2877.0
2010,NUTS,2010,FR3,1,3854.0
2011,NUTS,2010,FR3,1,4077.0
2012,NUTS,2010,FR3,1,3921.0
2013,NUTS,2010,FR3,1,4108.0
2000,NUTS,2010,FR30,2,1463.0
2001,NUTS,2010,FR30,2,1390.0
2007,NUTS,2010,FR30,2,1690.0
2008,NUTS,2010,FR30,2,2352.0
2009,NUTS,2010,FR30,2,2877.0
2010,NUTS,2010,FR30,2,3854.0
2011,NUTS,2010,FR30,2,4077.0
2012,NUTS,2010,FR30,2,3921.0
2013,NUTS,2010,FR30,2,4108.0
2000,NUTS,2010,FR4,1,4673.0
2001,NUTS,2010,FR4,1,4872.0
2007,NUTS,2010,FR4,1,7358.0
2008,NUTS,2010,FR4,1,7221.0
2009,NUTS,2010,FR4,1,7323.0
2010,NUTS,2010,FR4,1,8343.0
2011,NUTS,2010,FR4,1,9370.0
2012,NUTS,2010,FR4,1,9739.0
2013,NUTS,2010,FR4,1,9333.0
2000,NUTS,2010,FR41,2,1285.0
2001,NUTS,2010,FR41,2,1285.0
2007,NUTS,2010,FR41,2,1782.0
2008,NUTS,2010,FR41,2,1558.0
2009,NUTS,2010,FR41,2,1829.0
2010,NUTS,2010,FR41,2,1928.0
2011,NUTS,2010,FR41,2,2377.0
2012,NUTS,2010,FR41,2,2335.0
2013,NUTS,2010,FR41,2,2240.0
2000,NUTS,2010,FR42,2,1776.0
2001,NUTS,2010,FR42,2,1980.0
2007,NUTS,2010,FR42,2,2585.0
2008,NUTS,2010,FR42,2,2598.0
2009,NUTS,2010,FR42,2,2720.0
2010,NUTS,2010,FR42,2,3560.0
2011,NUTS,2010,FR42,2,3870.0
2012,NUTS,2010,FR42,2,4067.0
2013,NUTS,2010,FR42,2,3917.0
2000,NUTS,2010,FR43,2,1613.0
2001,NUTS,2010,FR43,2,1607.0
2007,NUTS,2010,FR43,2,2991.0
2008,NUTS,2010,FR43,2,3066.0
2009,NUTS,2010,FR43,2,2774.0
2010,NUTS,2010,FR43,2,2854.0
2011,NUTS,2010,FR43,2,3123.0
2012,NUTS,2010,FR43,2,3337.0
2013,NUTS,2010,FR43,2,3176.0
2000,NUTS,2010,FR5,1,7440.0
2001,NUTS,2010,FR5,1,7877.0
2007,NUTS,2010,FR5,1,10841.0
2008,NUTS,2010,FR5,1,11578.0
2009,NUTS,2010,FR5,1,12386.0
2010,NUTS,2010,FR5,1,15062.0
2011,NUTS,2010,FR5,1,16157.0
2012,NUTS,2010,FR5,1,17797.0
2013,NUTS,2010,FR5,1,17904.0
2000,NUTS,2010,FR51,2,2845.0
2001,NUTS,2010,FR51,2,2980.0
2007,NUTS,2010,FR51,2,3887.0
2008,NUTS,2010,FR51,2,4144.0
2009,NUTS,2010,FR51,2,4727.0
2010,NUTS,2010,FR51,2,5912.0
2011,NUTS,2010,FR51,2,6616.0
2012,NUTS,2010,FR51,2,7207.0
2013,NUTS,2010,FR51,2,7495.0
2000,NUTS,2010,FR52,2,3983.0
2001,NUTS,2010,FR52,2,4197.0
2007,NUTS,2010,FR52,2,6135.0
2008,NUTS,2010,FR52,2,6359.0
2009,NUTS,2010,FR52,2,6483.0
2010,NUTS,2010,FR52,2,7415.0
2011,NUTS,2010,FR52,2,8081.0
2012,NUTS,2010,FR52,2,8762.0
2013,NUTS,2010,FR52,2,8447.0
2000,NUTS,2010,FR53,2,612.0
2001,NUTS,2010,FR53,2,700.0
2007,NUTS,2010,FR53,2,819.0
2008,NUTS,2010,FR53,2,1076.0
2009,NUTS,2010,FR53,2,1177.0
2010,NUTS,2010,FR53,2,1736.0
2011,NUTS,2010,FR53,2,1460.0
2012,NUTS,2010,FR53,2,1828.0
2013,NUTS,2010,FR53,2,1962.0
2000,NUTS,2010,FR6,1,8191.0
2001,NUTS,2010,FR6,1,8719.0
2007,NUTS,2010,FR6,1,15288.0
2008,NUTS,2010,FR6,1,17890.0
2009,NUTS,2010,FR6,1,18683.0
2010,NUTS,2010,FR6,1,21045.0
2011,NUTS,2010,FR6,1,22736.0
2012,NUTS,2010,FR6,1,26310.0
2013,NUTS,2010,FR6,1,26836.0
2000,NUTS,2010,FR61,2,2619.0
2001,NUTS,2010,FR61,2,2845.0
2007,NUTS,2010,FR61,2,3785.0
2008,NUTS,2010,FR61,2,4134.0
2009,NUTS,2010,FR61,2,4961.0
2010,NUTS,2010,FR61,2,5445.0
2011,NUTS,2010,FR61,2,5915.0
2012,NUTS,2010,FR61,2,6051.0
2013,NUTS,2010,FR61,2,6172.0
2000,NUTS,2010,FR62,2,5168.0
2001,NUTS,2010,FR62,2,5467.0
2007,NUTS,2010,FR62,2,11023.0
2008,NUTS,2010,FR62,2,13184.0
2009,NUTS,2010,FR62,2,13150.0
2010,NUTS,2010,FR62,2,15050.0
2011,NUTS,2010,FR62,2,16242.0
2012,NUTS,2010,FR62,2,19429.0
2013,NUTS,2010,FR62,2,19865.0
2000,NUTS,2010,FR63,2,404.0
2001,NUTS,2010,FR63,2,407.0
2007,NUTS,2010,FR63,2,481.0
2008,NUTS,2010,FR63,2,571.0
2009,NUTS,2010,FR63,2,571.0
2010,NUTS,2010,FR63,2,550.0
2011,NUTS,2010,FR63,2,579.0
2012,NUTS,2010,FR63,2,831.0
2013,NUTS,2010,FR63,2,800.0
2000,NUTS,2010,FR7,1,12794.0
2001,NUTS,2010,FR7,1,13194.0
2007,NUTS,2010,FR7,1,18037.0
2008,NUTS,2010,FR7,1,19389.0
2009,NUTS,2010,FR7,1,20855.0
2010,NUTS,2010,FR7,1,24516.0
2011,NUTS,2010,FR7,1,26258.0
2012,NUTS,2010,FR7,1,27982.0
2013,NUTS,2010,FR7,1,29300.0
2000,NUTS,2010,FR71,2,11675.0
2001,NUTS,2010,FR71,2,12035.0
2007,NUTS,2010,FR71,2,16388.0
2008,NUTS,2010,FR71,2,17814.0
2009,NUTS,2010,FR71,2,19288.0
2010,NUTS,2010,FR71,2,22892.0
2011,NUTS,2010,FR71,2,24516.0
2012,NUTS,2010,FR71,2,26025.0
2013,NUTS,2010,FR71,2,27378.0
2000,NUTS,2010,FR72,2,1120.0
2001,NUTS,2010,FR72,2,1159.0
2007,NUTS,2010,FR72,2,1649.0
2008,NUTS,2010,FR72,2,1575.0
2009,NUTS,2010,FR72,2,1567.0
2010,NUTS,2010,FR72,2,1624.0
2011,NUTS,2010,FR72,2,1742.0
2012,NUTS,2010,FR72,2,1957.0
2013,NUTS,2010,FR72,2,1922.0
2000,NUTS,2010,FR8,1,6814.0
2001,NUTS,2010,FR8,1,8177.0
2007,NUTS,2010,FR8,1,12433.0
2008,NUTS,2010,FR8,1,13517.0
2009,NUTS,2010,FR8,1,13976.0
2010,NUTS,2010,FR8,1,16457.0
2011,NUTS,2010,FR8,1,16950.0
2012,NUTS,2010,FR8,1,19363.0
2013,NUTS,2010,FR8,1,21384.0
2000,NUTS,2010,FR81,2,1267.0
2001,NUTS,2010,FR81,2,1338.0
2007,NUTS,2010,FR81,2,2203.0
2008,NUTS,2010,FR81,2,2393.0
2009,NUTS,2010,FR81,2,2893.0
2010,NUTS,2010,FR81,2,2950.0
2011,NUTS,2010,FR81,2,3208.0
2012,NUTS,2010,FR81,2,3819.0
2013,NUTS,2010,FR81,2,4109.0
2000,NUTS,2010,FR82,2,5529.0
2001,NUTS,2010,FR82,2,6785.0
2007,NUTS,2010,FR82,2,10209.0
2008,NUTS,2010,FR82,2,11078.0
2009,NUTS,2010,FR82,2,11025.0
2010,NUTS,2010,FR82,2,13438.0
2011,NUTS,2010,FR82,2,13634.0
2012,NUTS,2010,FR82,2,15501.0
2013,NUTS,2010,FR82,2,17238.0
2000,NUTS,2010,FR83,2,18.0
2001,NUTS,2010,FR83,2,54.0
2007,NUTS,2010,FR83,2,21.0
2008,NUTS,2010,FR83,2,47.0
2009,NUTS,2010,FR83,2,58.0
2010,NUTS,2010,FR83,2,69.0
2011,NUTS,2010,FR83,2,108.0
2012,NUTS,2010,FR83,2,43.0
2013,NUTS,2010,FR83,2,36.0
2007,NUTS,2010,FRA,1,94.0
2008,NUTS,2010,FRA,1,109.0
2009,NUTS,2010,FRA,1,133.0
2010,NUTS,2010,FRA,1,164.0
2011,NUTS,2010,FRA,1,187.0
2012,NUTS,2010,FRA,1,212.0
2013,NUTS,2010,FRA,1,283.0
2007,NUTS,2010,FRZ,1,24.0
2007,NUTS,2010,FRZZ,2,24.0
2002,NUTS,2010,HR,0,1268.0
2003,NUTS,2010,HR,0,932.0
2004,NUTS,2010,HR,0,1228.0
2005,NUTS,2010,HR,0,906.0
2006,NUTS,2010,HR,0,916.0
2007,NUTS,2010,HR,0,1059.0
2008,NUTS,2010,HR,0,1299.0
2009,NUTS,2010,HR,0,1521.0
2010,NUTS,2010,HR,0,1387.0
2011,NUTS,2010,HR,0,1314.0
2012,NUTS,2010,HR,0,1366.0
2013,NUTS,2010,HR,0,1251.0
2014,NUTS,2010,HR,0,1178.0
2015,NUTS,2010,HR,0,1293.0
2016,NUTS,2010,HR,0,2003.0
2017,NUTS,2010,HR,0,1925.0
2018,NUTS,2010,HR,0,2081.0
2019,NUTS,2010,HR,0,2595.0
2020,NUTS,2010,HR,0,2685.0
2002,NUTS,2010,HR0,1,1268.0
2003,NUTS,2010,HR0,1,932.0
2004,NUTS,2010,HR0,1,1228.0
2005,NUTS,2010,HR0,1,906.0
2006,NUTS,2010,HR0,1,916.0
2007,NUTS,2010,HR0,1,1059.0
2008,NUTS,2010,HR0,1,1299.0
2009,NUTS,2010,HR0,1,1521.0
2010,NUTS,2010,HR0,1,1387.0
2011,NUTS,2010,HR0,1,1314.0
2012,NUTS,2010,HR0,1,1366.0
2013,NUTS,2010,HR0,1,1251.0
2014,NUTS,2010,HR0,1,1178.0
2015,NUTS,2010,HR0,1,1293.0
2016,NUTS,2010,HR0,1,2003.0
2017,NUTS,2010,HR0,1,1925.0
2018,NUTS,2010,HR0,1,2081.0
2019,NUTS,2010,HR0,1,2595.0
2020,NUTS,2010,HR0,1,2685.0
2008,NUTS,2010,HR02,2,39.0
2009,NUTS,2010,HR02,2,73.0
2010,NUTS,2010,HR02,2,60.0
2020,NUTS,2010,HR02,2,160.0
2008,NUTS,2010,HR03,2,82.0
2009,NUTS,2010,HR03,2,113.0
2010,NUTS,2010,HR03,2,71.0
2011,NUTS,2010,HR03,2,96.0
2012,NUTS,2010,HR03,2,103.0
2013,NUTS,2010,HR03,2,77.0
2014,NUTS,2010,HR03,2,63.0
2015,NUTS,2010,HR03,2,82.0
2016,NUTS,2010,HR03,2,157.0
2017,NUTS,2010,HR03,2,147.0
2018,NUTS,2010,HR03,2,135.0
2019,NUTS,2010,HR03,2,185.0
2020,NUTS,2010,HR03,2,184.0
2008,NUTS,2010,HR04,2,1217.0
2009,NUTS,2010,HR04,2,1408.0
2010,NUTS,2010,HR04,2,1316.0
2011,NUTS,2010,HR04,2,1218.0
2012,NUTS,2010,HR04,2,1263.0
2013,NUTS,2010,HR04,2,1174.0
2014,NUTS,2010,HR04,2,1115.0
2015,NUTS,2010,HR04,2,1211.0
2016,NUTS,2010,HR04,2,1846.0
2017,NUTS,2010,HR04,2,1778.0
2018,NUTS,2010,HR04,2,1946.0
2019,NUTS,2010,HR04,2,2410.0
2020,NUTS,2010,HR05,2,1706.0
2020,NUTS,2010,HR06,2,635.0
2013,NUTS,2010,HRZ,1,0.0
2014,NUTS,2010,HRZ,1,0.0
1980,NUTS,2010,HU,0,18254.0
1981,NUTS,2010,HU,0,17322.0
1982,NUTS,2010,HU,0,16650.0
1983,NUTS,2010,HU,0,16313.0
1984,NUTS,2010,HU,0,16659.0
1985,NUTS,2010,HU,0,16345.0
1986,NUTS,2010,HU,0,16713.0
1987,NUTS,2010,HU,0,15946.0
1988,NUTS,2010,HU,0,14577.0
1989,NUTS,2010,HU,0,13294.0
1990,NUTS,2010,HU,0,9896.0
1991,NUTS,2010,HU,0,6955.0
1992,NUTS,2010,HU,0,4920.0
1993,NUTS,2010,HU,0,4504.0
1994,NUTS,2010,HU,0,4086.0
1995,NUTS,2010,HU,0,4119.0
1996,NUTS,2010,HU,0,3844.0
1997,NUTS,2010,HU,0,4135.0
1998,NUTS,2010,HU,0,3831.0
1999,NUTS,2010,HU,0,4063.0
2000,NUTS,2010,HU,0,4750.0
2001,NUTS,2010,HU,0,4908.0
2002,NUTS,2010,HU,0,5381.0
2003,NUTS,2010,HU,0,5499.0
2004,NUTS,2010,HU,0,5455.0
2005,NUTS,2010,HU,0,6108.0
2006,NUTS,2010,HU,0,7641.0
2007,NUTS,2010,HU,0,8573.0
2008,NUTS,2010,HU,0,9408.0
2009,NUTS,2010,HU,0,10899.0
2010,NUTS,2010,HU,0,12220.0
2011,NUTS,2010,HU,0,13649.0
2012,NUTS,2010,HU,0,14742.0
2013,NUTS,2010,HU,0,16010.0
2014,NUTS,2010,HU,0,17008.0
2015,NUTS,2010,HU,0,16485.0
2016,NUTS,2010,HU,0,16726.0
2017,NUTS,2010,HU,0,19292.0
2018,NUTS,2010,HU,0,23776.0
2019,NUTS,2010,HU,0,25433.0
1999,NUTS,2010,HU1,1,2789.0
2000,NUTS,2010,HU1,1,3359.0
2001,NUTS,2010,HU1,1,3564.0
2002,NUTS,2010,HU1,1,4036.0
2003,NUTS,2010,HU1,1,4028.0
2004,NUTS,2010,HU1,1,3938.0
2005,NUTS,2010,HU1,1,4280.0
2006,NUTS,2010,HU1,1,5286.0
2007,NUTS,2010,HU1,1,5730.0
2008,NUTS,2010,HU1,1,6462.0
2009,NUTS,2010,HU1,1,7272.0
2010,NUTS,2010,HU1,1,8322.0
2011,NUTS,2010,HU1,1,9208.0
2012,NUTS,2010,HU1,1,9893.0
2013,NUTS,2010,HU1,1,10775.0
2014,NUTS,2010,HU1,1,12301.0
2015,NUTS,2010,HU1,1,12208.0
2016,NUTS,2010,HU1,1,12334.0
2017,NUTS,2010,HU1,1,13936.0
2018,NUTS,2010,HU1,1,17253.0
2019,NUTS,2010,HU1,1,18294.0
1999,NUTS,2010,HU10,2,2789.0
2000,NUTS,2010,HU10,2,3359.0
2001,NUTS,2010,HU10,2,3564.0
2002,NUTS,2010,HU10,2,4036.0
2003,NUTS,2010,HU10,2,4028.0
2004,NUTS,2010,HU10,2,3938.0
