year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_act_fte_rse_hes_f
2016,NUTS,2010,HU21,2,0.0357
2017,NUTS,2010,HU21,2,0.0359
2018,NUTS,2010,HU21,2,0.0399
2019,NUTS,2010,HU21,2,0.0386
2006,NUTS,2010,HU22,2,0.0608
2007,NUTS,2010,HU22,2,0.0577
2008,NUTS,2010,HU22,2,0.0618
2009,NUTS,2010,HU22,2,0.0648
2010,NUTS,2010,HU22,2,0.0697
2011,NUTS,2010,HU22,2,0.0631
2012,NUTS,2010,HU22,2,0.0604
2013,NUTS,2010,HU22,2,0.0626
2014,NUTS,2010,HU22,2,0.0545
2015,NUTS,2010,HU22,2,0.0533
2016,NUTS,2010,HU22,2,0.0453
2017,NUTS,2010,HU22,2,0.0559
2018,NUTS,2010,HU22,2,0.0654
2019,NUTS,2010,HU22,2,0.0794
2006,NUTS,2010,HU23,2,0.1368
2007,NUTS,2010,HU23,2,0.1233
2008,NUTS,2010,HU23,2,0.0948
2009,NUTS,2010,HU23,2,0.0925
2010,NUTS,2010,HU23,2,0.1027
2011,NUTS,2010,HU23,2,0.1311
2012,NUTS,2010,HU23,2,0.1488
2013,NUTS,2010,HU23,2,0.0931
2014,NUTS,2010,HU23,2,0.1019
2015,NUTS,2010,HU23,2,0.077
2016,NUTS,2010,HU23,2,0.0928
2017,NUTS,2010,HU23,2,0.1169
2018,NUTS,2010,HU23,2,0.1898
2019,NUTS,2010,HU23,2,0.232
2006,NUTS,2010,HU3,1,0.1025
2007,NUTS,2010,HU3,1,0.1036
2008,NUTS,2010,HU3,1,0.1072
2009,NUTS,2010,HU3,1,0.1153
2010,NUTS,2010,HU3,1,0.106
2011,NUTS,2010,HU3,1,0.1126
2012,NUTS,2010,HU3,1,0.1083
2013,NUTS,2010,HU3,1,0.1134
2014,NUTS,2010,HU3,1,0.1099
2015,NUTS,2010,HU3,1,0.1086
2016,NUTS,2010,HU3,1,0.1073
2017,NUTS,2010,HU3,1,0.112
2018,NUTS,2010,HU3,1,0.1441
2019,NUTS,2010,HU3,1,0.1706
2006,NUTS,2010,HU31,2,0.0593
2007,NUTS,2010,HU31,2,0.0572
2008,NUTS,2010,HU31,2,0.0518
2009,NUTS,2010,HU31,2,0.0595
2010,NUTS,2010,HU31,2,0.0589
2011,NUTS,2010,HU31,2,0.0645
2012,NUTS,2010,HU31,2,0.0625
2013,NUTS,2010,HU31,2,0.0573
2014,NUTS,2010,HU31,2,0.0578
2015,NUTS,2010,HU31,2,0.0589
2016,NUTS,2010,HU31,2,0.0615
2017,NUTS,2010,HU31,2,0.0674
2018,NUTS,2010,HU31,2,0.0748
2019,NUTS,2010,HU31,2,0.0973
2006,NUTS,2010,HU32,2,0.129
2007,NUTS,2010,HU32,2,0.138
2008,NUTS,2010,HU32,2,0.1343
2009,NUTS,2010,HU32,2,0.1364
2010,NUTS,2010,HU32,2,0.1192
2011,NUTS,2010,HU32,2,0.1137
2012,NUTS,2010,HU32,2,0.12
2013,NUTS,2010,HU32,2,0.1238
2014,NUTS,2010,HU32,2,0.1155
2015,NUTS,2010,HU32,2,0.1073
2016,NUTS,2010,HU32,2,0.1122
2017,NUTS,2010,HU32,2,0.1196
2018,NUTS,2010,HU32,2,0.1637
2019,NUTS,2010,HU32,2,0.1877
2006,NUTS,2010,HU33,2,0.113
2007,NUTS,2010,HU33,2,0.108
2008,NUTS,2010,HU33,2,0.1256
2009,NUTS,2010,HU33,2,0.141
2010,NUTS,2010,HU33,2,0.1329
2011,NUTS,2010,HU33,2,0.1544
2012,NUTS,2010,HU33,2,0.1351
2013,NUTS,2010,HU33,2,0.1491
2014,NUTS,2010,HU33,2,0.1483
2015,NUTS,2010,HU33,2,0.1524
2016,NUTS,2010,HU33,2,0.14
2017,NUTS,2010,HU33,2,0.1416
2018,NUTS,2010,HU33,2,0.1832
2019,NUTS,2010,HU33,2,0.2131
2002,NUTS,2010,IE,0,0.1553
2003,NUTS,2010,IE,0,0.1823
2004,NUTS,2010,IE,0,0.1877
2005,NUTS,2010,IE,0,0.1897
2006,NUTS,2010,IE,0,0.1944
2007,NUTS,2010,IE,0,0.1962
2008,NUTS,2010,IE,0,0.2349
2009,NUTS,2010,IE,0,0.2374
2010,NUTS,2010,IE,0,0.2376
2011,NUTS,2010,IE,0,0.2362
2012,NUTS,2010,IE,0,0.5431
2013,NUTS,2010,IE,0,0.555
2014,NUTS,2010,IE,0,0.5723
2015,NUTS,2010,IE,0,0.4619
2016,NUTS,2010,IE,0,0.3463
2017,NUTS,2010,IE,0,0.5368
2019,NUTS,2010,IE,0,0.4351
2002,NUTS,2010,IE0,1,0.163
2003,NUTS,2010,IE0,1,0.1914
2004,NUTS,2010,IE0,1,0.1992
2005,NUTS,2010,IE0,1,0.197
2006,NUTS,2010,IE0,1,0.2021
2007,NUTS,2010,IE0,1,0.1939
2008,NUTS,2010,IE0,1,0.2322
2009,NUTS,2010,IE0,1,0.2342
2010,NUTS,2010,IE0,1,0.2341
2011,NUTS,2010,IE0,1,0.2326
2012,NUTS,2010,IE0,1,0.2301
2013,NUTS,2010,IE0,1,0.2254
2014,NUTS,2010,IE0,1,0.3835
2015,NUTS,2010,IE0,1,0.5756
2017,NUTS,2010,IE0,1,0.5257
2002,NUTS,2010,IE01,2,0.0966
2003,NUTS,2010,IE01,2,0.1261
2004,NUTS,2010,IE01,2,0.132
2005,NUTS,2010,IE01,2,0.1298
2006,NUTS,2010,IE01,2,0.1652
2007,NUTS,2010,IE01,2,0.118
2008,NUTS,2010,IE01,2,0.132
2009,NUTS,2010,IE01,2,0.1188
2010,NUTS,2010,IE01,2,0.1228
2011,NUTS,2010,IE01,2,0.1292
2012,NUTS,2010,IE01,2,0.1274
2013,NUTS,2010,IE01,2,0.1239
2014,NUTS,2010,IE01,2,0.2155
2015,NUTS,2010,IE01,2,0.0707
2017,NUTS,2010,IE01,2,0.8228
2002,NUTS,2010,IE02,2,0.184
2003,NUTS,2010,IE02,2,0.2123
2004,NUTS,2010,IE02,2,0.2211
2005,NUTS,2010,IE02,2,0.219
2006,NUTS,2010,IE02,2,0.2143
2007,NUTS,2010,IE02,2,0.2191
2008,NUTS,2010,IE02,2,0.2659
2009,NUTS,2010,IE02,2,0.2728
2010,NUTS,2010,IE02,2,0.2711
2011,NUTS,2010,IE02,2,0.2674
2012,NUTS,2010,IE02,2,0.2649
2013,NUTS,2010,IE02,2,0.26
2014,NUTS,2010,IE02,2,0.4392
2015,NUTS,2010,IE02,2,0.7433
2017,NUTS,2010,IE02,2,0.4838
2003,NUTS,2010,IS,0,0.3204
2005,NUTS,2010,IS,0,0.3235
2006,NUTS,2010,IS,0,0.3702
2007,NUTS,2010,IS,0,0.349
2008,NUTS,2010,IS,0,0.3601
2009,NUTS,2010,IS,0,0.5685
2011,NUTS,2010,IS,0,0.4171
2003,NUTS,2010,IT,0,0.0928
2004,NUTS,2010,IT,0,0.0919
2005,NUTS,2010,IT,0,0.143
2006,NUTS,2010,IT,0,0.1476
2007,NUTS,2010,IT,0,0.1538
2008,NUTS,2010,IT,0,0.1567
2009,NUTS,2010,IT,0,0.1769
2010,NUTS,2010,IT,0,0.1819
2011,NUTS,2010,IT,0,0.1815
2012,NUTS,2010,IT,0,0.1851
2013,NUTS,2010,IT,0,0.195
2014,NUTS,2010,IT,0,0.1953
2015,NUTS,2010,IT,0,0.2019
2016,NUTS,2010,IT,0,0.2072
2017,NUTS,2010,IT,0,0.208
2018,NUTS,2010,IT,0,0.2108
2019,NUTS,2010,IT,0,0.2224
2003,NUTS,2010,ITC,1,0.0706
2004,NUTS,2010,ITC,1,0.0718
2005,NUTS,2010,ITC,1,0.1121
2007,NUTS,2010,ITC,1,0.1246
2008,NUTS,2010,ITC,1,0.1319
2009,NUTS,2010,ITC,1,0.1515
2010,NUTS,2010,ITC,1,0.1514
2011,NUTS,2010,ITC,1,0.1545
2012,NUTS,2010,ITC,1,0.1559
2013,NUTS,2010,ITC,1,0.1633
2014,NUTS,2010,ITC,1,0.1593
2015,NUTS,2010,ITC,1,0.1744
2016,NUTS,2010,ITC,1,0.1778
2017,NUTS,2010,ITC,1,0.1847
2018,NUTS,2010,ITC,1,0.1835
2019,NUTS,2010,ITC,1,0.1882
2003,NUTS,2010,ITC1,2,0.0603
2004,NUTS,2010,ITC1,2,0.0628
2005,NUTS,2010,ITC1,2,0.1018
2007,NUTS,2010,ITC1,2,0.1192
2008,NUTS,2010,ITC1,2,0.1304
2009,NUTS,2010,ITC1,2,0.1564
2010,NUTS,2010,ITC1,2,0.1485
2011,NUTS,2010,ITC1,2,0.131
2012,NUTS,2010,ITC1,2,0.1324
2013,NUTS,2010,ITC1,2,0.1526
2014,NUTS,2010,ITC1,2,0.1369
2015,NUTS,2010,ITC1,2,0.1739
2016,NUTS,2010,ITC1,2,0.1548
2017,NUTS,2010,ITC1,2,0.1564
2018,NUTS,2010,ITC1,2,0.1569
2019,NUTS,2010,ITC1,2,0.1603
2003,NUTS,2010,ITC2,2,0.016
2004,NUTS,2010,ITC2,2,0.0285
2005,NUTS,2010,ITC2,2,0.0327
2007,NUTS,2010,ITC2,2,0.0166
2008,NUTS,2010,ITC2,2,0.009
2009,NUTS,2010,ITC2,2,0.0399
2010,NUTS,2010,ITC2,2,0.035
2011,NUTS,2010,ITC2,2,0.0271
2012,NUTS,2010,ITC2,2,0.0227
2013,NUTS,2010,ITC2,2,0.0615
2014,NUTS,2010,ITC2,2,0.0789
2015,NUTS,2010,ITC2,2,0.0495
2016,NUTS,2010,ITC2,2,0.0457
2017,NUTS,2010,ITC2,2,0.0764
2018,NUTS,2010,ITC2,2,0.0529
2019,NUTS,2010,ITC2,2,0.0487
2003,NUTS,2010,ITC3,2,0.0937
2004,NUTS,2010,ITC3,2,0.0953
2005,NUTS,2010,ITC3,2,0.1525
2007,NUTS,2010,ITC3,2,0.1333
2008,NUTS,2010,ITC3,2,0.1305
2009,NUTS,2010,ITC3,2,0.1367
2010,NUTS,2010,ITC3,2,0.1549
2011,NUTS,2010,ITC3,2,0.1576
2012,NUTS,2010,ITC3,2,0.1721
2013,NUTS,2010,ITC3,2,0.1963
2014,NUTS,2010,ITC3,2,0.183
2015,NUTS,2010,ITC3,2,0.2375
2016,NUTS,2010,ITC3,2,0.1984
2017,NUTS,2010,ITC3,2,0.2125
2018,NUTS,2010,ITC3,2,0.1735
2019,NUTS,2010,ITC3,2,0.1948
2003,NUTS,2010,ITC4,2,0.0725
2004,NUTS,2010,ITC4,2,0.0729
2005,NUTS,2010,ITC4,2,0.1115
2007,NUTS,2010,ITC4,2,0.1271
2008,NUTS,2010,ITC4,2,0.1344
2009,NUTS,2010,ITC4,2,0.1532
2010,NUTS,2010,ITC4,2,0.1539
2011,NUTS,2010,ITC4,2,0.1669
2012,NUTS,2010,ITC4,2,0.1659
2013,NUTS,2010,ITC4,2,0.1643
2014,NUTS,2010,ITC4,2,0.1668
2015,NUTS,2010,ITC4,2,0.1667
2016,NUTS,2010,ITC4,2,0.1867
2017,NUTS,2010,ITC4,2,0.1946
2018,NUTS,2010,ITC4,2,0.1982
2019,NUTS,2010,ITC4,2,0.201
2003,NUTS,2010,ITF,1,0.088
2004,NUTS,2010,ITF,1,0.0898
2005,NUTS,2010,ITF,1,0.1426
2007,NUTS,2010,ITF,1,0.164
2008,NUTS,2010,ITF,1,0.1663
2009,NUTS,2010,ITF,1,0.1856
2010,NUTS,2010,ITF,1,0.1921
2011,NUTS,2010,ITF,1,0.1812
2012,NUTS,2010,ITF,1,0.1789
2013,NUTS,2010,ITF,1,0.1863
2014,NUTS,2010,ITF,1,0.1922
2015,NUTS,2010,ITF,1,0.2058
2016,NUTS,2010,ITF,1,0.207
2017,NUTS,2010,ITF,1,0.2062
2018,NUTS,2010,ITF,1,0.2006
2019,NUTS,2010,ITF,1,0.2184
2003,NUTS,2010,ITF1,2,0.1057
2004,NUTS,2010,ITF1,2,0.1074
2005,NUTS,2010,ITF1,2,0.1484
2007,NUTS,2010,ITF1,2,0.1653
2008,NUTS,2010,ITF1,2,0.1606
2009,NUTS,2010,ITF1,2,0.1785
2010,NUTS,2010,ITF1,2,0.174
2011,NUTS,2010,ITF1,2,0.174
2012,NUTS,2010,ITF1,2,0.183
2013,NUTS,2010,ITF1,2,0.1932
2014,NUTS,2010,ITF1,2,0.1895
2015,NUTS,2010,ITF1,2,0.2331
2016,NUTS,2010,ITF1,2,0.2424
2017,NUTS,2010,ITF1,2,0.2767
2018,NUTS,2010,ITF1,2,0.2245
2019,NUTS,2010,ITF1,2,0.2347
2003,NUTS,2010,ITF2,2,0.0622
2004,NUTS,2010,ITF2,2,0.0566
2005,NUTS,2010,ITF2,2,0.1201
2007,NUTS,2010,ITF2,2,0.1318
2008,NUTS,2010,ITF2,2,0.1329
2009,NUTS,2010,ITF2,2,0.1501
2015,NUTS,2010,ITF2,2,0.2522
2016,NUTS,2010,ITF2,2,0.1992
2017,NUTS,2010,ITF2,2,0.1942
2018,NUTS,2010,ITF2,2,0.18
2019,NUTS,2010,ITF2,2,0.1594
2003,NUTS,2010,ITF3,2,0.1053
2004,NUTS,2010,ITF3,2,0.101
2005,NUTS,2010,ITF3,2,0.149
2007,NUTS,2010,ITF3,2,0.168
2008,NUTS,2010,ITF3,2,0.1811
2009,NUTS,2010,ITF3,2,0.2122
2010,NUTS,2010,ITF3,2,0.2183
2011,NUTS,2010,ITF3,2,0.2096
2012,NUTS,2010,ITF3,2,0.2015
2013,NUTS,2010,ITF3,2,0.211
2014,NUTS,2010,ITF3,2,0.2247
2015,NUTS,2010,ITF3,2,0.2331
2016,NUTS,2010,ITF3,2,0.2564
2017,NUTS,2010,ITF3,2,0.2471
2018,NUTS,2010,ITF3,2,0.2374
2019,NUTS,2010,ITF3,2,0.2663
2003,NUTS,2010,ITF4,2,0.0924
2004,NUTS,2010,ITF4,2,0.0923
2005,NUTS,2010,ITF4,2,0.1644
2007,NUTS,2010,ITF4,2,0.1937
2008,NUTS,2010,ITF4,2,0.1916
2009,NUTS,2010,ITF4,2,0.2039
2010,NUTS,2010,ITF4,2,0.2057
2011,NUTS,2010,ITF4,2,0.1839
2012,NUTS,2010,ITF4,2,0.1769
2013,NUTS,2010,ITF4,2,0.1588
2014,NUTS,2010,ITF4,2,0.1574
2015,NUTS,2010,ITF4,2,0.1737
2016,NUTS,2010,ITF4,2,0.1679
2017,NUTS,2010,ITF4,2,0.167
2018,NUTS,2010,ITF4,2,0.1637
2019,NUTS,2010,ITF4,2,0.1749
2003,NUTS,2010,ITF5,2,0.0487
2004,NUTS,2010,ITF5,2,0.0527
2005,NUTS,2010,ITF5,2,0.0741
2007,NUTS,2010,ITF5,2,0.1387
2008,NUTS,2010,ITF5,2,0.1247
2009,NUTS,2010,ITF5,2,0.0985
2012,NUTS,2010,ITF5,2,0.1265
2013,NUTS,2010,ITF5,2,0.1101
2015,NUTS,2010,ITF5,2,0.1172
2016,NUTS,2010,ITF5,2,0.0859
2017,NUTS,2010,ITF5,2,0.0947
2018,NUTS,2010,ITF5,2,0.0959
2019,NUTS,2010,ITF5,2,0.1225
2003,NUTS,2010,ITF6,2,0.0428
2004,NUTS,2010,ITF6,2,0.055
2005,NUTS,2010,ITF6,2,0.1061
2007,NUTS,2010,ITF6,2,0.1062
2008,NUTS,2010,ITF6,2,0.1011
2009,NUTS,2010,ITF6,2,0.1204
2010,NUTS,2010,ITF6,2,0.1402
2011,NUTS,2010,ITF6,2,0.128
2015,NUTS,2010,ITF6,2,0.1913
2016,NUTS,2010,ITF6,2,0.1579
2017,NUTS,2010,ITF6,2,0.1438
2018,NUTS,2010,ITF6,2,0.185
2019,NUTS,2010,ITF6,2,0.1928
2003,NUTS,2010,ITG,1,0.1165
2004,NUTS,2010,ITG,1,0.1144
2005,NUTS,2010,ITG,1,0.1782
2007,NUTS,2010,ITG,1,0.1873
2008,NUTS,2010,ITG,1,0.1856
2009,NUTS,2010,ITG,1,0.2022
2010,NUTS,2010,ITG,1,0.1982
2011,NUTS,2010,ITG,1,0.1821
2012,NUTS,2010,ITG,1,0.1892
2013,NUTS,2010,ITG,1,0.207
2014,NUTS,2010,ITG,1,0.2112
2015,NUTS,2010,ITG,1,0.2213
2016,NUTS,2010,ITG,1,0.171
2017,NUTS,2010,ITG,1,0.1618
2018,NUTS,2010,ITG,1,0.1587
2019,NUTS,2010,ITG,1,0.1688
2003,NUTS,2010,ITG1,2,0.1164
2004,NUTS,2010,ITG1,2,0.1168
2005,NUTS,2010,ITG1,2,0.184
2007,NUTS,2010,ITG1,2,0.1783
2008,NUTS,2010,ITG1,2,0.1783
2009,NUTS,2010,ITG1,2,0.1903
2010,NUTS,2010,ITG1,2,0.1819
2011,NUTS,2010,ITG1,2,0.1648
2012,NUTS,2010,ITG1,2,0.1625
2013,NUTS,2010,ITG1,2,0.1803
2014,NUTS,2010,ITG1,2,0.1835
2015,NUTS,2010,ITG1,2,0.1931
2016,NUTS,2010,ITG1,2,0.1654
2017,NUTS,2010,ITG1,2,0.1489
2018,NUTS,2010,ITG1,2,0.1505
2019,NUTS,2010,ITG1,2,0.1644
2003,NUTS,2010,ITG2,2,0.1168
2004,NUTS,2010,ITG2,2,0.1089
2005,NUTS,2010,ITG2,2,0.1646
2007,NUTS,2010,ITG2,2,0.208
2008,NUTS,2010,ITG2,2,0.2017
2009,NUTS,2010,ITG2,2,0.2283
2010,NUTS,2010,ITG2,2,0.2328
2011,NUTS,2010,ITG2,2,0.219
2012,NUTS,2010,ITG2,2,0.2467
2013,NUTS,2010,ITG2,2,0.2667
2014,NUTS,2010,ITG2,2,0.2723
2015,NUTS,2010,ITG2,2,0.2818
2016,NUTS,2010,ITG2,2,0.1836
2017,NUTS,2010,ITG2,2,0.1918
2018,NUTS,2010,ITG2,2,0.1771
2019,NUTS,2010,ITG2,2,0.1782
2003,NUTS,2010,ITH,1,0.0801
2004,NUTS,2010,ITH,1,0.0794
2005,NUTS,2010,ITH,1,0.1291
2007,NUTS,2010,ITH,1,0.1383
2008,NUTS,2010,ITH,1,0.1393
2009,NUTS,2010,ITH,1,0.1621
2010,NUTS,2010,ITH,1,0.171
2011,NUTS,2010,ITH,1,0.1775
2012,NUTS,2010,ITH,1,0.1866
2013,NUTS,2010,ITH,1,0.201
2014,NUTS,2010,ITH,1,0.2064
2015,NUTS,2010,ITH,1,0.1881
2016,NUTS,2010,ITH,1,0.2112
2017,NUTS,2010,ITH,1,0.2169
2018,NUTS,2010,ITH,1,0.2275
2019,NUTS,2010,ITH,1,0.2373
2003,NUTS,2010,ITH1,2,0.0031
2004,NUTS,2010,ITH1,2,0.0031
2005,NUTS,2010,ITH1,2,0.006
2007,NUTS,2010,ITH1,2,0.0034
2008,NUTS,2010,ITH1,2,0.0024
2009,NUTS,2010,ITH1,2,0.0032
2010,NUTS,2010,ITH1,2,0.0059
2011,NUTS,2010,ITH1,2,0.005
2012,NUTS,2010,ITH1,2,0.0117
2013,NUTS,2010,ITH1,2,0.0291
2014,NUTS,2010,ITH1,2,0.0407
2015,NUTS,2010,ITH1,2,0.0421
2016,NUTS,2010,ITH1,2,0.0729
2017,NUTS,2010,ITH1,2,0.0943
2018,NUTS,2010,ITH1,2,0.1053
2019,NUTS,2010,ITH1,2,0.1281
2003,NUTS,2010,ITH2,2,0.0538
2004,NUTS,2010,ITH2,2,0.0513
2005,NUTS,2010,ITH2,2,0.08
2007,NUTS,2010,ITH2,2,0.0967
2008,NUTS,2010,ITH2,2,0.0986
2009,NUTS,2010,ITH2,2,0.1237
2010,NUTS,2010,ITH2,2,0.1216
2011,NUTS,2010,ITH2,2,0.1468
2012,NUTS,2010,ITH2,2,0.1794
2013,NUTS,2010,ITH2,2,0.2053
2014,NUTS,2010,ITH2,2,0.2151
2015,NUTS,2010,ITH2,2,0.2335
2016,NUTS,2010,ITH2,2,0.2705
2017,NUTS,2010,ITH2,2,0.2535
2018,NUTS,2010,ITH2,2,0.3001
2019,NUTS,2010,ITH2,2,0.3051
2003,NUTS,2010,ITH3,2,0.0602
2004,NUTS,2010,ITH3,2,0.0595
2005,NUTS,2010,ITH3,2,0.0909
2007,NUTS,2010,ITH3,2,0.1026
2008,NUTS,2010,ITH3,2,0.1099
2009,NUTS,2010,ITH3,2,0.1443
2010,NUTS,2010,ITH3,2,0.154
2011,NUTS,2010,ITH3,2,0.1551
2012,NUTS,2010,ITH3,2,0.1636
2013,NUTS,2010,ITH3,2,0.1762
2014,NUTS,2010,ITH3,2,0.1783
2015,NUTS,2010,ITH3,2,0.1844
2016,NUTS,2010,ITH3,2,0.1838
2017,NUTS,2010,ITH3,2,0.1873
2018,NUTS,2010,ITH3,2,0.1992
2019,NUTS,2010,ITH3,2,0.2085
2003,NUTS,2010,ITH4,2,0.1017
2004,NUTS,2010,ITH4,2,0.1029
2005,NUTS,2010,ITH4,2,0.1606
2007,NUTS,2010,ITH4,2,0.1886
2008,NUTS,2010,ITH4,2,0.1768
2009,NUTS,2010,ITH4,2,0.2077
2010,NUTS,2010,ITH4,2,0.2017
2011,NUTS,2010,ITH4,2,0.1964
2012,NUTS,2010,ITH4,2,0.2098
2013,NUTS,2010,ITH4,2,0.2067
2014,NUTS,2010,ITH4,2,0.2218
2015,NUTS,2010,ITH4,2,0.2304
2016,NUTS,2010,ITH4,2,0.2162
2017,NUTS,2010,ITH4,2,0.2274
2018,NUTS,2010,ITH4,2,0.2422
2019,NUTS,2010,ITH4,2,0.2355
2005,NUTS,2010,ITH5,2,0.1799
2007,NUTS,2010,ITH5,2,0.1815
2008,NUTS,2010,ITH5,2,0.1806
2009,NUTS,2010,ITH5,2,0.1913
2010,NUTS,2010,ITH5,2,0.2054
2011,NUTS,2010,ITH5,2,0.2191
2012,NUTS,2010,ITH5,2,0.2257
2013,NUTS,2010,ITH5,2,0.2444
2014,NUTS,2010,ITH5,2,0.2507
2015,NUTS,2010,ITH5,2,0.1934
2016,NUTS,2010,ITH5,2,0.2471
2017,NUTS,2010,ITH5,2,0.255
2018,NUTS,2010,ITH5,2,0.2599
2019,NUTS,2010,ITH5,2,0.2728
2003,NUTS,2010,ITI,1,0.1249
2004,NUTS,2010,ITI,1,0.1232
2005,NUTS,2010,ITI,1,0.1816
2007,NUTS,2010,ITI,1,0.1836
2008,NUTS,2010,ITI,1,0.184
2009,NUTS,2010,ITI,1,0.2008
2010,NUTS,2010,ITI,1,0.2108
2011,NUTS,2010,ITI,1,0.2123
2012,NUTS,2010,ITI,1,0.2143
2013,NUTS,2010,ITI,1,0.2188
2014,NUTS,2010,ITI,1,0.2116
2015,NUTS,2010,ITI,1,0.2216
2016,NUTS,2010,ITI,1,0.2353
2017,NUTS,2010,ITI,1,0.2256
2018,NUTS,2010,ITI,1,0.2325
2019,NUTS,2010,ITI,1,0.2472
2003,NUTS,2010,ITI1,2,0.1193
2004,NUTS,2010,ITI1,2,0.1191
2005,NUTS,2010,ITI1,2,0.2042
2007,NUTS,2010,ITI1,2,0.2288
2008,NUTS,2010,ITI1,2,0.2419
2009,NUTS,2010,ITI1,2,0.2558
2010,NUTS,2010,ITI1,2,0.2665
2011,NUTS,2010,ITI1,2,0.2693
2012,NUTS,2010,ITI1,2,0.2747
2013,NUTS,2010,ITI1,2,0.2507
2014,NUTS,2010,ITI1,2,0.232
2015,NUTS,2010,ITI1,2,0.247
2016,NUTS,2010,ITI1,2,0.2435
2017,NUTS,2010,ITI1,2,0.2445
2018,NUTS,2010,ITI1,2,0.2714
2019,NUTS,2010,ITI1,2,0.275
2003,NUTS,2010,ITI2,2,0.1438
2004,NUTS,2010,ITI2,2,0.1424
2005,NUTS,2010,ITI2,2,0.2668
2007,NUTS,2010,ITI2,2,0.2473
2008,NUTS,2010,ITI2,2,0.2202
2009,NUTS,2010,ITI2,2,0.2108
2010,NUTS,2010,ITI2,2,0.2121
2011,NUTS,2010,ITI2,2,0.2415
2012,NUTS,2010,ITI2,2,0.2381
2013,NUTS,2010,ITI2,2,0.2308
2014,NUTS,2010,ITI2,2,0.2352
2015,NUTS,2010,ITI2,2,0.2553
2016,NUTS,2010,ITI2,2,0.2464
2017,NUTS,2010,ITI2,2,0.2321
2018,NUTS,2010,ITI2,2,0.2737
2019,NUTS,2010,ITI2,2,0.2401
2005,NUTS,2010,ITI3,2,0.1446
2007,NUTS,2010,ITI3,2,0.1249
2008,NUTS,2010,ITI3,2,0.1194
2009,NUTS,2010,ITI3,2,0.1239
2010,NUTS,2010,ITI3,2,0.1306
2011,NUTS,2010,ITI3,2,0.1328
2012,NUTS,2010,ITI3,2,0.1286
2013,NUTS,2010,ITI3,2,0.1506
2014,NUTS,2010,ITI3,2,0.1555
2015,NUTS,2010,ITI3,2,0.1665
2016,NUTS,2010,ITI3,2,0.1861
2017,NUTS,2010,ITI3,2,0.2105
2018,NUTS,2010,ITI3,2,0.1999
2019,NUTS,2010,ITI3,2,0.1932
2003,NUTS,2010,ITI4,2,0.1397
2004,NUTS,2010,ITI4,2,0.1369
2005,NUTS,2010,ITI4,2,0.1627
2007,NUTS,2010,ITI4,2,0.1572
2008,NUTS,2010,ITI4,2,0.1552
2009,NUTS,2010,ITI4,2,0.1828
2010,NUTS,2010,ITI4,2,0.1951
2011,NUTS,2010,ITI4,2,0.191
2012,NUTS,2010,ITI4,2,0.1936
2013,NUTS,2010,ITI4,2,0.214
2014,NUTS,2010,ITI4,2,0.2093
2015,NUTS,2010,ITI4,2,0.2138
2016,NUTS,2010,ITI4,2,0.2411
2017,NUTS,2010,ITI4,2,0.2158
2018,NUTS,2010,ITI4,2,0.2089
2019,NUTS,2010,ITI4,2,0.2441
1998,NUTS,2010,KR,0,0.035
2000,NUTS,2010,LT,0,0.2547
2001,NUTS,2010,LT,0,0.3116
2002,NUTS,2010,LT,0,0.2539
2003,NUTS,2010,LT,0,0.2723
2004,NUTS,2010,LT,0,0.3254
2005,NUTS,2010,LT,0,0.3361
2006,NUTS,2010,LT,0,0.369
2007,NUTS,2010,LT,0,0.3902
2008,NUTS,2010,LT,0,0.3985
2009,NUTS,2010,LT,0,0.3918
2010,NUTS,2010,LT,0,0.4164
2011,NUTS,2010,LT,0,0.4052
2012,NUTS,2010,LT,0,0.3956
2013,NUTS,2010,LT,0,0.3929
2014,NUTS,2010,LT,0,0.3809
2015,NUTS,2010,LT,0,0.3533
2016,NUTS,2010,LT,0,0.3503
2017,NUTS,2010,LT,0,0.347
2018,NUTS,2010,LT,0,0.3426
2019,NUTS,2010,LT,0,0.3633
2015,NUTS,2010,LT01,2,0.5713
2016,NUTS,2010,LT01,2,0.5301
2017,NUTS,2010,LT01,2,0.5038
2018,NUTS,2010,LT01,2,0.4942
2019,NUTS,2010,LT01,2,0.4992
2015,NUTS,2010,LT02,2,0.2472
2016,NUTS,2010,LT02,2,0.253
2017,NUTS,2010,LT02,2,0.2541
2018,NUTS,2010,LT02,2,0.2511
2019,NUTS,2010,LT02,2,0.2801
2005,NUTS,2010,LU,0,0.0509
2006,NUTS,2010,LU,0,0.0437
2008,NUTS,2010,LU,0,0.1114
2009,NUTS,2010,LU,0,0.1735
2010,NUTS,2010,LU,0,0.1904
2011,NUTS,2010,LU,0,0.2109
2012,NUTS,2010,LU,0,0.2225
2013,NUTS,2010,LU,0,0.262
2014,NUTS,2010,LU,0,0.2979
2015,NUTS,2010,LU,0,0.2829
2017,NUTS,2010,LU,0,0.2741
2019,NUTS,2010,LU,0,0.3001
1997,NUTS,2010,LV,0,0.1087
1998,NUTS,2010,LV,0,0.1289
1999,NUTS,2010,LV,0,0.1512
2000,NUTS,2010,LV,0,0.2193
2001,NUTS,2010,LV,0,0.2321
2002,NUTS,2010,LV,0,0.2287
2003,NUTS,2010,LV,0,0.2264
2004,NUTS,2010,LV,0,0.2461
