year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_total_t_hc_total
2003,NUTS,2010,ITI,1,66449.0
2004,NUTS,2010,ITI,1,66656.0
2005,NUTS,2010,ITI,1,73264.0
2007,NUTS,2010,ITI,1,81688.0
2008,NUTS,2010,ITI,1,81498.0
2009,NUTS,2010,ITI,1,82868.0
2010,NUTS,2010,ITI,1,80389.0
2011,NUTS,2010,ITI,1,78531.0
2012,NUTS,2010,ITI,1,82962.0
2013,NUTS,2010,ITI,1,85227.0
2014,NUTS,2010,ITI,1,84865.0
2017,NUTS,2010,ITI,1,108217.0
2018,NUTS,2010,ITI,1,117216.0
2019,NUTS,2010,ITI,1,123082.0
1994,NUTS,2010,ITI1,2,12239.0
1995,NUTS,2010,ITI1,2,12246.0
1996,NUTS,2010,ITI1,2,12639.0
2000,NUTS,2010,ITI1,2,13087.0
2003,NUTS,2010,ITI1,2,16753.0
2004,NUTS,2010,ITI1,2,17309.0
2005,NUTS,2010,ITI1,2,19198.0
2007,NUTS,2010,ITI1,2,21830.0
2008,NUTS,2010,ITI1,2,22349.0
2009,NUTS,2010,ITI1,2,22582.0
2010,NUTS,2010,ITI1,2,21439.0
2011,NUTS,2010,ITI1,2,22784.0
2012,NUTS,2010,ITI1,2,24835.0
2013,NUTS,2010,ITI1,2,26061.0
2014,NUTS,2010,ITI1,2,25895.0
2015,NUTS,2010,ITI1,2,27290.0
2016,NUTS,2010,ITI1,2,29754.0
2017,NUTS,2010,ITI1,2,33935.0
2018,NUTS,2010,ITI1,2,38170.0
2019,NUTS,2010,ITI1,2,39519.0
1994,NUTS,2010,ITI2,2,2642.0
1995,NUTS,2010,ITI2,2,2277.0
1996,NUTS,2010,ITI2,2,2773.0
2000,NUTS,2010,ITI2,2,3177.0
2003,NUTS,2010,ITI2,2,3912.0
2004,NUTS,2010,ITI2,2,3901.0
2005,NUTS,2010,ITI2,2,4327.0
2007,NUTS,2010,ITI2,2,4885.0
2008,NUTS,2010,ITI2,2,4906.0
2009,NUTS,2010,ITI2,2,4674.0
2010,NUTS,2010,ITI2,2,4864.0
2011,NUTS,2010,ITI2,2,4688.0
2012,NUTS,2010,ITI2,2,4754.0
2013,NUTS,2010,ITI2,2,5030.0
2014,NUTS,2010,ITI2,2,5292.0
2017,NUTS,2010,ITI2,2,6644.0
2018,NUTS,2010,ITI2,2,7192.0
2019,NUTS,2010,ITI2,2,7204.0
1994,NUTS,2010,ITI3,2,2375.0
1995,NUTS,2010,ITI3,2,2847.0
1996,NUTS,2010,ITI3,2,2674.0
2000,NUTS,2010,ITI3,2,4361.0
2003,NUTS,2010,ITI3,2,4592.0
2004,NUTS,2010,ITI3,2,4468.0
2005,NUTS,2010,ITI3,2,4860.0
2007,NUTS,2010,ITI3,2,8216.0
2008,NUTS,2010,ITI3,2,8158.0
2009,NUTS,2010,ITI3,2,7784.0
2010,NUTS,2010,ITI3,2,7718.0
2011,NUTS,2010,ITI3,2,7668.0
2012,NUTS,2010,ITI3,2,8294.0
2013,NUTS,2010,ITI3,2,8230.0
2014,NUTS,2010,ITI3,2,8862.0
2015,NUTS,2010,ITI3,2,8869.0
2016,NUTS,2010,ITI3,2,10865.0
2017,NUTS,2010,ITI3,2,13290.0
2018,NUTS,2010,ITI3,2,13703.0
2019,NUTS,2010,ITI3,2,13378.0
1994,NUTS,2010,ITI4,2,33544.0
1995,NUTS,2010,ITI4,2,35986.0
1996,NUTS,2010,ITI4,2,34074.0
2000,NUTS,2010,ITI4,2,32657.0
2003,NUTS,2010,ITI4,2,41192.0
2004,NUTS,2010,ITI4,2,40978.0
2005,NUTS,2010,ITI4,2,44879.0
2007,NUTS,2010,ITI4,2,46757.0
2008,NUTS,2010,ITI4,2,46085.0
2009,NUTS,2010,ITI4,2,47828.0
2010,NUTS,2010,ITI4,2,46368.0
2011,NUTS,2010,ITI4,2,43391.0
2012,NUTS,2010,ITI4,2,45079.0
2013,NUTS,2010,ITI4,2,45906.0
2014,NUTS,2010,ITI4,2,44816.0
2015,NUTS,2010,ITI4,2,46579.0
2016,NUTS,2010,ITI4,2,51639.0
2017,NUTS,2010,ITI4,2,54348.0
2018,NUTS,2010,ITI4,2,58151.0
2019,NUTS,2010,ITI4,2,62981.0
2001,NUTS,2010,JP,0,1050414.0
2002,NUTS,2010,JP,0,1032826.0
2003,NUTS,2010,JP,0,1081099.0
2004,NUTS,2010,JP,0,1096078.0
2005,NUTS,2010,JP,0,1122680.0
2006,NUTS,2010,JP,0,1148836.0
2007,NUTS,2010,JP,0,1157570.0
2008,NUTS,2010,JP,0,1159722.0
2009,NUTS,2010,JP,0,1152787.0
2010,NUTS,2010,JP,0,1159546.0
2011,NUTS,2010,JP,0,1145455.0
2012,NUTS,2010,JP,0,1132376.0
2013,NUTS,2010,JP,0,1140437.0
2014,NUTS,2010,JP,0,1189017.0
2015,NUTS,2010,JP,0,1181856.0
2016,NUTS,2010,JP,0,1180402.0
2017,NUTS,2010,JP,0,1199237.0
2018,NUTS,2010,JP,0,1209426.0
2019,NUTS,2010,JP,0,1222573.0
1997,NUTS,2010,KR,0,212117.0
1998,NUTS,2010,KR,0,199191.0
1999,NUTS,2010,KR,0,212510.0
2000,NUTS,2010,KR,0,237232.0
2001,NUTS,2010,KR,0,261802.0
2002,NUTS,2010,KR,0,279806.0
2003,NUTS,2010,KR,0,297060.0
2004,NUTS,2010,KR,0,312314.0
2005,NUTS,2010,KR,0,335428.0
2006,NUTS,2010,KR,0,365794.0
2007,NUTS,2010,KR,0,421549.0
2008,NUTS,2010,KR,0,436228.0
2009,NUTS,2010,KR,0,466824.0
2010,NUTS,2010,KR,0,500124.0
2011,NUTS,2010,KR,0,531131.0
2012,NUTS,2010,KR,0,562601.0
2013,NUTS,2010,KR,0,569333.0
2014,NUTS,2010,KR,0,605604.0
2015,NUTS,2010,KR,0,619907.0
2016,NUTS,2010,KR,0,624910.0
2017,NUTS,2010,KR,0,650243.0
2018,NUTS,2010,KR,0,691060.0
2019,NUTS,2010,KR,0,718759.0
1996,NUTS,2010,LT,0,16067.0
1997,NUTS,2010,LT,0,15436.0
1998,NUTS,2010,LT,0,15561.0
1999,NUTS,2010,LT,0,15296.0
2000,NUTS,2010,LT,0,14592.0
2001,NUTS,2010,LT,0,14980.0
2002,NUTS,2010,LT,0,13540.0
2003,NUTS,2010,LT,0,14534.0
2004,NUTS,2010,LT,0,16436.0
2005,NUTS,2010,LT,0,16323.0
2006,NUTS,2010,LT,0,16379.0
2007,NUTS,2010,LT,0,18467.0
2008,NUTS,2010,LT,0,18598.0
2009,NUTS,2010,LT,0,18483.0
2010,NUTS,2010,LT,0,18913.0
2011,NUTS,2010,LT,0,22391.0
2012,NUTS,2010,LT,0,22103.0
2013,NUTS,2010,LT,0,22751.0
2014,NUTS,2010,LT,0,24470.0
2015,NUTS,2010,LT,0,21739.0
2016,NUTS,2010,LT,0,22355.0
2017,NUTS,2010,LT,0,23773.0
2018,NUTS,2010,LT,0,24591.0
2019,NUTS,2010,LT,0,24699.0
2015,NUTS,2010,LT01,2,11954.0
2016,NUTS,2010,LT01,2,11763.0
2017,NUTS,2010,LT01,2,12339.0
2018,NUTS,2010,LT01,2,12721.0
2019,NUTS,2010,LT01,2,12788.0
2015,NUTS,2010,LT02,2,9785.0
2016,NUTS,2010,LT02,2,10592.0
2017,NUTS,2010,LT02,2,11434.0
2018,NUTS,2010,LT02,2,11870.0
2019,NUTS,2010,LT02,2,11911.0
2003,NUTS,2010,LU,0,4135.0
2005,NUTS,2010,LU,0,5015.0
2007,NUTS,2010,LU,0,5551.0
2009,NUTS,2010,LU,0,5749.0
2011,NUTS,2010,LU,0,6070.0
2013,NUTS,2010,LU,0,5740.0
2014,NUTS,2010,LU,0,2652.0
2015,NUTS,2010,LU,0,6532.0
2017,NUTS,2010,LU,0,6856.0
2019,NUTS,2010,LU,0,7062.0
1990,NUTS,2010,LV,0,17733.0
1991,NUTS,2010,LV,0,13266.0
1992,NUTS,2010,LV,0,7234.0
1993,NUTS,2010,LV,0,8737.0
1994,NUTS,2010,LV,0,6918.0
1995,NUTS,2010,LV,0,6850.0
1996,NUTS,2010,LV,0,6056.0
1997,NUTS,2010,LV,0,6046.0
1998,NUTS,2010,LV,0,6101.0
1999,NUTS,2010,LV,0,6245.0
2000,NUTS,2010,LV,0,8229.0
2001,NUTS,2010,LV,0,8414.0
2002,NUTS,2010,LV,0,9153.0
2003,NUTS,2010,LV,0,8002.0
2004,NUTS,2010,LV,0,8273.0
2005,NUTS,2010,LV,0,9488.0
2006,NUTS,2010,LV,0,10735.0
2007,NUTS,2010,LV,0,11076.0
2008,NUTS,2010,LV,0,10688.0
2009,NUTS,2010,LV,0,9155.0
2010,NUTS,2010,LV,0,9174.0
2011,NUTS,2010,LV,0,10108.0
2012,NUTS,2010,LV,0,10790.0
2013,NUTS,2010,LV,0,10326.0
2014,NUTS,2010,LV,0,11072.0
2015,NUTS,2010,LV,0,11283.0
2016,NUTS,2010,LV,0,11028.0
2017,NUTS,2010,LV,0,11293.0
2018,NUTS,2010,LV,0,12129.0
2019,NUTS,2010,LV,0,12550.0
2011,NUTS,2010,ME,0,2134.0
2013,NUTS,2010,ME,0,2230.0
2014,NUTS,2010,ME,0,2339.0
2015,NUTS,2010,ME,0,2356.0
2016,NUTS,2010,ME,0,2194.0
2017,NUTS,2010,ME,0,2234.0
2018,NUTS,2010,ME,0,2382.0
2019,NUTS,2010,ME,0,2330.0
2005,NUTS,2010,MK,0,3143.0
2006,NUTS,2010,MK,0,2939.0
2007,NUTS,2010,MK,0,2952.0
2008,NUTS,2010,MK,0,2746.0
2009,NUTS,2010,MK,0,2413.0
2010,NUTS,2010,MK,0,2645.0
2011,NUTS,2010,MK,0,2227.0
2012,NUTS,2010,MK,0,2773.0
2015,NUTS,2010,MK,0,4286.0
2016,NUTS,2010,MK,0,4372.0
2017,NUTS,2010,MK,0,4064.0
2018,NUTS,2010,MK,0,4106.0
2019,NUTS,2010,MK,0,3984.0
2002,NUTS,2010,MT,0,1121.0
2003,NUTS,2010,MT,0,975.0
2004,NUTS,2010,MT,0,1329.0
2005,NUTS,2010,MT,0,1492.0
2006,NUTS,2010,MT,0,1580.0
2007,NUTS,2010,MT,0,1550.0
2008,NUTS,2010,MT,0,1690.0
2009,NUTS,2010,MT,0,1567.0
2010,NUTS,2010,MT,0,1807.0
2011,NUTS,2010,MT,0,2133.0
2012,NUTS,2010,MT,0,2314.0
2013,NUTS,2010,MT,0,2230.0
2014,NUTS,2010,MT,0,2311.0
2015,NUTS,2010,MT,0,2375.0
2016,NUTS,2010,MT,0,2408.0
2017,NUTS,2010,MT,0,2479.0
2018,NUTS,2010,MT,0,2502.0
2019,NUTS,2010,MT,0,2570.0
1999,NUTS,2010,NL,0,114627.0
2000,NUTS,2010,NL,0,114719.0
2001,NUTS,2010,NL,0,114106.0
2002,NUTS,2010,NL,0,114259.0
2003,NUTS,2010,NL,0,112027.0
2004,NUTS,2010,NL,0,122801.0
2005,NUTS,2010,NL,0,116982.0
2006,NUTS,2010,NL,0,121531.0
2007,NUTS,2010,NL,0,113723.0
2008,NUTS,2010,NL,0,117372.0
2009,NUTS,2010,NL,0,105217.0
2010,NUTS,2010,NL,0,127154.0
2011,NUTS,2010,NL,0,172105.0
2012,NUTS,2010,NL,0,185059.0
2013,NUTS,2010,NL,0,195127.0
2014,NUTS,2010,NL,0,194942.0
2015,NUTS,2010,NL,0,202501.0
2016,NUTS,2010,NL,0,207471.0
2017,NUTS,2010,NL,0,209488.0
2018,NUTS,2010,NL,0,216994.0
2019,NUTS,2010,NL,0,226732.0
2002,NUTS,2010,NL1,1,6310.0
2003,NUTS,2010,NL1,1,7476.0
2005,NUTS,2010,NL1,1,6777.0
2007,NUTS,2010,NL1,1,6262.0
2009,NUTS,2010,NL1,1,6478.0
2011,NUTS,2010,NL1,1,11508.0
2012,NUTS,2010,NL1,1,11619.0
2013,NUTS,2010,NL1,1,12889.0
2014,NUTS,2010,NL1,1,13706.0
2015,NUTS,2010,NL1,1,13786.0
2016,NUTS,2010,NL1,1,14343.0
2017,NUTS,2010,NL1,1,13605.0
2018,NUTS,2010,NL1,1,13676.0
2019,NUTS,2010,NL1,1,13554.0
2002,NUTS,2010,NL11,2,4250.0
2003,NUTS,2010,NL11,2,5079.0
2005,NUTS,2010,NL11,2,4668.0
2007,NUTS,2010,NL11,2,4016.0
2009,NUTS,2010,NL11,2,4525.0
2011,NUTS,2010,NL11,2,6038.0
2012,NUTS,2010,NL11,2,6302.0
2002,NUTS,2010,NL12,2,1245.0
2003,NUTS,2010,NL12,2,1440.0
2005,NUTS,2010,NL12,2,1294.0
2007,NUTS,2010,NL12,2,1185.0
2009,NUTS,2010,NL12,2,1267.0
2011,NUTS,2010,NL12,2,2782.0
2012,NUTS,2010,NL12,2,3173.0
2002,NUTS,2010,NL13,2,816.0
2003,NUTS,2010,NL13,2,957.0
2005,NUTS,2010,NL13,2,814.0
2007,NUTS,2010,NL13,2,1061.0
2009,NUTS,2010,NL13,2,685.0
2011,NUTS,2010,NL13,2,2688.0
2012,NUTS,2010,NL13,2,2143.0
2002,NUTS,2010,NL2,1,23184.0
2003,NUTS,2010,NL2,1,22516.0
2005,NUTS,2010,NL2,1,22399.0
2007,NUTS,2010,NL2,1,21218.0
2009,NUTS,2010,NL2,1,21203.0
2011,NUTS,2010,NL2,1,37821.0
2012,NUTS,2010,NL2,1,39036.0
2013,NUTS,2010,NL2,1,38866.0
2014,NUTS,2010,NL2,1,38358.0
2015,NUTS,2010,NL2,1,40750.0
2016,NUTS,2010,NL2,1,40851.0
2017,NUTS,2010,NL2,1,41514.0
2018,NUTS,2010,NL2,1,41512.0
2019,NUTS,2010,NL2,1,41626.0
2002,NUTS,2010,NL21,2,7014.0
2003,NUTS,2010,NL21,2,6496.0
2005,NUTS,2010,NL21,2,5635.0
2007,NUTS,2010,NL21,2,6398.0
2009,NUTS,2010,NL21,2,6751.0
2011,NUTS,2010,NL21,2,12788.0
2012,NUTS,2010,NL21,2,11827.0
2002,NUTS,2010,NL22,2,14283.0
2003,NUTS,2010,NL22,2,14511.0
2005,NUTS,2010,NL22,2,14973.0
2007,NUTS,2010,NL22,2,12822.0
2009,NUTS,2010,NL22,2,12722.0
2011,NUTS,2010,NL22,2,21463.0
2012,NUTS,2010,NL22,2,23557.0
2002,NUTS,2010,NL23,2,1886.0
2003,NUTS,2010,NL23,2,1508.0
2005,NUTS,2010,NL23,2,1790.0
2007,NUTS,2010,NL23,2,1998.0
2009,NUTS,2010,NL23,2,1730.0
2011,NUTS,2010,NL23,2,3570.0
2012,NUTS,2010,NL23,2,3653.0
2002,NUTS,2010,NL3,1,53098.0
2003,NUTS,2010,NL3,1,55985.0
2005,NUTS,2010,NL3,1,57265.0
2007,NUTS,2010,NL3,1,56919.0
2009,NUTS,2010,NL3,1,52033.0
2011,NUTS,2010,NL3,1,84090.0
2012,NUTS,2010,NL3,1,89292.0
2013,NUTS,2010,NL3,1,96600.0
2014,NUTS,2010,NL3,1,94489.0
2015,NUTS,2010,NL3,1,98251.0
2016,NUTS,2010,NL3,1,102462.0
2017,NUTS,2010,NL3,1,102820.0
2018,NUTS,2010,NL3,1,109414.0
2019,NUTS,2010,NL3,1,114569.0
2002,NUTS,2010,NL31,2,10193.0
2003,NUTS,2010,NL31,2,11773.0
2005,NUTS,2010,NL31,2,12790.0
2007,NUTS,2010,NL31,2,13287.0
2009,NUTS,2010,NL31,2,10439.0
2011,NUTS,2010,NL31,2,14099.0
2012,NUTS,2010,NL31,2,16192.0
2002,NUTS,2010,NL32,2,19761.0
2003,NUTS,2010,NL32,2,20778.0
2005,NUTS,2010,NL32,2,19262.0
2007,NUTS,2010,NL32,2,19680.0
2009,NUTS,2010,NL32,2,18465.0
2011,NUTS,2010,NL32,2,32990.0
2012,NUTS,2010,NL32,2,34898.0
2002,NUTS,2010,NL33,2,22129.0
2003,NUTS,2010,NL33,2,22462.0
2005,NUTS,2010,NL33,2,24347.0
2007,NUTS,2010,NL33,2,22894.0
2009,NUTS,2010,NL33,2,22315.0
2011,NUTS,2010,NL33,2,35351.0
2012,NUTS,2010,NL33,2,36255.0
2002,NUTS,2010,NL34,2,1016.0
2003,NUTS,2010,NL34,2,972.0
2005,NUTS,2010,NL34,2,865.0
2007,NUTS,2010,NL34,2,1058.0
2009,NUTS,2010,NL34,2,812.0
2011,NUTS,2010,NL34,2,1649.0
2012,NUTS,2010,NL34,2,1947.0
2002,NUTS,2010,NL4,1,26634.0
2003,NUTS,2010,NL4,1,26050.0
2005,NUTS,2010,NL4,1,30550.0
2007,NUTS,2010,NL4,1,29322.0
2009,NUTS,2010,NL4,1,25505.0
2011,NUTS,2010,NL4,1,38686.0
2012,NUTS,2010,NL4,1,45113.0
2013,NUTS,2010,NL4,1,46771.0
2014,NUTS,2010,NL4,1,48388.0
2015,NUTS,2010,NL4,1,49715.0
2016,NUTS,2010,NL4,1,49815.0
2017,NUTS,2010,NL4,1,51548.0
2018,NUTS,2010,NL4,1,52392.0
2019,NUTS,2010,NL4,1,56983.0
2002,NUTS,2010,NL41,2,19900.0
2003,NUTS,2010,NL41,2,18620.0
2005,NUTS,2010,NL41,2,22580.0
2007,NUTS,2010,NL41,2,22801.0
2009,NUTS,2010,NL41,2,19475.0
2011,NUTS,2010,NL41,2,28729.0
2012,NUTS,2010,NL41,2,33299.0
2002,NUTS,2010,NL42,2,6733.0
2003,NUTS,2010,NL42,2,7430.0
2005,NUTS,2010,NL42,2,7970.0
2007,NUTS,2010,NL42,2,6522.0
2009,NUTS,2010,NL42,2,6030.0
2011,NUTS,2010,NL42,2,9956.0
2012,NUTS,2010,NL42,2,11814.0
1985,NUTS,2010,NO,0,24182.0
1987,NUTS,2010,NO,0,25771.0
1989,NUTS,2010,NO,0,31862.0
1991,NUTS,2010,NO,0,31151.0
1993,NUTS,2010,NO,0,33876.0
1995,NUTS,2010,NO,0,40821.0
1997,NUTS,2010,NO,0,43894.0
1999,NUTS,2010,NO,0,43828.0
2001,NUTS,2010,NO,0,48333.0
2002,NUTS,2010,NO,0,50613.0
2003,NUTS,2010,NO,0,50675.0
2005,NUTS,2010,NO,0,53826.0
2007,NUTS,2010,NO,0,59132.0
2008,NUTS,2010,NO,0,62655.0
2009,NUTS,2010,NO,0,64126.0
2010,NUTS,2010,NO,0,63876.0
2011,NUTS,2010,NO,0,64717.0
2012,NUTS,2010,NO,0,66085.0
2013,NUTS,2010,NO,0,68204.0
2014,NUTS,2010,NO,0,71947.0
2015,NUTS,2010,NO,0,76557.0
2016,NUTS,2010,NO,0,80684.0
2017,NUTS,2010,NO,0,84975.0
2018,NUTS,2010,NO,0,86610.0
2019,NUTS,2010,NO,0,89864.0
1985,NUTS,2010,NO0,1,24182.0
1987,NUTS,2010,NO0,1,25771.0
1989,NUTS,2010,NO0,1,31862.0
1991,NUTS,2010,NO0,1,31151.0
1993,NUTS,2010,NO0,1,33876.0
1995,NUTS,2010,NO0,1,40821.0
1997,NUTS,2010,NO0,1,43894.0
1999,NUTS,2010,NO0,1,43828.0
2001,NUTS,2010,NO0,1,48333.0
2002,NUTS,2010,NO0,1,50613.0
2003,NUTS,2010,NO0,1,50675.0
2005,NUTS,2010,NO0,1,53826.0
2007,NUTS,2010,NO0,1,59132.0
2008,NUTS,2010,NO0,1,62655.0
2009,NUTS,2010,NO0,1,64126.0
2010,NUTS,2010,NO0,1,63876.0
2011,NUTS,2010,NO0,1,64717.0
2012,NUTS,2010,NO0,1,66085.0
2013,NUTS,2010,NO0,1,68204.0
2014,NUTS,2010,NO0,1,71947.0
2015,NUTS,2010,NO0,1,76557.0
2017,NUTS,2010,NO0,1,84975.0
2018,NUTS,2010,NO0,1,86610.0
2019,NUTS,2010,NO0,1,89864.0
1993,NUTS,2010,NO01,2,15641.0
1995,NUTS,2010,NO01,2,17169.0
1997,NUTS,2010,NO01,2,19894.0
1999,NUTS,2010,NO01,2,18967.0
2001,NUTS,2010,NO01,2,20532.0
2003,NUTS,2010,NO01,2,20419.0
2005,NUTS,2010,NO01,2,21380.0
2007,NUTS,2010,NO01,2,24122.0
2008,NUTS,2010,NO01,2,26062.0
2009,NUTS,2010,NO01,2,26669.0
2010,NUTS,2010,NO01,2,25734.0
2011,NUTS,2010,NO01,2,26047.0
2012,NUTS,2010,NO01,2,26193.0
2013,NUTS,2010,NO01,2,26728.0
2014,NUTS,2010,NO01,2,28212.0
2015,NUTS,2010,NO01,2,29768.0
2017,NUTS,2010,NO01,2,32281.0
2018,NUTS,2010,NO01,2,32911.0
2019,NUTS,2010,NO01,2,34221.0
1993,NUTS,2010,NO02,2,2637.0
1995,NUTS,2010,NO02,2,4284.0
1997,NUTS,2010,NO02,2,3882.0
1999,NUTS,2010,NO02,2,3875.0
2001,NUTS,2010,NO02,2,1571.0
2003,NUTS,2010,NO02,2,1421.0
2005,NUTS,2010,NO02,2,1478.0
2007,NUTS,2010,NO02,2,1477.0
2008,NUTS,2010,NO02,2,1550.0
2009,NUTS,2010,NO02,2,1590.0
2010,NUTS,2010,NO02,2,1661.0
2011,NUTS,2010,NO02,2,1836.0
2012,NUTS,2010,NO02,2,1784.0
2013,NUTS,2010,NO02,2,1964.0
2014,NUTS,2010,NO02,2,1989.0
2015,NUTS,2010,NO02,2,2176.0
2017,NUTS,2010,NO02,2,2364.0
2018,NUTS,2010,NO02,2,2467.0
2019,NUTS,2010,NO02,2,2550.0
1993,NUTS,2010,NO03,2,799.0
1995,NUTS,2010,NO03,2,1250.0
1997,NUTS,2010,NO03,2,1172.0
1999,NUTS,2010,NO03,2,1048.0
2001,NUTS,2010,NO03,2,5051.0
2003,NUTS,2010,NO03,2,5503.0
2005,NUTS,2010,NO03,2,5511.0
2007,NUTS,2010,NO03,2,5671.0
2008,NUTS,2010,NO03,2,5679.0
2009,NUTS,2010,NO03,2,5479.0
2010,NUTS,2010,NO03,2,6026.0
2011,NUTS,2010,NO03,2,6151.0
2012,NUTS,2010,NO03,2,6160.0
2013,NUTS,2010,NO03,2,6686.0
2014,NUTS,2010,NO03,2,7124.0
2015,NUTS,2010,NO03,2,7536.0
2017,NUTS,2010,NO03,2,8242.0
2018,NUTS,2010,NO03,2,7993.0
2019,NUTS,2010,NO03,2,8360.0
1993,NUTS,2010,NO04,2,1296.0
1995,NUTS,2010,NO04,2,3179.0
1997,NUTS,2010,NO04,2,3294.0
1999,NUTS,2010,NO04,2,3643.0
2001,NUTS,2010,NO04,2,3735.0
2003,NUTS,2010,NO04,2,4168.0
2005,NUTS,2010,NO04,2,4699.0
2007,NUTS,2010,NO04,2,4999.0
2008,NUTS,2010,NO04,2,5197.0
2009,NUTS,2010,NO04,2,5398.0
2010,NUTS,2010,NO04,2,5192.0
2011,NUTS,2010,NO04,2,5093.0
2012,NUTS,2010,NO04,2,5517.0
2013,NUTS,2010,NO04,2,5818.0
2014,NUTS,2010,NO04,2,6395.0
2015,NUTS,2010,NO04,2,6818.0
2017,NUTS,2010,NO04,2,8263.0
2018,NUTS,2010,NO04,2,8440.0
2019,NUTS,2010,NO04,2,8660.0
1993,NUTS,2010,NO05,2,5468.0
1995,NUTS,2010,NO05,2,6161.0
1997,NUTS,2010,NO05,2,6450.0
1999,NUTS,2010,NO05,2,6443.0
2001,NUTS,2010,NO05,2,7218.0
2003,NUTS,2010,NO05,2,8028.0
2005,NUTS,2010,NO05,2,8818.0
2007,NUTS,2010,NO05,2,9583.0
2008,NUTS,2010,NO05,2,10159.0
2009,NUTS,2010,NO05,2,10230.0
2010,NUTS,2010,NO05,2,10182.0
2011,NUTS,2010,NO05,2,10160.0
2012,NUTS,2010,NO05,2,10466.0
2013,NUTS,2010,NO05,2,10703.0
2014,NUTS,2010,NO05,2,11673.0
2015,NUTS,2010,NO05,2,12487.0
2017,NUTS,2010,NO05,2,14380.0
2018,NUTS,2010,NO05,2,14852.0
2019,NUTS,2010,NO05,2,15154.0
1993,NUTS,2010,NO06,2,6037.0
1995,NUTS,2010,NO06,2,6242.0
1997,NUTS,2010,NO06,2,6484.0
1999,NUTS,2010,NO06,2,6976.0
2001,NUTS,2010,NO06,2,6769.0
2003,NUTS,2010,NO06,2,7915.0
2005,NUTS,2010,NO06,2,8525.0
2007,NUTS,2010,NO06,2,8818.0
2008,NUTS,2010,NO06,2,9307.0
2009,NUTS,2010,NO06,2,9841.0
2010,NUTS,2010,NO06,2,10059.0
2011,NUTS,2010,NO06,2,10388.0
2012,NUTS,2010,NO06,2,10787.0
2013,NUTS,2010,NO06,2,11043.0
2014,NUTS,2010,NO06,2,10999.0
2015,NUTS,2010,NO06,2,11623.0
2017,NUTS,2010,NO06,2,12577.0
2018,NUTS,2010,NO06,2,12828.0
2019,NUTS,2010,NO06,2,13791.0
1993,NUTS,2010,NO07,2,1998.0
1995,NUTS,2010,NO07,2,2535.0
1997,NUTS,2010,NO07,2,2718.0
1999,NUTS,2010,NO07,2,2876.0
2001,NUTS,2010,NO07,2,3306.0
2003,NUTS,2010,NO07,2,3721.0
2005,NUTS,2010,NO07,2,3931.0
2007,NUTS,2010,NO07,2,4462.0
2008,NUTS,2010,NO07,2,4701.0
2009,NUTS,2010,NO07,2,4933.0
2010,NUTS,2010,NO07,2,5021.0
2011,NUTS,2010,NO07,2,5040.0
2012,NUTS,2010,NO07,2,5154.0
2013,NUTS,2010,NO07,2,5241.0
2014,NUTS,2010,NO07,2,5552.0
2015,NUTS,2010,NO07,2,6149.0
2017,NUTS,2010,NO07,2,6868.0
2018,NUTS,2010,NO07,2,7119.0
2019,NUTS,2010,NO07,2,7127.0
1994,NUTS,2010,PL,0,117823.0
1995,NUTS,2010,PL,0,120004.0
1996,NUTS,2010,PL,0,128211.0
1997,NUTS,2010,PL,0,128396.0
1998,NUTS,2010,PL,0,128231.0
1999,NUTS,2010,PL,0,126000.0
2000,NUTS,2010,PL,0,125614.0
2001,NUTS,2010,PL,0,123840.0
2002,NUTS,2010,PL,0,122987.0
2003,NUTS,2010,PL,0,126241.0
2004,NUTS,2010,PL,0,127356.0
2005,NUTS,2010,PL,0,123431.0
2006,NUTS,2010,PL,0,121283.0
2007,NUTS,2010,PL,0,121623.0
2008,NUTS,2010,PL,0,119682.0
2009,NUTS,2010,PL,0,120923.0
2010,NUTS,2010,PL,0,129792.0
2011,NUTS,2010,PL,0,134551.0
2012,NUTS,2010,PL,0,139653.0
2013,NUTS,2010,PL,0,145635.0
2014,NUTS,2010,PL,0,153475.0
2015,NUTS,2010,PL,0,157921.0
2016,NUTS,2010,PL,0,171610.0
2017,NUTS,2010,PL,0,239283.0
2018,NUTS,2010,PL,0,266283.0
2019,NUTS,2010,PL,0,271025.0
2000,NUTS,2010,PL1,1,44087.0
2001,NUTS,2010,PL1,1,42132.0
2002,NUTS,2010,PL1,1,41287.0
2003,NUTS,2010,PL1,1,41904.0
2004,NUTS,2010,PL1,1,42450.0
2005,NUTS,2010,PL1,1,41507.0
2006,NUTS,2010,PL1,1,41194.0
2007,NUTS,2010,PL1,1,41882.0
2008,NUTS,2010,PL1,1,40626.0
2009,NUTS,2010,PL1,1,41385.0
2010,NUTS,2010,PL1,1,45029.0
2011,NUTS,2010,PL1,1,45249.0
2012,NUTS,2010,PL1,1,46135.0
2013,NUTS,2010,PL1,1,48596.0
2014,NUTS,2010,PL1,1,51339.0
2015,NUTS,2010,PL1,1,52373.0
2000,NUTS,2010,PL11,2,8828.0
2001,NUTS,2010,PL11,2,8210.0
2002,NUTS,2010,PL11,2,7801.0
2003,NUTS,2010,PL11,2,7683.0
2004,NUTS,2010,PL11,2,7748.0
2005,NUTS,2010,PL11,2,7763.0
2006,NUTS,2010,PL11,2,7702.0
2007,NUTS,2010,PL11,2,8232.0
