year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_act_fte_rse_hes
2017,NUTS,2010,ES,0,0.2772
2018,NUTS,2010,ES,0,0.2831
2019,NUTS,2010,ES,0,0.2922
2020,NUTS,2010,ES,0,0.2991
2000,NUTS,2010,ES1,1,0.2816
2001,NUTS,2010,ES1,1,0.3124
2002,NUTS,2010,ES1,1,0.274
2003,NUTS,2010,ES1,1,0.2389
2004,NUTS,2010,ES1,1,0.2792
2005,NUTS,2010,ES1,1,0.2784
2006,NUTS,2010,ES1,1,0.2396
2007,NUTS,2010,ES1,1,0.2415
2008,NUTS,2010,ES1,1,0.2543
2009,NUTS,2010,ES1,1,0.2716
2010,NUTS,2010,ES1,1,0.2989
2011,NUTS,2010,ES1,1,0.2784
2013,NUTS,2010,ES1,1,0.2328
2015,NUTS,2010,ES1,1,0.2326
2016,NUTS,2010,ES1,1,0.2278
2017,NUTS,2010,ES1,1,0.2377
2018,NUTS,2010,ES1,1,0.2464
2000,NUTS,2010,ES11,2,0.2597
2001,NUTS,2010,ES11,2,0.2947
2002,NUTS,2010,ES11,2,0.2411
2003,NUTS,2010,ES11,2,0.2642
2004,NUTS,2010,ES11,2,0.3204
2005,NUTS,2010,ES11,2,0.3225
2006,NUTS,2010,ES11,2,0.2515
2007,NUTS,2010,ES11,2,0.2486
2008,NUTS,2010,ES11,2,0.2569
2009,NUTS,2010,ES11,2,0.2727
2010,NUTS,2010,ES11,2,0.313
2011,NUTS,2010,ES11,2,0.2901
2012,NUTS,2010,ES11,2,0.2353
2014,NUTS,2010,ES11,2,0.2356
2015,NUTS,2010,ES11,2,0.2377
2016,NUTS,2010,ES11,2,0.2327
2017,NUTS,2010,ES11,2,0.2358
2018,NUTS,2010,ES11,2,0.2429
2019,NUTS,2010,ES11,2,0.2499
2000,NUTS,2010,ES12,2,0.3956
2001,NUTS,2010,ES12,2,0.4251
2002,NUTS,2010,ES12,2,0.4548
2003,NUTS,2010,ES12,2,0.2565
2004,NUTS,2010,ES12,2,0.2486
2005,NUTS,2010,ES12,2,0.2459
2006,NUTS,2010,ES12,2,0.233
2007,NUTS,2010,ES12,2,0.2305
2008,NUTS,2010,ES12,2,0.2629
2009,NUTS,2010,ES12,2,0.281
2010,NUTS,2010,ES12,2,0.288
2011,NUTS,2010,ES12,2,0.2672
2012,NUTS,2010,ES12,2,0.2345
2013,NUTS,2010,ES12,2,0.2326
2014,NUTS,2010,ES12,2,0.2097
2015,NUTS,2010,ES12,2,0.2304
2016,NUTS,2010,ES12,2,0.2236
2017,NUTS,2010,ES12,2,0.2669
2018,NUTS,2010,ES12,2,0.2793
2019,NUTS,2010,ES12,2,0.3288
2000,NUTS,2010,ES13,2,0.1796
2001,NUTS,2010,ES13,2,0.2046
2002,NUTS,2010,ES13,2,0.1202
2003,NUTS,2010,ES13,2,0.0834
2004,NUTS,2010,ES13,2,0.1287
2005,NUTS,2010,ES13,2,0.124
2006,NUTS,2010,ES13,2,0.1951
2007,NUTS,2010,ES13,2,0.2272
2008,NUTS,2010,ES13,2,0.2274
2009,NUTS,2010,ES13,2,0.2505
2010,NUTS,2010,ES13,2,0.2529
2011,NUTS,2010,ES13,2,0.2431
2015,NUTS,2010,ES13,2,0.2128
2016,NUTS,2010,ES13,2,0.2122
2017,NUTS,2010,ES13,2,0.1978
2018,NUTS,2010,ES13,2,0.2074
2000,NUTS,2010,ES2,1,0.2301
2001,NUTS,2010,ES2,1,0.2509
2002,NUTS,2010,ES2,1,0.2847
2003,NUTS,2010,ES2,1,0.3273
2004,NUTS,2010,ES2,1,0.3024
2005,NUTS,2010,ES2,1,0.3221
2006,NUTS,2010,ES2,1,0.3241
2007,NUTS,2010,ES2,1,0.3402
2008,NUTS,2010,ES2,1,0.3404
2009,NUTS,2010,ES2,1,0.3554
2010,NUTS,2010,ES2,1,0.3628
2011,NUTS,2010,ES2,1,0.3468
2013,NUTS,2010,ES2,1,0.3252
2019,NUTS,2010,ES2,1,0.3596
2000,NUTS,2010,ES21,2,0.2006
2001,NUTS,2010,ES21,2,0.209
2002,NUTS,2010,ES21,2,0.2158
2003,NUTS,2010,ES21,2,0.2412
2004,NUTS,2010,ES21,2,0.2043
2005,NUTS,2010,ES21,2,0.2489
2006,NUTS,2010,ES21,2,0.2458
2007,NUTS,2010,ES21,2,0.2594
2008,NUTS,2010,ES21,2,0.2516
2009,NUTS,2010,ES21,2,0.2731
2010,NUTS,2010,ES21,2,0.2829
2011,NUTS,2010,ES21,2,0.2852
2012,NUTS,2010,ES21,2,0.3135
2013,NUTS,2010,ES21,2,0.3106
2014,NUTS,2010,ES21,2,0.3287
2015,NUTS,2010,ES21,2,0.3317
2016,NUTS,2010,ES21,2,0.3346
2017,NUTS,2010,ES21,2,0.3537
2018,NUTS,2010,ES21,2,0.3668
2019,NUTS,2010,ES21,2,0.3713
2000,NUTS,2010,ES22,2,0.4506
2001,NUTS,2010,ES22,2,0.4446
2002,NUTS,2010,ES22,2,0.5038
2003,NUTS,2010,ES22,2,0.6639
2004,NUTS,2010,ES22,2,0.6077
2005,NUTS,2010,ES22,2,0.6108
2006,NUTS,2010,ES22,2,0.6031
2007,NUTS,2010,ES22,2,0.5224
2008,NUTS,2010,ES22,2,0.543
2009,NUTS,2010,ES22,2,0.5134
2010,NUTS,2010,ES22,2,0.517
2011,NUTS,2010,ES22,2,0.5083
2000,NUTS,2010,ES23,2,0.2094
2001,NUTS,2010,ES23,2,0.2624
2002,NUTS,2010,ES23,2,0.2002
2003,NUTS,2010,ES23,2,0.175
2004,NUTS,2010,ES23,2,0.1815
2005,NUTS,2010,ES23,2,0.1669
2006,NUTS,2010,ES23,2,0.1697
2007,NUTS,2010,ES23,2,0.2123
2008,NUTS,2010,ES23,2,0.2262
2009,NUTS,2010,ES23,2,0.225
2010,NUTS,2010,ES23,2,0.2489
2011,NUTS,2010,ES23,2,0.2456
2012,NUTS,2010,ES23,2,0.2917
2014,NUTS,2010,ES23,2,0.3091
2015,NUTS,2010,ES23,2,0.3038
2016,NUTS,2010,ES23,2,0.3593
2017,NUTS,2010,ES23,2,0.2884
2018,NUTS,2010,ES23,2,0.2809
2000,NUTS,2010,ES24,2,0.1822
2001,NUTS,2010,ES24,2,0.2315
2002,NUTS,2010,ES24,2,0.3243
2003,NUTS,2010,ES24,2,0.3567
2004,NUTS,2010,ES24,2,0.3612
2005,NUTS,2010,ES24,2,0.347
2006,NUTS,2010,ES24,2,0.361
2007,NUTS,2010,ES24,2,0.4159
2008,NUTS,2010,ES24,2,0.4148
2009,NUTS,2010,ES24,2,0.4438
2010,NUTS,2010,ES24,2,0.4462
2011,NUTS,2010,ES24,2,0.3948
2012,NUTS,2010,ES24,2,0.342
2013,NUTS,2010,ES24,2,0.2994
2014,NUTS,2010,ES24,2,0.2753
2015,NUTS,2010,ES24,2,0.2887
2016,NUTS,2010,ES24,2,0.2947
2017,NUTS,2010,ES24,2,0.3036
2018,NUTS,2010,ES24,2,0.3158
2000,NUTS,2010,ES3,1,0.2902
2001,NUTS,2010,ES3,1,0.2762
2002,NUTS,2010,ES3,1,0.2627
2003,NUTS,2010,ES3,1,0.2643
2004,NUTS,2010,ES3,1,0.267
2005,NUTS,2010,ES3,1,0.2682
2006,NUTS,2010,ES3,1,0.2928
2007,NUTS,2010,ES3,1,0.3148
2008,NUTS,2010,ES3,1,0.3437
2009,NUTS,2010,ES3,1,0.3429
2010,NUTS,2010,ES3,1,0.355
2011,NUTS,2010,ES3,1,0.33
2012,NUTS,2010,ES3,1,0.3191
2013,NUTS,2010,ES3,1,0.3199
2014,NUTS,2010,ES3,1,0.3262
2015,NUTS,2010,ES3,1,0.3131
2016,NUTS,2010,ES3,1,0.3317
2017,NUTS,2010,ES3,1,0.3885
2018,NUTS,2010,ES3,1,0.401
2019,NUTS,2010,ES3,1,0.4138
2000,NUTS,2010,ES30,2,0.2902
2001,NUTS,2010,ES30,2,0.2762
2002,NUTS,2010,ES30,2,0.2627
2003,NUTS,2010,ES30,2,0.2643
2004,NUTS,2010,ES30,2,0.267
2005,NUTS,2010,ES30,2,0.2682
2006,NUTS,2010,ES30,2,0.2928
2007,NUTS,2010,ES30,2,0.3148
2008,NUTS,2010,ES30,2,0.3437
2009,NUTS,2010,ES30,2,0.3429
2010,NUTS,2010,ES30,2,0.355
2011,NUTS,2010,ES30,2,0.33
2012,NUTS,2010,ES30,2,0.3191
2013,NUTS,2010,ES30,2,0.3199
2014,NUTS,2010,ES30,2,0.3262
2015,NUTS,2010,ES30,2,0.3131
2016,NUTS,2010,ES30,2,0.3317
2017,NUTS,2010,ES30,2,0.3885
2018,NUTS,2010,ES30,2,0.401
2019,NUTS,2010,ES30,2,0.4138
2000,NUTS,2010,ES4,1,0.2132
2001,NUTS,2010,ES4,1,0.2565
2002,NUTS,2010,ES4,1,0.2471
2003,NUTS,2010,ES4,1,0.228
2004,NUTS,2010,ES4,1,0.2175
2005,NUTS,2010,ES4,1,0.2144
2006,NUTS,2010,ES4,1,0.2178
2007,NUTS,2010,ES4,1,0.2146
2008,NUTS,2010,ES4,1,0.2169
2009,NUTS,2010,ES4,1,0.2196
2010,NUTS,2010,ES4,1,0.2093
2011,NUTS,2010,ES4,1,0.2042
2013,NUTS,2010,ES4,1,0.1885
2014,NUTS,2010,ES4,1,0.1911
2015,NUTS,2010,ES4,1,0.1987
2016,NUTS,2010,ES4,1,0.202
2018,NUTS,2010,ES4,1,0.2111
2019,NUTS,2010,ES4,1,0.2342
2000,NUTS,2010,ES41,2,0.3048
2001,NUTS,2010,ES41,2,0.373
2002,NUTS,2010,ES41,2,0.3694
2003,NUTS,2010,ES41,2,0.3267
2004,NUTS,2010,ES41,2,0.3387
2005,NUTS,2010,ES41,2,0.3273
2006,NUTS,2010,ES41,2,0.3306
2007,NUTS,2010,ES41,2,0.3279
2008,NUTS,2010,ES41,2,0.3319
2009,NUTS,2010,ES41,2,0.3436
2010,NUTS,2010,ES41,2,0.3166
2011,NUTS,2010,ES41,2,0.3196
2012,NUTS,2010,ES41,2,0.2997
2013,NUTS,2010,ES41,2,0.3135
2014,NUTS,2010,ES41,2,0.3103
2015,NUTS,2010,ES41,2,0.3232
2016,NUTS,2010,ES41,2,0.3277
2017,NUTS,2010,ES41,2,0.3465
2018,NUTS,2010,ES41,2,0.3449
2019,NUTS,2010,ES41,2,0.3563
2000,NUTS,2010,ES42,2,0.0804
2001,NUTS,2010,ES42,2,0.0924
2002,NUTS,2010,ES42,2,0.0978
2003,NUTS,2010,ES42,2,0.0955
2004,NUTS,2010,ES42,2,0.0879
2005,NUTS,2010,ES42,2,0.0923
2006,NUTS,2010,ES42,2,0.0844
2007,NUTS,2010,ES42,2,0.0842
2008,NUTS,2010,ES42,2,0.0817
2009,NUTS,2010,ES42,2,0.0812
2010,NUTS,2010,ES42,2,0.0824
2011,NUTS,2010,ES42,2,0.0774
2012,NUTS,2010,ES42,2,0.0687
2013,NUTS,2010,ES42,2,0.0519
2014,NUTS,2010,ES42,2,0.0597
2015,NUTS,2010,ES42,2,0.0665
2017,NUTS,2010,ES42,2,0.0784
2000,NUTS,2010,ES43,2,0.2111
2001,NUTS,2010,ES43,2,0.2499
2002,NUTS,2010,ES43,2,0.2064
2003,NUTS,2010,ES43,2,0.222
2004,NUTS,2010,ES43,2,0.1552
2005,NUTS,2010,ES43,2,0.1643
2006,NUTS,2010,ES43,2,0.1948
2007,NUTS,2010,ES43,2,0.1944
2008,NUTS,2010,ES43,2,0.2068
2009,NUTS,2010,ES43,2,0.1999
2010,NUTS,2010,ES43,2,0.2065
2011,NUTS,2010,ES43,2,0.1867
2013,NUTS,2010,ES43,2,0.1741
2014,NUTS,2010,ES43,2,0.1779
2015,NUTS,2010,ES43,2,0.1744
2000,NUTS,2010,ES5,1,0.225
2001,NUTS,2010,ES5,1,0.2362
2002,NUTS,2010,ES5,1,0.2128
2003,NUTS,2010,ES5,1,0.2454
2004,NUTS,2010,ES5,1,0.2459
2005,NUTS,2010,ES5,1,0.2499
2006,NUTS,2010,ES5,1,0.249
2007,NUTS,2010,ES5,1,0.2569
2008,NUTS,2010,ES5,1,0.2562
2009,NUTS,2010,ES5,1,0.2617
2010,NUTS,2010,ES5,1,0.2688
2011,NUTS,2010,ES5,1,0.262
2012,NUTS,2010,ES5,1,0.2585
2013,NUTS,2010,ES5,1,0.2571
2014,NUTS,2010,ES5,1,0.2635
2015,NUTS,2010,ES5,1,0.2617
2016,NUTS,2010,ES5,1,0.2704
2017,NUTS,2010,ES5,1,0.2822
2018,NUTS,2010,ES5,1,0.2815
2000,NUTS,2010,ES51,2,0.2582
2001,NUTS,2010,ES51,2,0.2559
2002,NUTS,2010,ES51,2,0.2172
2003,NUTS,2010,ES51,2,0.263
2004,NUTS,2010,ES51,2,0.2572
2005,NUTS,2010,ES51,2,0.2717
2006,NUTS,2010,ES51,2,0.2798
2007,NUTS,2010,ES51,2,0.2768
2008,NUTS,2010,ES51,2,0.269
2009,NUTS,2010,ES51,2,0.2747
2010,NUTS,2010,ES51,2,0.2794
2011,NUTS,2010,ES51,2,0.2593
2012,NUTS,2010,ES51,2,0.2602
2013,NUTS,2010,ES51,2,0.2633
2014,NUTS,2010,ES51,2,0.266
2015,NUTS,2010,ES51,2,0.27
2016,NUTS,2010,ES51,2,0.2826
2017,NUTS,2010,ES51,2,0.2959
2018,NUTS,2010,ES51,2,0.2951
2019,NUTS,2010,ES51,2,0.297
2000,NUTS,2010,ES52,2,0.2041
2001,NUTS,2010,ES52,2,0.2355
2002,NUTS,2010,ES52,2,0.2376
2003,NUTS,2010,ES52,2,0.2533
2004,NUTS,2010,ES52,2,0.2609
2005,NUTS,2010,ES52,2,0.2463
2006,NUTS,2010,ES52,2,0.2318
2007,NUTS,2010,ES52,2,0.2573
2008,NUTS,2010,ES52,2,0.2679
2009,NUTS,2010,ES52,2,0.2734
2010,NUTS,2010,ES52,2,0.2812
2011,NUTS,2010,ES52,2,0.2905
2012,NUTS,2010,ES52,2,0.2798
2013,NUTS,2010,ES52,2,0.271
2014,NUTS,2010,ES52,2,0.2804
2015,NUTS,2010,ES52,2,0.2768
2016,NUTS,2010,ES52,2,0.2765
2017,NUTS,2010,ES52,2,0.2842
2018,NUTS,2010,ES52,2,0.2811
2019,NUTS,2010,ES52,2,0.2949
2000,NUTS,2010,ES53,2,0.0735
2001,NUTS,2010,ES53,2,0.0968
2002,NUTS,2010,ES53,2,0.0673
2003,NUTS,2010,ES53,2,0.0849
2004,NUTS,2010,ES53,2,0.0984
2005,NUTS,2010,ES53,2,0.108
2006,NUTS,2010,ES53,2,0.1082
2007,NUTS,2010,ES53,2,0.116
2008,NUTS,2010,ES53,2,0.1166
2009,NUTS,2010,ES53,2,0.1246
2010,NUTS,2010,ES53,2,0.1466
2011,NUTS,2010,ES53,2,0.1604
2012,NUTS,2010,ES53,2,0.1617
2013,NUTS,2010,ES53,2,0.1618
2014,NUTS,2010,ES53,2,0.1798
2015,NUTS,2010,ES53,2,0.1517
2016,NUTS,2010,ES53,2,0.1718
2017,NUTS,2010,ES53,2,0.1903
2018,NUTS,2010,ES53,2,0.2012
2000,NUTS,2010,ES6,1,0.199
2001,NUTS,2010,ES6,1,0.2688
2002,NUTS,2010,ES6,1,0.217
2003,NUTS,2010,ES6,1,0.2246
2004,NUTS,2010,ES6,1,0.2403
2005,NUTS,2010,ES6,1,0.2367
2006,NUTS,2010,ES6,1,0.2356
2007,NUTS,2010,ES6,1,0.2399
2008,NUTS,2010,ES6,1,0.2401
2009,NUTS,2010,ES6,1,0.2393
2010,NUTS,2010,ES6,1,0.2412
2011,NUTS,2010,ES6,1,0.2411
2012,NUTS,2010,ES6,1,0.2302
2013,NUTS,2010,ES6,1,0.2163
2014,NUTS,2010,ES6,1,0.2057
2015,NUTS,2010,ES6,1,0.2135
2016,NUTS,2010,ES6,1,0.2144
2017,NUTS,2010,ES6,1,0.2324
2018,NUTS,2010,ES6,1,0.2428
2019,NUTS,2010,ES6,1,0.2465
2000,NUTS,2010,ES61,2,0.2076
2001,NUTS,2010,ES61,2,0.2844
2002,NUTS,2010,ES61,2,0.2315
2003,NUTS,2010,ES61,2,0.2238
2004,NUTS,2010,ES61,2,0.2436
2005,NUTS,2010,ES61,2,0.233
2006,NUTS,2010,ES61,2,0.2048
2007,NUTS,2010,ES61,2,0.2083
2008,NUTS,2010,ES61,2,0.208
2009,NUTS,2010,ES61,2,0.2074
2010,NUTS,2010,ES61,2,0.2116
2011,NUTS,2010,ES61,2,0.2125
2012,NUTS,2010,ES61,2,0.2047
2013,NUTS,2010,ES61,2,0.1894
2014,NUTS,2010,ES61,2,0.1783
2015,NUTS,2010,ES61,2,0.1846
2016,NUTS,2010,ES61,2,0.1849
2017,NUTS,2010,ES61,2,0.2078
2018,NUTS,2010,ES61,2,0.216
2019,NUTS,2010,ES61,2,0.2192
2000,NUTS,2010,ES62,2,0.1702
2001,NUTS,2010,ES62,2,0.2051
2002,NUTS,2010,ES62,2,0.1518
2003,NUTS,2010,ES62,2,0.2415
2004,NUTS,2010,ES62,2,0.2366
2005,NUTS,2010,ES62,2,0.2723
2006,NUTS,2010,ES62,2,0.4131
2007,NUTS,2010,ES62,2,0.4236
2008,NUTS,2010,ES62,2,0.4244
2009,NUTS,2010,ES62,2,0.4314
2010,NUTS,2010,ES62,2,0.421
2011,NUTS,2010,ES62,2,0.4192
2012,NUTS,2010,ES62,2,0.391
2013,NUTS,2010,ES62,2,0.3833
2014,NUTS,2010,ES62,2,0.3754
2015,NUTS,2010,ES62,2,0.3978
2016,NUTS,2010,ES62,2,0.397
2018,NUTS,2010,ES62,2,0.4035
2019,NUTS,2010,ES62,2,0.4092
2000,NUTS,2010,ES63,2,0.0
2001,NUTS,2010,ES63,2,0.0
2002,NUTS,2010,ES63,2,0.0
2003,NUTS,2010,ES63,2,0.1495
2004,NUTS,2010,ES63,2,0.0852
2005,NUTS,2010,ES63,2,0.0692
2006,NUTS,2010,ES63,2,0.1039
2007,NUTS,2010,ES63,2,0.0671
2008,NUTS,2010,ES63,2,0.0955
2009,NUTS,2010,ES63,2,0.035
2010,NUTS,2010,ES63,2,0.0311
2011,NUTS,2010,ES63,2,0.0288
2000,NUTS,2010,ES64,2,0.0
2001,NUTS,2010,ES64,2,0.0
2002,NUTS,2010,ES64,2,0.0
2003,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,0.0835
2005,NUTS,2010,ES64,2,0.0883
2006,NUTS,2010,ES64,2,0.158
2007,NUTS,2010,ES64,2,0.1048
2008,NUTS,2010,ES64,2,0.1323
2009,NUTS,2010,ES64,2,0.057
2010,NUTS,2010,ES64,2,0.051
2011,NUTS,2010,ES64,2,0.0428
2000,NUTS,2010,ES7,1,0.2532
2001,NUTS,2010,ES7,1,0.2883
2002,NUTS,2010,ES7,1,0.314
2003,NUTS,2010,ES7,1,0.2654
2004,NUTS,2010,ES7,1,0.2738
2005,NUTS,2010,ES7,1,0.2453
2006,NUTS,2010,ES7,1,0.2214
2007,NUTS,2010,ES7,1,0.2176
2008,NUTS,2010,ES7,1,0.2152
2009,NUTS,2010,ES7,1,0.2014
2010,NUTS,2010,ES7,1,0.1737
2011,NUTS,2010,ES7,1,0.1493
2012,NUTS,2010,ES7,1,0.1567
2013,NUTS,2010,ES7,1,0.1424
2014,NUTS,2010,ES7,1,0.1422
2015,NUTS,2010,ES7,1,0.1204
2016,NUTS,2010,ES7,1,0.1283
2017,NUTS,2010,ES7,1,0.1322
2018,NUTS,2010,ES7,1,0.1343
2000,NUTS,2010,ES70,2,0.2532
2001,NUTS,2010,ES70,2,0.2883
2002,NUTS,2010,ES70,2,0.314
2003,NUTS,2010,ES70,2,0.2654
2004,NUTS,2010,ES70,2,0.2738
2005,NUTS,2010,ES70,2,0.2453
2006,NUTS,2010,ES70,2,0.2214
2007,NUTS,2010,ES70,2,0.2176
2008,NUTS,2010,ES70,2,0.2152
2009,NUTS,2010,ES70,2,0.2014
2010,NUTS,2010,ES70,2,0.1737
2011,NUTS,2010,ES70,2,0.1493
2012,NUTS,2010,ES70,2,0.1567
2013,NUTS,2010,ES70,2,0.1424
2014,NUTS,2010,ES70,2,0.1422
2015,NUTS,2010,ES70,2,0.1204
2016,NUTS,2010,ES70,2,0.1283
2017,NUTS,2010,ES70,2,0.1322
2018,NUTS,2010,ES70,2,0.1343
2000,NUTS,2010,EU27_2020,7,0.1825
2001,NUTS,2010,EU27_2020,7,0.1884
2002,NUTS,2010,EU27_2020,7,0.1926
2003,NUTS,2010,EU27_2020,7,0.1946
2004,NUTS,2010,EU27_2020,7,0.1993
2005,NUTS,2010,EU27_2020,7,0.2054
2006,NUTS,2010,EU27_2020,7,0.2081
2007,NUTS,2010,EU27_2020,7,0.2143
2008,NUTS,2010,EU27_2020,7,0.2275
2009,NUTS,2010,EU27_2020,7,0.2379
2010,NUTS,2010,EU27_2020,7,0.2482
2011,NUTS,2010,EU27_2020,7,0.2495
2012,NUTS,2010,EU27_2020,7,0.2521
2013,NUTS,2010,EU27_2020,7,0.2565
2014,NUTS,2010,EU27_2020,7,0.2599
2015,NUTS,2010,EU27_2020,7,0.2647
2016,NUTS,2010,EU27_2020,7,0.2701
2017,NUTS,2010,EU27_2020,7,0.2789
2018,NUTS,2010,EU27_2020,7,0.2843
2019,NUTS,2010,EU27_2020,7,0.292
2020,NUTS,2010,EU27_2020,7,0.3008
1997,NUTS,2010,FI,0,0.3513
1998,NUTS,2010,FI,0,0.393
1999,NUTS,2010,FI,0,0.4152
2000,NUTS,2010,FI,0,0.4045
2004,NUTS,2010,FI,0,0.5065
2005,NUTS,2010,FI,0,0.4959
2006,NUTS,2010,FI,0,0.4904
2007,NUTS,2010,FI,0,0.46
2008,NUTS,2010,FI,0,0.4439
2009,NUTS,2010,FI,0,0.4705
2010,NUTS,2010,FI,0,0.5211
2011,NUTS,2010,FI,0,0.4593
2012,NUTS,2010,FI,0,0.4744
2013,NUTS,2010,FI,0,0.4646
2014,NUTS,2010,FI,0,0.478
2015,NUTS,2010,FI,0,0.4739
2016,NUTS,2010,FI,0,0.4637
2017,NUTS,2010,FI,0,0.4889
2018,NUTS,2010,FI,0,0.4869
2019,NUTS,2010,FI,0,0.5086
2020,NUTS,2010,FI,0,0.5045
2004,NUTS,2010,FI1,1,0.4927
2005,NUTS,2010,FI1,1,0.4941
2006,NUTS,2010,FI1,1,0.4878
2007,NUTS,2010,FI1,1,0.4568
2008,NUTS,2010,FI1,1,0.4408
2009,NUTS,2010,FI1,1,0.4619
2010,NUTS,2010,FI1,1,0.5099
2012,NUTS,2010,FI1,1,0.4622
2013,NUTS,2010,FI1,1,0.453
2015,NUTS,2010,FI1,1,0.4579
2016,NUTS,2010,FI1,1,0.449
2017,NUTS,2010,FI1,1,0.4728
2018,NUTS,2010,FI1,1,0.4702
2019,NUTS,2010,FI1,1,0.4903
2004,NUTS,2010,FI19,2,0.4496
2005,NUTS,2010,FI19,2,0.4452
2006,NUTS,2010,FI19,2,0.4421
2007,NUTS,2010,FI19,2,0.3903
2008,NUTS,2010,FI19,2,0.4327
2009,NUTS,2010,FI19,2,0.4383
2010,NUTS,2010,FI19,2,0.4888
2011,NUTS,2010,FI19,2,0.4373
2012,NUTS,2010,FI19,2,0.4495
2013,NUTS,2010,FI19,2,0.456
2015,NUTS,2010,FI19,2,0.426
2016,NUTS,2010,FI19,2,0.4112
2017,NUTS,2010,FI19,2,0.4275
2018,NUTS,2010,FI19,2,0.4144
2019,NUTS,2010,FI19,2,0.4311
2009,NUTS,2010,FI1B,2,0.5506
2010,NUTS,2010,FI1B,2,0.5995
2011,NUTS,2010,FI1B,2,0.5262
2012,NUTS,2010,FI1B,2,0.5289
2013,NUTS,2010,FI1B,2,0.4822
2015,NUTS,2010,FI1B,2,0.5636
2016,NUTS,2010,FI1B,2,0.5344
2017,NUTS,2010,FI1B,2,0.5481
2018,NUTS,2010,FI1B,2,0.5414
2019,NUTS,2010,FI1B,2,0.5682
2009,NUTS,2010,FI1C,2,0.3658
2010,NUTS,2010,FI1C,2,0.4008
2011,NUTS,2010,FI1C,2,0.3539
2012,NUTS,2010,FI1C,2,0.3694
2013,NUTS,2010,FI1C,2,0.3858
2015,NUTS,2010,FI1C,2,0.3501
2016,NUTS,2010,FI1C,2,0.3576
2017,NUTS,2010,FI1C,2,0.3908
2018,NUTS,2010,FI1C,2,0.4021
2019,NUTS,2010,FI1C,2,0.4031
2005,NUTS,2010,FI1D,2,0.4776
2006,NUTS,2010,FI1D,2,0.4486
2007,NUTS,2010,FI1D,2,0.4477
2008,NUTS,2010,FI1D,2,0.4327
2009,NUTS,2010,FI1D,2,0.4549
2010,NUTS,2010,FI1D,2,0.5101
2011,NUTS,2010,FI1D,2,0.4395
2012,NUTS,2010,FI1D,2,0.4685
2013,NUTS,2010,FI1D,2,0.4692
2015,NUTS,2010,FI1D,2,0.4377
2016,NUTS,2010,FI1D,2,0.4492
2017,NUTS,2010,FI1D,2,0.4861
2018,NUTS,2010,FI1D,2,0.4885
2019,NUTS,2010,FI1D,2,0.5182
2004,NUTS,2010,FI2,1,0.0087
2005,NUTS,2010,FI2,1,0.0064
2006,NUTS,2010,FI2,1,0.0138
2007,NUTS,2010,FI2,1,0.0122
2008,NUTS,2010,FI2,1,0.0256
2009,NUTS,2010,FI2,1,0.0158
2010,NUTS,2010,FI2,1,0.0099
2015,NUTS,2010,FI2,1,0.0213
2016,NUTS,2010,FI2,1,0.0299
2017,NUTS,2010,FI2,1,0.0491
2018,NUTS,2010,FI2,1,0.039
2019,NUTS,2010,FI2,1,0.0277
2004,NUTS,2010,FI20,2,0.0087
2005,NUTS,2010,FI20,2,0.0064
2006,NUTS,2010,FI20,2,0.0138
2007,NUTS,2010,FI20,2,0.0122
2008,NUTS,2010,FI20,2,0.0256
2009,NUTS,2010,FI20,2,0.0158
2010,NUTS,2010,FI20,2,0.0099
2015,NUTS,2010,FI20,2,0.0213
2016,NUTS,2010,FI20,2,0.0299
2017,NUTS,2010,FI20,2,0.0491
2018,NUTS,2010,FI20,2,0.039
2019,NUTS,2010,FI20,2,0.0277
2003,NUTS,2010,FR,0,0.2327
2004,NUTS,2010,FR,0,0.2347
2005,NUTS,2010,FR,0,0.2359
2006,NUTS,2010,FR,0,0.24
2007,NUTS,2010,FR,0,0.2366
2008,NUTS,2010,FR,0,0.2401
2009,NUTS,2010,FR,0,0.2374
2010,NUTS,2010,FR,0,0.2421
2011,NUTS,2010,FR,0,0.2453
2012,NUTS,2010,FR,0,0.2461
2013,NUTS,2010,FR,0,0.2479
2014,NUTS,2010,FR,0,0.25
2015,NUTS,2010,FR,0,0.2736
2016,NUTS,2010,FR,0,0.2772
2017,NUTS,2010,FR,0,0.2798
2018,NUTS,2010,FR,0,0.2794
2019,NUTS,2010,FR,0,0.2843
2020,NUTS,2010,FR,0,0.2904
2000,NUTS,2010,FR1,1,0.3692
2001,NUTS,2010,FR1,1,0.3783
2002,NUTS,2010,FR1,1,0.3868
2003,NUTS,2010,FR1,1,0.3929
2006,NUTS,2010,FR1,1,0.4062
2007,NUTS,2010,FR1,1,0.3979
2008,NUTS,2010,FR1,1,0.4057
2009,NUTS,2010,FR1,1,0.3937
2010,NUTS,2010,FR1,1,0.4092
2011,NUTS,2010,FR1,1,0.3995
2012,NUTS,2010,FR1,1,0.3997
2013,NUTS,2010,FR1,1,0.396
2000,NUTS,2010,FR10,2,0.3692
2001,NUTS,2010,FR10,2,0.3783
2002,NUTS,2010,FR10,2,0.3868
2003,NUTS,2010,FR10,2,0.3929
2006,NUTS,2010,FR10,2,0.4062
2007,NUTS,2010,FR10,2,0.3979
2008,NUTS,2010,FR10,2,0.4057
2009,NUTS,2010,FR10,2,0.3937
