year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_fte_total_total_t
2012,NUTS,2010,ITC4,2,1.2005
2013,NUTS,2010,ITC4,2,1.1823
2014,NUTS,2010,ITC4,2,1.1876
2015,NUTS,2010,ITC4,2,1.186
2016,NUTS,2010,ITC4,2,1.3608
2017,NUTS,2010,ITC4,2,1.49
2018,NUTS,2010,ITC4,2,1.637
2019,NUTS,2010,ITC4,2,1.6561
2000,NUTS,2010,ITF,1,0.4877
2003,NUTS,2010,ITF,1,0.5271
2004,NUTS,2010,ITF,1,0.5237
2005,NUTS,2010,ITF,1,0.5582
2007,NUTS,2010,ITF,1,0.6207
2008,NUTS,2010,ITF,1,0.641
2009,NUTS,2010,ITF,1,0.6653
2010,NUTS,2010,ITF,1,0.6256
2011,NUTS,2010,ITF,1,0.6219
2012,NUTS,2010,ITF,1,0.6627
2013,NUTS,2010,ITF,1,0.7173
2014,NUTS,2010,ITF,1,0.7404
2017,NUTS,2010,ITF,1,0.9243
2018,NUTS,2010,ITF,1,1.0217
2019,NUTS,2010,ITF,1,1.0789
2000,NUTS,2010,ITF1,2,0.6072
2003,NUTS,2010,ITF1,2,0.7026
2004,NUTS,2010,ITF1,2,0.7235
2005,NUTS,2010,ITF1,2,0.7051
2007,NUTS,2010,ITF1,2,0.6611
2008,NUTS,2010,ITF1,2,0.6385
2009,NUTS,2010,ITF1,2,0.6568
2010,NUTS,2010,ITF1,2,0.6611
2011,NUTS,2010,ITF1,2,0.6213
2012,NUTS,2010,ITF1,2,0.5836
2013,NUTS,2010,ITF1,2,0.6518
2014,NUTS,2010,ITF1,2,0.6855
2015,NUTS,2010,ITF1,2,0.7478
2016,NUTS,2010,ITF1,2,0.8372
2017,NUTS,2010,ITF1,2,0.9247
2018,NUTS,2010,ITF1,2,0.9342
2019,NUTS,2010,ITF1,2,0.9923
2000,NUTS,2010,ITF2,2,0.2029
2003,NUTS,2010,ITF2,2,0.2836
2004,NUTS,2010,ITF2,2,0.3142
2005,NUTS,2010,ITF2,2,0.4626
2007,NUTS,2010,ITF2,2,0.4513
2008,NUTS,2010,ITF2,2,0.4106
2009,NUTS,2010,ITF2,2,0.4634
2010,NUTS,2010,ITF2,2,0.4022
2012,NUTS,2010,ITF2,2,0.419
2013,NUTS,2010,ITF2,2,0.6013
2014,NUTS,2010,ITF2,2,0.528
2017,NUTS,2010,ITF2,2,0.9884
2018,NUTS,2010,ITF2,2,1.1328
2019,NUTS,2010,ITF2,2,0.955
2000,NUTS,2010,ITF3,2,0.6666
2003,NUTS,2010,ITF3,2,0.6944
2004,NUTS,2010,ITF3,2,0.6541
2005,NUTS,2010,ITF3,2,0.6771
2007,NUTS,2010,ITF3,2,0.7601
2008,NUTS,2010,ITF3,2,0.8319
2009,NUTS,2010,ITF3,2,0.8899
2010,NUTS,2010,ITF3,2,0.8168
2011,NUTS,2010,ITF3,2,0.8365
2012,NUTS,2010,ITF3,2,0.9261
2013,NUTS,2010,ITF3,2,0.9256
2014,NUTS,2010,ITF3,2,0.9476
2015,NUTS,2010,ITF3,2,0.9919
2016,NUTS,2010,ITF3,2,1.0251
2017,NUTS,2010,ITF3,2,1.1312
2018,NUTS,2010,ITF3,2,1.3152
2019,NUTS,2010,ITF3,2,1.4281
2000,NUTS,2010,ITF4,2,0.3596
2003,NUTS,2010,ITF4,2,0.4111
2004,NUTS,2010,ITF4,2,0.436
2005,NUTS,2010,ITF4,2,0.4912
2007,NUTS,2010,ITF4,2,0.5781
2008,NUTS,2010,ITF4,2,0.5565
2009,NUTS,2010,ITF4,2,0.571
2010,NUTS,2010,ITF4,2,0.5356
2011,NUTS,2010,ITF4,2,0.5279
2012,NUTS,2010,ITF4,2,0.5454
2013,NUTS,2010,ITF4,2,0.6181
2014,NUTS,2010,ITF4,2,0.665
2015,NUTS,2010,ITF4,2,0.6663
2016,NUTS,2010,ITF4,2,0.6954
2017,NUTS,2010,ITF4,2,0.7891
2018,NUTS,2010,ITF4,2,0.8347
2019,NUTS,2010,ITF4,2,0.8915
2000,NUTS,2010,ITF5,2,0.4827
2003,NUTS,2010,ITF5,2,0.3858
2004,NUTS,2010,ITF5,2,0.3683
2005,NUTS,2010,ITF5,2,0.3777
2007,NUTS,2010,ITF5,2,0.6134
2008,NUTS,2010,ITF5,2,0.6256
2009,NUTS,2010,ITF5,2,0.5484
2010,NUTS,2010,ITF5,2,0.5495
2012,NUTS,2010,ITF5,2,0.4944
2013,NUTS,2010,ITF5,2,0.5244
2014,NUTS,2010,ITF5,2,0.4777
2015,NUTS,2010,ITF5,2,0.5409
2017,NUTS,2010,ITF5,2,0.7043
2018,NUTS,2010,ITF5,2,0.7292
2019,NUTS,2010,ITF5,2,0.6724
2000,NUTS,2010,ITF6,2,0.213
2003,NUTS,2010,ITF6,2,0.2523
2004,NUTS,2010,ITF6,2,0.2543
2005,NUTS,2010,ITF6,2,0.3072
2007,NUTS,2010,ITF6,2,0.3104
2008,NUTS,2010,ITF6,2,0.3322
2009,NUTS,2010,ITF6,2,0.3236
2010,NUTS,2010,ITF6,2,0.321
2011,NUTS,2010,ITF6,2,0.3084
2012,NUTS,2010,ITF6,2,0.3429
2013,NUTS,2010,ITF6,2,0.4535
2014,NUTS,2010,ITF6,2,0.4693
2015,NUTS,2010,ITF6,2,0.5286
2016,NUTS,2010,ITF6,2,0.5201
2017,NUTS,2010,ITF6,2,0.6455
2018,NUTS,2010,ITF6,2,0.7057
2019,NUTS,2010,ITF6,2,0.6963
2000,NUTS,2010,ITG,1,0.4726
2003,NUTS,2010,ITG,1,0.5308
2004,NUTS,2010,ITG,1,0.5262
2005,NUTS,2010,ITG,1,0.565
2007,NUTS,2010,ITG,1,0.5484
2008,NUTS,2010,ITG,1,0.5711
2009,NUTS,2010,ITG,1,0.5737
2010,NUTS,2010,ITG,1,0.5626
2011,NUTS,2010,ITG,1,0.5935
2012,NUTS,2010,ITG,1,0.6068
2013,NUTS,2010,ITG,1,0.6794
2014,NUTS,2010,ITG,1,0.6986
2015,NUTS,2010,ITG,1,0.6941
2016,NUTS,2010,ITG,1,0.6624
2017,NUTS,2010,ITG,1,0.6741
2018,NUTS,2010,ITG,1,0.7091
2019,NUTS,2010,ITG,1,0.7687
2000,NUTS,2010,ITG1,2,0.4717
2003,NUTS,2010,ITG1,2,0.5443
2004,NUTS,2010,ITG1,2,0.5624
2005,NUTS,2010,ITG1,2,0.6029
2007,NUTS,2010,ITG1,2,0.5777
2008,NUTS,2010,ITG1,2,0.5992
2009,NUTS,2010,ITG1,2,0.5909
2010,NUTS,2010,ITG1,2,0.5757
2011,NUTS,2010,ITG1,2,0.5814
2012,NUTS,2010,ITG1,2,0.5875
2013,NUTS,2010,ITG1,2,0.6768
2014,NUTS,2010,ITG1,2,0.6999
2015,NUTS,2010,ITG1,2,0.6634
2016,NUTS,2010,ITG1,2,0.6548
2017,NUTS,2010,ITG1,2,0.669
2018,NUTS,2010,ITG1,2,0.7305
2019,NUTS,2010,ITG1,2,0.7991
2000,NUTS,2010,ITG2,2,0.4749
2003,NUTS,2010,ITG2,2,0.496
2004,NUTS,2010,ITG2,2,0.4387
2005,NUTS,2010,ITG2,2,0.4711
2007,NUTS,2010,ITG2,2,0.4767
2008,NUTS,2010,ITG2,2,0.5022
2009,NUTS,2010,ITG2,2,0.5305
2010,NUTS,2010,ITG2,2,0.5302
2011,NUTS,2010,ITG2,2,0.623
2012,NUTS,2010,ITG2,2,0.653
2013,NUTS,2010,ITG2,2,0.6859
2014,NUTS,2010,ITG2,2,0.6955
2015,NUTS,2010,ITG2,2,0.7678
2016,NUTS,2010,ITG2,2,0.6807
2017,NUTS,2010,ITG2,2,0.6865
2018,NUTS,2010,ITG2,2,0.6588
2019,NUTS,2010,ITG2,2,0.6981
2000,NUTS,2010,ITH,1,0.5837
2003,NUTS,2010,ITH,1,0.6343
2004,NUTS,2010,ITH,1,0.6578
2005,NUTS,2010,ITH,1,0.7247
2007,NUTS,2010,ITH,1,0.9737
2008,NUTS,2010,ITH,1,1.0852
2009,NUTS,2010,ITH,1,1.1177
2010,NUTS,2010,ITH,1,1.1405
2011,NUTS,2010,ITH,1,1.1561
2012,NUTS,2010,ITH,1,1.238
2013,NUTS,2010,ITH,1,1.3144
2014,NUTS,2010,ITH,1,1.31
2015,NUTS,2010,ITH,1,1.3688
2016,NUTS,2010,ITH,1,1.5875
2017,NUTS,2010,ITH,1,1.7554
2018,NUTS,2010,ITH,1,1.8547
2019,NUTS,2010,ITH,1,1.853
2003,NUTS,2010,ITH1,2,0.2872
2004,NUTS,2010,ITH1,2,0.3333
2005,NUTS,2010,ITH1,2,0.3341
2007,NUTS,2010,ITH1,2,0.5391
2008,NUTS,2010,ITH1,2,0.5767
2009,NUTS,2010,ITH1,2,0.6088
2010,NUTS,2010,ITH1,2,0.6156
2011,NUTS,2010,ITH1,2,0.654
2012,NUTS,2010,ITH1,2,0.6602
2013,NUTS,2010,ITH1,2,0.7328
2014,NUTS,2010,ITH1,2,0.7576
2015,NUTS,2010,ITH1,2,0.6933
2016,NUTS,2010,ITH1,2,0.8656
2017,NUTS,2010,ITH1,2,0.9727
2018,NUTS,2010,ITH1,2,1.0142
2019,NUTS,2010,ITH1,2,1.0945
2003,NUTS,2010,ITH2,2,0.8338
2004,NUTS,2010,ITH2,2,0.827
2005,NUTS,2010,ITH2,2,0.9
2007,NUTS,2010,ITH2,2,1.0956
2008,NUTS,2010,ITH2,2,1.4328
2009,NUTS,2010,ITH2,2,1.4799
2010,NUTS,2010,ITH2,2,1.4081
2011,NUTS,2010,ITH2,2,1.5473
2012,NUTS,2010,ITH2,2,1.7207
2013,NUTS,2010,ITH2,2,1.6943
2014,NUTS,2010,ITH2,2,1.6325
2015,NUTS,2010,ITH2,2,1.7698
2016,NUTS,2010,ITH2,2,1.7527
2017,NUTS,2010,ITH2,2,1.8216
2018,NUTS,2010,ITH2,2,1.8241
2019,NUTS,2010,ITH2,2,1.9323
2000,NUTS,2010,ITH3,2,0.4093
2003,NUTS,2010,ITH3,2,0.4628
2004,NUTS,2010,ITH3,2,0.4697
2005,NUTS,2010,ITH3,2,0.5044
2007,NUTS,2010,ITH3,2,0.7987
2008,NUTS,2010,ITH3,2,1.0447
2009,NUTS,2010,ITH3,2,1.0368
2010,NUTS,2010,ITH3,2,1.0241
2011,NUTS,2010,ITH3,2,1.0442
2012,NUTS,2010,ITH3,2,1.0849
2013,NUTS,2010,ITH3,2,1.1368
2014,NUTS,2010,ITH3,2,1.0929
2015,NUTS,2010,ITH3,2,1.1415
2016,NUTS,2010,ITH3,2,1.3933
2017,NUTS,2010,ITH3,2,1.5211
2018,NUTS,2010,ITH3,2,1.641
2019,NUTS,2010,ITH3,2,1.6544
2000,NUTS,2010,ITH4,2,0.7259
2003,NUTS,2010,ITH4,2,0.7378
2004,NUTS,2010,ITH4,2,0.8357
2005,NUTS,2010,ITH4,2,0.9157
2007,NUTS,2010,ITH4,2,0.9929
2008,NUTS,2010,ITH4,2,1.1554
2009,NUTS,2010,ITH4,2,1.193
2010,NUTS,2010,ITH4,2,1.1793
2011,NUTS,2010,ITH4,2,1.2432
2012,NUTS,2010,ITH4,2,1.3355
2013,NUTS,2010,ITH4,2,1.2451
2014,NUTS,2010,ITH4,2,1.2586
2015,NUTS,2010,ITH4,2,1.309
2016,NUTS,2010,ITH4,2,1.4412
2017,NUTS,2010,ITH4,2,1.6136
2018,NUTS,2010,ITH4,2,1.6736
2019,NUTS,2010,ITH4,2,1.6218
2005,NUTS,2010,ITH5,2,0.9433
2007,NUTS,2010,ITH5,2,1.1969
2008,NUTS,2010,ITH5,2,1.1315
2009,NUTS,2010,ITH5,2,1.2055
2010,NUTS,2010,ITH5,2,1.2911
2011,NUTS,2010,ITH5,2,1.2706
2012,NUTS,2010,ITH5,2,1.3954
2013,NUTS,2010,ITH5,2,1.5515
2014,NUTS,2010,ITH5,2,1.5889
2015,NUTS,2010,ITH5,2,1.665
2016,NUTS,2010,ITH5,2,1.9027
2017,NUTS,2010,ITH5,2,2.1368
2018,NUTS,2010,ITH5,2,2.2401
2019,NUTS,2010,ITH5,2,2.2102
2000,NUTS,2010,ITI,1,0.9333
2003,NUTS,2010,ITI,1,1.0204
2004,NUTS,2010,ITI,1,1.0021
2005,NUTS,2010,ITI,1,1.0565
2007,NUTS,2010,ITI,1,1.1586
2008,NUTS,2010,ITI,1,1.1353
2009,NUTS,2010,ITI,1,1.1531
2010,NUTS,2010,ITI,1,1.1402
2011,NUTS,2010,ITI,1,1.1366
2012,NUTS,2010,ITI,1,1.1928
2013,NUTS,2010,ITI,1,1.2127
2014,NUTS,2010,ITI,1,1.2173
2017,NUTS,2010,ITI,1,1.4615
2018,NUTS,2010,ITI,1,1.5791
2019,NUTS,2010,ITI,1,1.6464
2000,NUTS,2010,ITI1,2,0.6316
2003,NUTS,2010,ITI1,2,0.7002
2004,NUTS,2010,ITI1,2,0.7215
2005,NUTS,2010,ITI1,2,0.7992
2007,NUTS,2010,ITI1,2,0.9132
2008,NUTS,2010,ITI1,2,0.9274
2009,NUTS,2010,ITI1,2,0.9521
2010,NUTS,2010,ITI1,2,0.9551
2011,NUTS,2010,ITI1,2,0.9839
2012,NUTS,2010,ITI1,2,1.0611
2013,NUTS,2010,ITI1,2,1.1365
2014,NUTS,2010,ITI1,2,1.1864
2015,NUTS,2010,ITI1,2,1.1722
2016,NUTS,2010,ITI1,2,1.2576
2017,NUTS,2010,ITI1,2,1.4234
2018,NUTS,2010,ITI1,2,1.638
2019,NUTS,2010,ITI1,2,1.6747
2000,NUTS,2010,ITI2,2,0.6316
2003,NUTS,2010,ITI2,2,0.7112
2004,NUTS,2010,ITI2,2,0.6885
2005,NUTS,2010,ITI2,2,0.7047
2007,NUTS,2010,ITI2,2,0.7762
2008,NUTS,2010,ITI2,2,0.7238
2009,NUTS,2010,ITI2,2,0.7402
2010,NUTS,2010,ITI2,2,0.7421
2011,NUTS,2010,ITI2,2,0.7287
2012,NUTS,2010,ITI2,2,0.7689
2013,NUTS,2010,ITI2,2,0.7889
2014,NUTS,2010,ITI2,2,0.8256
2017,NUTS,2010,ITI2,2,1.0888
2018,NUTS,2010,ITI2,2,1.1886
2019,NUTS,2010,ITI2,2,1.1835
2005,NUTS,2010,ITI3,2,0.474
2007,NUTS,2010,ITI3,2,0.7246
2008,NUTS,2010,ITI3,2,0.723
2009,NUTS,2010,ITI3,2,0.7027
2010,NUTS,2010,ITI3,2,0.7068
2011,NUTS,2010,ITI3,2,0.7001
2012,NUTS,2010,ITI3,2,0.7629
2013,NUTS,2010,ITI3,2,0.8125
2014,NUTS,2010,ITI3,2,0.8884
2015,NUTS,2010,ITI3,2,0.8762
2016,NUTS,2010,ITI3,2,1.0878
2017,NUTS,2010,ITI3,2,1.3133
2018,NUTS,2010,ITI3,2,1.304
2019,NUTS,2010,ITI3,2,1.2751
2000,NUTS,2010,ITI4,2,1.3484
2003,NUTS,2010,ITI4,2,1.4721
2004,NUTS,2010,ITI4,2,1.4271
2005,NUTS,2010,ITI4,2,1.4758
2007,NUTS,2010,ITI4,2,1.5308
2008,NUTS,2010,ITI4,2,1.476
2009,NUTS,2010,ITI4,2,1.4971
2010,NUTS,2010,ITI4,2,1.4612
2011,NUTS,2010,ITI4,2,1.4356
2012,NUTS,2010,ITI4,2,1.4752
2013,NUTS,2010,ITI4,2,1.4426
2014,NUTS,2010,ITI4,2,1.3866
2015,NUTS,2010,ITI4,2,1.4309
2016,NUTS,2010,ITI4,2,1.5658
2017,NUTS,2010,ITI4,2,1.5809
2018,NUTS,2010,ITI4,2,1.6716
2019,NUTS,2010,ITI4,2,1.7967
1981,NUTS,2010,JP,0,1.1628
1982,NUTS,2010,JP,0,1.1865
1983,NUTS,2010,JP,0,1.24
1984,NUTS,2010,JP,0,1.2668
1985,NUTS,2010,JP,0,1.3116
1986,NUTS,2010,JP,0,1.3301
1987,NUTS,2010,JP,0,1.3599
1988,NUTS,2010,JP,0,1.3822
1989,NUTS,2010,JP,0,1.4089
1990,NUTS,2010,JP,0,1.4391
1991,NUTS,2010,JP,0,1.4289
1995,NUTS,2010,KR,0,0.7458
1996,NUTS,2010,KR,0,0.6508
1997,NUTS,2010,KR,0,0.6437
1998,NUTS,2010,KR,0,0.6453
1999,NUTS,2010,KR,0,0.6795
2000,NUTS,2010,KR,0,0.6527
2001,NUTS,2010,KR,0,0.7682
2002,NUTS,2010,KR,0,0.7771
2003,NUTS,2010,KR,0,0.8411
2004,NUTS,2010,KR,0,0.8603
2005,NUTS,2010,KR,0,0.9422
2006,NUTS,2010,KR,0,1.0263
2007,NUTS,2010,KR,0,1.1497
2008,NUTS,2010,KR,0,1.2488
2009,NUTS,2010,KR,0,1.3148
2010,NUTS,2010,KR,0,1.4068
2011,NUTS,2010,KR,0,1.4906
2012,NUTS,2010,KR,0,1.6045
2013,NUTS,2010,KR,0,1.6015
1997,NUTS,2010,LT,0,0.8331
1998,NUTS,2010,LT,0,0.8787
1999,NUTS,2010,LT,0,0.8897
2000,NUTS,2010,LT,0,0.8607
2001,NUTS,2010,LT,0,0.8984
2002,NUTS,2010,LT,0,0.6912
2003,NUTS,2010,LT,0,0.6852
2004,NUTS,2010,LT,0,0.7535
2005,NUTS,2010,LT,0,0.7781
2006,NUTS,2010,LT,0,0.81
2007,NUTS,2010,LT,0,0.8776
2008,NUTS,2010,LT,0,0.8951
2009,NUTS,2010,LT,0,0.9253
2010,NUTS,2010,LT,0,1.0061
2011,NUTS,2010,LT,0,0.9113
2012,NUTS,2010,LT,0,0.8373
2013,NUTS,2010,LT,0,0.8766
2014,NUTS,2010,LT,0,0.9155
2015,NUTS,2010,LT,0,0.8153
2016,NUTS,2010,LT,0,0.8288
2017,NUTS,2010,LT,0,0.8865
2018,NUTS,2010,LT,0,0.903
2019,NUTS,2010,LT,0,0.9817
2020,NUTS,2010,LT,0,1.1091
2015,NUTS,2010,LT01,2,1.5769
2016,NUTS,2010,LT01,2,1.4516
2017,NUTS,2010,LT01,2,1.5157
2018,NUTS,2010,LT01,2,1.5372
2019,NUTS,2010,LT01,2,1.6361
2015,NUTS,2010,LT02,2,0.4633
2016,NUTS,2010,LT02,2,0.5161
2017,NUTS,2010,LT02,2,0.5477
2018,NUTS,2010,LT02,2,0.553
2019,NUTS,2010,LT02,2,0.6151
2000,NUTS,2010,LU,0,2.0578
2003,NUTS,2010,LU,0,2.1559
2004,NUTS,2010,LU,0,2.2966
2005,NUTS,2010,LU,0,2.2755
2006,NUTS,2010,LU,0,2.2444
2007,NUTS,2010,LU,0,2.2682
2008,NUTS,2010,LU,0,2.3027
2009,NUTS,2010,LU,0,2.1912
2010,NUTS,2010,LU,0,2.2703
2011,NUTS,2010,LU,0,2.3382
2012,NUTS,2010,LU,0,2.027
2013,NUTS,2010,LU,0,2.1079
2014,NUTS,2010,LU,0,2.1367
2015,NUTS,2010,LU,0,2.0627
2016,NUTS,2010,LU,0,2.0862
2017,NUTS,2010,LU,0,2.0537
2018,NUTS,2010,LU,0,1.9668
2019,NUTS,2010,LU,0,2.0174
2020,NUTS,2010,LU,0,1.9602
1997,NUTS,2010,LV,0,0.4598
1998,NUTS,2010,LV,0,0.4632
1999,NUTS,2010,LV,0,0.458
2000,NUTS,2010,LV,0,0.5929
2001,NUTS,2010,LV,0,0.5998
2002,NUTS,2010,LV,0,0.5692
2003,NUTS,2010,LV,0,0.5179
2004,NUTS,2010,LV,0,0.5452
2005,NUTS,2010,LV,0,0.5821
2006,NUTS,2010,LV,0,0.6469
2007,NUTS,2010,LV,0,0.6095
2008,NUTS,2010,LV,0,0.6475
2009,NUTS,2010,LV,0,0.629
2010,NUTS,2010,LV,0,0.6743
2011,NUTS,2010,LV,0,0.649
2012,NUTS,2010,LV,0,0.6588
2013,NUTS,2010,LV,0,0.6245
2014,NUTS,2010,LV,0,0.6697
2015,NUTS,2010,LV,0,0.6424
2016,NUTS,2010,LV,0,0.5953
2017,NUTS,2010,LV,0,0.6246
2018,NUTS,2010,LV,0,0.6658
2019,NUTS,2010,LV,0,0.6809
2020,NUTS,2010,LV,0,0.7707
2011,NUTS,2010,ME,0,0.2744
2013,NUTS,2010,ME,0,0.2647
2014,NUTS,2010,ME,0,0.2815
2015,NUTS,2010,ME,0,0.31
2016,NUTS,2010,ME,0,0.2849
2017,NUTS,2010,ME,0,0.2726
2018,NUTS,2010,ME,0,0.2954
2019,NUTS,2010,ME,0,0.2889
2006,NUTS,2010,MK,0,0.2409
2007,NUTS,2010,MK,0,0.2316
2008,NUTS,2010,MK,0,0.2101
2009,NUTS,2010,MK,0,0.1841
2010,NUTS,2010,MK,0,0.2276
2011,NUTS,2010,MK,0,0.1734
2012,NUTS,2010,MK,0,0.2598
2013,NUTS,2010,MK,0,0.2323
2014,NUTS,2010,MK,0,0.2868
2015,NUTS,2010,MK,0,0.2904
2016,NUTS,2010,MK,0,0.2951
2017,NUTS,2010,MK,0,0.2551
2018,NUTS,2010,MK,0,0.2667
2019,NUTS,2010,MK,0,0.2449
2020,NUTS,2010,MK,0,0.2589
2002,NUTS,2010,MT,0,0.3231
2003,NUTS,2010,MT,0,0.281
2004,NUTS,2010,MT,0,0.4875
2005,NUTS,2010,MT,0,0.5572
2006,NUTS,2010,MT,0,0.5745
2007,NUTS,2010,MT,0,0.556
2008,NUTS,2010,MT,0,0.5955
2009,NUTS,2010,MT,0,0.5765
2010,NUTS,2010,MT,0,0.6884
2011,NUTS,2010,MT,0,0.8311
2012,NUTS,2010,MT,0,0.837
2013,NUTS,2010,MT,0,0.7574
2014,NUTS,2010,MT,0,0.7721
2015,NUTS,2010,MT,0,0.7329
2016,NUTS,2010,MT,0,0.7339
2017,NUTS,2010,MT,0,0.7105
2018,NUTS,2010,MT,0,0.6537
2019,NUTS,2010,MT,0,0.6376
2020,NUTS,2010,MT,0,0.7059
1993,NUTS,2010,NL,0,1.1293
1994,NUTS,2010,NL,0,1.1855
1995,NUTS,2010,NL,0,1.1805
1996,NUTS,2010,NL,0,1.1698
1997,NUTS,2010,NL,0,1.1742
1998,NUTS,2010,NL,0,1.1599
1999,NUTS,2010,NL,0,1.1839
2000,NUTS,2010,NL,0,1.1678
2001,NUTS,2010,NL,0,1.1606
2002,NUTS,2010,NL,0,1.1318
2003,NUTS,2010,NL,0,1.121
2004,NUTS,2010,NL,0,1.1942
2005,NUTS,2010,NL,0,1.2115
2006,NUTS,2010,NL,0,1.2482
2007,NUTS,2010,NL,0,1.1641
2008,NUTS,2010,NL,0,1.1337
2009,NUTS,2010,NL,0,1.0476
2010,NUTS,2010,NL,0,1.2095
2011,NUTS,2010,NL,0,1.4115
2012,NUTS,2010,NL,0,1.4651
2013,NUTS,2010,NL,0,1.6387
2014,NUTS,2010,NL,0,1.6615
2015,NUTS,2010,NL,0,1.6827
2016,NUTS,2010,NL,0,1.7219
2017,NUTS,2010,NL,0,1.7603
2018,NUTS,2010,NL,0,1.8009
2019,NUTS,2010,NL,0,1.8112
2020,NUTS,2010,NL,0,1.8258
2000,NUTS,2010,NL1,1,0.6886
2001,NUTS,2010,NL1,1,0.7534
2002,NUTS,2010,NL1,1,0.5908
2003,NUTS,2010,NL1,1,0.663
2005,NUTS,2010,NL1,1,0.711
2007,NUTS,2010,NL1,1,0.6587
2009,NUTS,2010,NL1,1,0.6369
2011,NUTS,2010,NL1,1,0.9252
2012,NUTS,2010,NL1,1,0.9087
2013,NUTS,2010,NL1,1,1.0586
2014,NUTS,2010,NL1,1,1.1601
2015,NUTS,2010,NL1,1,1.166
2016,NUTS,2010,NL1,1,1.2009
2017,NUTS,2010,NL1,1,1.1555
2018,NUTS,2010,NL1,1,1.1565
2019,NUTS,2010,NL1,1,1.0951
2000,NUTS,2010,NL11,2,1.3293
2001,NUTS,2010,NL11,2,1.4359
2002,NUTS,2010,NL11,2,1.151
2003,NUTS,2010,NL11,2,1.3268
2005,NUTS,2010,NL11,2,1.4765
2007,NUTS,2010,NL11,2,1.2297
2009,NUTS,2010,NL11,2,1.3543
2011,NUTS,2010,NL11,2,1.5723
2012,NUTS,2010,NL11,2,1.5662
2000,NUTS,2010,NL12,2,0.4157
2001,NUTS,2010,NL12,2,0.388
2002,NUTS,2010,NL12,2,0.3116
2003,NUTS,2010,NL12,2,0.3115
2005,NUTS,2010,NL12,2,0.3552
2007,NUTS,2010,NL12,2,0.3336
2009,NUTS,2010,NL12,2,0.3301
2011,NUTS,2010,NL12,2,0.5874
2012,NUTS,2010,NL12,2,0.5992
2000,NUTS,2010,NL13,2,0.2887
2001,NUTS,2010,NL13,2,0.3953
2002,NUTS,2010,NL13,2,0.2808
2003,NUTS,2010,NL13,2,0.3465
2005,NUTS,2010,NL13,2,0.2868
2007,NUTS,2010,NL13,2,0.4153
2009,NUTS,2010,NL13,2,0.2182
2011,NUTS,2010,NL13,2,0.591
2012,NUTS,2010,NL13,2,0.5297
2000,NUTS,2010,NL2,1,1.0211
2001,NUTS,2010,NL2,1,1.0844
2002,NUTS,2010,NL2,1,1.0456
2003,NUTS,2010,NL2,1,1.0574
2005,NUTS,2010,NL2,1,1.1001
2007,NUTS,2010,NL2,1,1.0221
2009,NUTS,2010,NL2,1,0.9883
2011,NUTS,2010,NL2,1,1.3686
2012,NUTS,2010,NL2,1,1.4191
2013,NUTS,2010,NL2,1,1.4967
2014,NUTS,2010,NL2,1,1.5042
2015,NUTS,2010,NL2,1,1.4787
2016,NUTS,2010,NL2,1,1.5182
2017,NUTS,2010,NL2,1,1.5188
2018,NUTS,2010,NL2,1,1.5231
2019,NUTS,2010,NL2,1,1.5187
2000,NUTS,2010,NL21,2,0.9307
2001,NUTS,2010,NL21,2,1.0825
2002,NUTS,2010,NL21,2,0.9743
2003,NUTS,2010,NL21,2,0.8947
2005,NUTS,2010,NL21,2,0.8534
2007,NUTS,2010,NL21,2,0.9783
2009,NUTS,2010,NL21,2,0.964
2011,NUTS,2010,NL21,2,1.5235
2012,NUTS,2010,NL21,2,1.3764
2000,NUTS,2010,NL22,2,1.1089
2001,NUTS,2010,NL22,2,1.1148
2002,NUTS,2010,NL22,2,1.1182
2003,NUTS,2010,NL22,2,1.2029
2005,NUTS,2010,NL22,2,1.2915
2007,NUTS,2010,NL22,2,1.0697
2009,NUTS,2010,NL22,2,1.0552
2011,NUTS,2010,NL22,2,1.3605
2012,NUTS,2010,NL22,2,1.5005
2000,NUTS,2010,NL23,2,0.8092
2001,NUTS,2010,NL23,2,0.9161
2002,NUTS,2010,NL23,2,0.8489
2003,NUTS,2010,NL23,2,0.7454
2005,NUTS,2010,NL23,2,0.8225
2007,NUTS,2010,NL23,2,0.9014
2009,NUTS,2010,NL23,2,0.7237
2011,NUTS,2010,NL23,2,0.9697
2012,NUTS,2010,NL23,2,1.1288
2000,NUTS,2010,NL3,1,1.1671
2001,NUTS,2010,NL3,1,1.1144
2002,NUTS,2010,NL3,1,1.1083
2003,NUTS,2010,NL3,1,1.1708
2005,NUTS,2010,NL3,1,1.188
2007,NUTS,2010,NL3,1,1.1684
2009,NUTS,2010,NL3,1,1.0872
2011,NUTS,2010,NL3,1,1.4766
2012,NUTS,2010,NL3,1,1.4926
2013,NUTS,2010,NL3,1,1.7042
2014,NUTS,2010,NL3,1,1.6925
2015,NUTS,2010,NL3,1,1.7301
2016,NUTS,2010,NL3,1,1.7702
2017,NUTS,2010,NL3,1,1.7957
2018,NUTS,2010,NL3,1,1.87
2019,NUTS,2010,NL3,1,1.838
2000,NUTS,2010,NL31,2,1.5212
2001,NUTS,2010,NL31,2,1.3467
2002,NUTS,2010,NL31,2,1.3612
2003,NUTS,2010,NL31,2,1.4763
2005,NUTS,2010,NL31,2,1.5815
2007,NUTS,2010,NL31,2,1.5551
