year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_pc_act_fte_rse_pnp
2014,NUTS,2010,PT3,1,0.004
2015,NUTS,2010,PT3,1,0.0029
2016,NUTS,2010,PT3,1,0.0037
2017,NUTS,2010,PT3,1,0.0052
2018,NUTS,2010,PT3,1,0.0019
2019,NUTS,2010,PT3,1,0.0
2020,NUTS,2010,PT3,1,0.0009
2000,NUTS,2010,PT30,2,0.0088
2001,NUTS,2010,PT30,2,0.0096
2002,NUTS,2010,PT30,2,0.006
2003,NUTS,2010,PT30,2,0.0032
2004,NUTS,2010,PT30,2,0.0042
2005,NUTS,2010,PT30,2,0.0051
2006,NUTS,2010,PT30,2,0.0043
2007,NUTS,2010,PT30,2,0.0034
2008,NUTS,2010,PT30,2,0.0033
2009,NUTS,2010,PT30,2,0.0032
2010,NUTS,2010,PT30,2,0.0041
2011,NUTS,2010,PT30,2,0.0161
2012,NUTS,2010,PT30,2,0.012
2013,NUTS,2010,PT30,2,0.0006
2014,NUTS,2010,PT30,2,0.004
2015,NUTS,2010,PT30,2,0.0029
2016,NUTS,2010,PT30,2,0.0037
2017,NUTS,2010,PT30,2,0.0052
2018,NUTS,2010,PT30,2,0.0019
2019,NUTS,2010,PT30,2,0.0
2020,NUTS,2010,PT30,2,0.0009
2003,NUTS,2010,RO,0,0.0006
2004,NUTS,2010,RO,0,0.0026
2005,NUTS,2010,RO,0,0.0024
2006,NUTS,2010,RO,0,0.0009
2007,NUTS,2010,RO,0,0.0015
2008,NUTS,2010,RO,0,0.0007
2009,NUTS,2010,RO,0,0.0012
2010,NUTS,2010,RO,0,0.0014
2011,NUTS,2010,RO,0,0.002
2012,NUTS,2010,RO,0,0.0016
2013,NUTS,2010,RO,0,0.0011
2014,NUTS,2010,RO,0,0.0008
2015,NUTS,2010,RO,0,0.0013
2016,NUTS,2010,RO,0,0.0016
2017,NUTS,2010,RO,0,0.001
2018,NUTS,2010,RO,0,0.0015
2019,NUTS,2010,RO,0,0.002
2004,NUTS,2010,RO1,1,0.0003
2005,NUTS,2010,RO1,1,0.0004
2006,NUTS,2010,RO1,1,0.0001
2007,NUTS,2010,RO1,1,0.0005
2008,NUTS,2010,RO1,1,0.0002
2009,NUTS,2010,RO1,1,0.0029
2010,NUTS,2010,RO1,1,0.0014
2011,NUTS,2010,RO1,1,0.0005
2012,NUTS,2010,RO1,1,0.0006
2013,NUTS,2010,RO1,1,0.0005
2014,NUTS,2010,RO1,1,0.0005
2015,NUTS,2010,RO1,1,0.0001
2016,NUTS,2010,RO1,1,0.0003
2017,NUTS,2010,RO1,1,0.0003
2018,NUTS,2010,RO1,1,0.0008
2019,NUTS,2010,RO1,1,0.0004
2005,NUTS,2010,RO11,2,0.0006
2007,NUTS,2010,RO11,2,0.0009
2008,NUTS,2010,RO11,2,0.0004
2009,NUTS,2010,RO11,2,0.0034
2010,NUTS,2010,RO11,2,0.0024
2011,NUTS,2010,RO11,2,0.0009
2012,NUTS,2010,RO11,2,0.0011
2013,NUTS,2010,RO11,2,0.0009
2014,NUTS,2010,RO11,2,0.0007
2015,NUTS,2010,RO11,2,0.0
2016,NUTS,2010,RO11,2,0.0006
2017,NUTS,2010,RO11,2,0.0006
2018,NUTS,2010,RO11,2,0.0013
2019,NUTS,2010,RO11,2,0.0008
2004,NUTS,2010,RO12,2,0.0006
2005,NUTS,2010,RO12,2,0.0002
2006,NUTS,2010,RO12,2,0.0002
2009,NUTS,2010,RO12,2,0.0023
2014,NUTS,2010,RO12,2,0.0002
2015,NUTS,2010,RO12,2,0.0002
2016,NUTS,2010,RO12,2,0.0
2017,NUTS,2010,RO12,2,0.0
2018,NUTS,2010,RO12,2,0.0
2019,NUTS,2010,RO12,2,0.0
2004,NUTS,2010,RO2,1,0.0028
2005,NUTS,2010,RO2,1,0.0029
2009,NUTS,2010,RO2,1,0.0002
2010,NUTS,2010,RO2,1,0.0007
2011,NUTS,2010,RO2,1,0.0049
2012,NUTS,2010,RO2,1,0.0002
2014,NUTS,2010,RO2,1,0.0003
2015,NUTS,2010,RO2,1,0.0003
2016,NUTS,2010,RO2,1,0.0004
2017,NUTS,2010,RO2,1,0.0006
2018,NUTS,2010,RO2,1,0.0017
2019,NUTS,2010,RO2,1,0.0036
2004,NUTS,2010,RO21,2,0.0046
2005,NUTS,2010,RO21,2,0.0047
2009,NUTS,2010,RO21,2,0.0004
2010,NUTS,2010,RO21,2,0.0011
2011,NUTS,2010,RO21,2,0.0079
2012,NUTS,2010,RO21,2,0.0001
2015,NUTS,2010,RO21,2,0.0
2016,NUTS,2010,RO21,2,0.0
2017,NUTS,2010,RO21,2,0.0001
2018,NUTS,2010,RO21,2,0.0022
2019,NUTS,2010,RO21,2,0.0054
2011,NUTS,2010,RO22,2,0.0002
2012,NUTS,2010,RO22,2,0.0002
2014,NUTS,2010,RO22,2,0.0007
2015,NUTS,2010,RO22,2,0.0009
2016,NUTS,2010,RO22,2,0.001
2017,NUTS,2010,RO22,2,0.0015
2018,NUTS,2010,RO22,2,0.0007
2019,NUTS,2010,RO22,2,0.0005
2003,NUTS,2010,RO3,1,0.0021
2004,NUTS,2010,RO3,1,0.0056
2005,NUTS,2010,RO3,1,0.0044
2006,NUTS,2010,RO3,1,0.0031
2007,NUTS,2010,RO3,1,0.0048
2008,NUTS,2010,RO3,1,0.0015
2009,NUTS,2010,RO3,1,0.0007
2010,NUTS,2010,RO3,1,0.0019
2011,NUTS,2010,RO3,1,0.0002
2012,NUTS,2010,RO3,1,0.0039
2013,NUTS,2010,RO3,1,0.0028
2014,NUTS,2010,RO3,1,0.0015
2015,NUTS,2010,RO3,1,0.0034
2016,NUTS,2010,RO3,1,0.0041
2017,NUTS,2010,RO3,1,0.0022
2018,NUTS,2010,RO3,1,0.0022
2019,NUTS,2010,RO3,1,0.002
2004,NUTS,2010,RO31,2,0.0001
2005,NUTS,2010,RO31,2,0.0001
2007,NUTS,2010,RO31,2,0.0037
2015,NUTS,2010,RO31,2,0.0
2016,NUTS,2010,RO31,2,0.0
2017,NUTS,2010,RO31,2,0.0
2018,NUTS,2010,RO31,2,0.0002
2019,NUTS,2010,RO31,2,0.0002
2003,NUTS,2010,RO32,2,0.0055
2004,NUTS,2010,RO32,2,0.0135
2005,NUTS,2010,RO32,2,0.0104
2006,NUTS,2010,RO32,2,0.0073
2007,NUTS,2010,RO32,2,0.0063
2008,NUTS,2010,RO32,2,0.0037
2009,NUTS,2010,RO32,2,0.0016
2010,NUTS,2010,RO32,2,0.0042
2011,NUTS,2010,RO32,2,0.0004
2012,NUTS,2010,RO32,2,0.0084
2013,NUTS,2010,RO32,2,0.006
2014,NUTS,2010,RO32,2,0.0032
2015,NUTS,2010,RO32,2,0.0071
2016,NUTS,2010,RO32,2,0.0084
2017,NUTS,2010,RO32,2,0.0045
2018,NUTS,2010,RO32,2,0.0043
2019,NUTS,2010,RO32,2,0.0037
2004,NUTS,2010,RO4,1,0.0003
2005,NUTS,2010,RO4,1,0.0008
2008,NUTS,2010,RO4,1,0.0011
2010,NUTS,2010,RO4,1,0.0002
2011,NUTS,2010,RO4,1,0.0004
2014,NUTS,2010,RO4,1,0.0003
2015,NUTS,2010,RO4,1,0.0001
2016,NUTS,2010,RO4,1,0.0
2017,NUTS,2010,RO4,1,0.0
2018,NUTS,2010,RO4,1,0.0
2019,NUTS,2010,RO4,1,0.0
2011,NUTS,2010,RO41,2,0.0004
2015,NUTS,2010,RO41,2,0.0
2016,NUTS,2010,RO41,2,0.0
2017,NUTS,2010,RO41,2,0.0
2018,NUTS,2010,RO41,2,0.0
2019,NUTS,2010,RO41,2,0.0
2004,NUTS,2010,RO42,2,0.0008
2005,NUTS,2010,RO42,2,0.0019
2008,NUTS,2010,RO42,2,0.0026
2010,NUTS,2010,RO42,2,0.0006
2011,NUTS,2010,RO42,2,0.0003
2014,NUTS,2010,RO42,2,0.0006
2015,NUTS,2010,RO42,2,0.0003
2016,NUTS,2010,RO42,2,0.0
2017,NUTS,2010,RO42,2,0.0
2018,NUTS,2010,RO42,2,0.0
2019,NUTS,2010,RO42,2,0.0
2010,NUTS,2010,RS,0,0.0
2011,NUTS,2010,RS,0,0.0002
2012,NUTS,2010,RS,0,0.0001
2013,NUTS,2010,RS,0,0.0001
2014,NUTS,2010,RS,0,0.0002
2015,NUTS,2010,RS,0,0.0002
2016,NUTS,2010,RS,0,0.0003
2017,NUTS,2010,RS,0,0.0001
2018,NUTS,2010,RS,0,0.0
2019,NUTS,2010,RS,0,0.0
2020,NUTS,2010,RS,0,0.0
2018,NUTS,2010,RS1,1,0.0001
2019,NUTS,2010,RS1,1,0.0001
2020,NUTS,2010,RS1,1,0.0001
2018,NUTS,2010,RS11,2,0.0002
2019,NUTS,2010,RS11,2,0.0002
2020,NUTS,2010,RS11,2,0.0002
2018,NUTS,2010,RS12,2,0.0
2019,NUTS,2010,RS12,2,0.0
2020,NUTS,2010,RS12,2,0.0
2018,NUTS,2010,RS2,1,0.0
2019,NUTS,2010,RS2,1,0.0
2020,NUTS,2010,RS2,1,0.0
2018,NUTS,2010,RS21,2,0.0
2019,NUTS,2010,RS21,2,0.0
2020,NUTS,2010,RS21,2,0.0
2018,NUTS,2010,RS22,2,0.0
2019,NUTS,2010,RS22,2,0.0
2020,NUTS,2010,RS22,2,0.0
2005,NUTS,2010,SE,0,0.0051
2007,NUTS,2010,SE,0,0.0013
2009,NUTS,2010,SE,0,0.0019
2011,NUTS,2010,SE,0,0.0033
2013,NUTS,2010,SE,0,0.0053
2015,NUTS,2010,SE,0,0.0028
1997,NUTS,2010,SI,0,0.006
1998,NUTS,2010,SI,0,0.0062
1999,NUTS,2010,SI,0,0.003
2000,NUTS,2010,SI,0,0.0048
2001,NUTS,2010,SI,0,0.0087
2002,NUTS,2010,SI,0,0.0087
2003,NUTS,2010,SI,0,0.0012
2004,NUTS,2010,SI,0,0.0016
2005,NUTS,2010,SI,0,0.0009
2006,NUTS,2010,SI,0,0.0013
2007,NUTS,2010,SI,0,0.0011
2008,NUTS,2010,SI,0,0.0017
2009,NUTS,2010,SI,0,0.0013
2010,NUTS,2010,SI,0,0.0013
2011,NUTS,2010,SI,0,0.002
2012,NUTS,2010,SI,0,0.0011
2013,NUTS,2010,SI,0,0.0011
2014,NUTS,2010,SI,0,0.0002
2015,NUTS,2010,SI,0,0.0004
2016,NUTS,2010,SI,0,0.0002
2017,NUTS,2010,SI,0,0.0017
2018,NUTS,2010,SI,0,0.003
2019,NUTS,2010,SI,0,0.0077
1999,NUTS,2010,SI0,1,0.0029
2000,NUTS,2010,SI0,1,0.0047
2001,NUTS,2010,SI0,1,0.0086
2002,NUTS,2010,SI0,1,0.0084
2003,NUTS,2010,SI0,1,0.0011
2004,NUTS,2010,SI0,1,0.0015
2005,NUTS,2010,SI0,1,0.0009
2006,NUTS,2010,SI0,1,0.0013
2007,NUTS,2010,SI0,1,0.0011
2008,NUTS,2010,SI0,1,0.0017
2009,NUTS,2010,SI0,1,0.0013
2010,NUTS,2010,SI0,1,0.0013
2011,NUTS,2010,SI0,1,0.0019
2012,NUTS,2010,SI0,1,0.0011
2013,NUTS,2010,SI0,1,0.0011
2014,NUTS,2010,SI0,1,0.0002
2015,NUTS,2010,SI0,1,0.0004
2016,NUTS,2010,SI0,1,0.0002
2017,NUTS,2010,SI0,1,0.0017
2018,NUTS,2010,SI0,1,0.0029
2019,NUTS,2010,SI0,1,0.0076
2013,NUTS,2010,SI03,2,0.0004
2014,NUTS,2010,SI03,2,0.0
2015,NUTS,2010,SI03,2,0.0
2016,NUTS,2010,SI03,2,0.0
2017,NUTS,2010,SI03,2,0.0
2018,NUTS,2010,SI03,2,0.0
2019,NUTS,2010,SI03,2,0.0008
2013,NUTS,2010,SI04,2,0.0018
2014,NUTS,2010,SI04,2,0.0005
2015,NUTS,2010,SI04,2,0.0009
2016,NUTS,2010,SI04,2,0.0004
2017,NUTS,2010,SI04,2,0.0035
2018,NUTS,2010,SI04,2,0.0061
2019,NUTS,2010,SI04,2,0.0149
2002,NUTS,2010,SK,0,0.0001
2003,NUTS,2010,SK,0,0.0001
2004,NUTS,2010,SK,0,0.0006
2005,NUTS,2010,SK,0,0.0001
2006,NUTS,2010,SK,0,0.0001
2007,NUTS,2010,SK,0,0.0001
2008,NUTS,2010,SK,0,0.0
2009,NUTS,2010,SK,0,0.0001
2010,NUTS,2010,SK,0,0.0017
2011,NUTS,2010,SK,0,0.0016
2012,NUTS,2010,SK,0,0.0015
2013,NUTS,2010,SK,0,0.0009
2014,NUTS,2010,SK,0,0.0006
2015,NUTS,2010,SK,0,0.001
2016,NUTS,2010,SK,0,0.0014
2017,NUTS,2010,SK,0,0.0013
2018,NUTS,2010,SK,0,0.001
2019,NUTS,2010,SK,0,0.0002
2020,NUTS,2010,SK,0,0.0003
2000,NUTS,2010,SK01,2,0.0
2001,NUTS,2010,SK01,2,0.0
2002,NUTS,2010,SK01,2,0.0
2003,NUTS,2010,SK01,2,0.0
2004,NUTS,2010,SK01,2,0.0
2005,NUTS,2010,SK01,2,0.0
2008,NUTS,2010,SK01,2,0.0
2009,NUTS,2010,SK01,2,0.0
2010,NUTS,2010,SK01,2,0.0031
2011,NUTS,2010,SK01,2,0.0028
2012,NUTS,2010,SK01,2,0.0015
2013,NUTS,2010,SK01,2,0.003
2014,NUTS,2010,SK01,2,0.0014
2015,NUTS,2010,SK01,2,0.0048
2016,NUTS,2010,SK01,2,0.0061
2017,NUTS,2010,SK01,2,0.0056
2018,NUTS,2010,SK01,2,0.004
2019,NUTS,2010,SK01,2,0.0008
2020,NUTS,2010,SK01,2,0.0008
2000,NUTS,2010,SK02,2,0.0
2001,NUTS,2010,SK02,2,0.0
2002,NUTS,2010,SK02,2,0.0
2003,NUTS,2010,SK02,2,0.0
2004,NUTS,2010,SK02,2,0.0002
2005,NUTS,2010,SK02,2,0.0
2007,NUTS,2010,SK02,2,0.0
2008,NUTS,2010,SK02,2,0.0
2009,NUTS,2010,SK02,2,0.0
2010,NUTS,2010,SK02,2,0.0002
2011,NUTS,2010,SK02,2,0.0004
2012,NUTS,2010,SK02,2,0.0003
2013,NUTS,2010,SK02,2,0.0007
2014,NUTS,2010,SK02,2,0.0011
2015,NUTS,2010,SK02,2,0.0004
2016,NUTS,2010,SK02,2,0.0004
2017,NUTS,2010,SK02,2,0.0
2018,NUTS,2010,SK02,2,0.0
2019,NUTS,2010,SK02,2,0.0
2020,NUTS,2010,SK02,2,0.0003
2000,NUTS,2010,SK03,2,0.0
2001,NUTS,2010,SK03,2,0.0
2002,NUTS,2010,SK03,2,0.0
2003,NUTS,2010,SK03,2,0.0
2004,NUTS,2010,SK03,2,0.0017
2005,NUTS,2010,SK03,2,0.0
2008,NUTS,2010,SK03,2,0.0
2009,NUTS,2010,SK03,2,0.0
2010,NUTS,2010,SK03,2,0.0014
2011,NUTS,2010,SK03,2,0.0004
2012,NUTS,2010,SK03,2,0.0013
2013,NUTS,2010,SK03,2,0.0011
2014,NUTS,2010,SK03,2,0.0003
2015,NUTS,2010,SK03,2,0.0005
2016,NUTS,2010,SK03,2,0.0012
2017,NUTS,2010,SK03,2,0.0009
2018,NUTS,2010,SK03,2,0.0006
2019,NUTS,2010,SK03,2,0.0002
2020,NUTS,2010,SK03,2,0.0002
2000,NUTS,2010,SK04,2,0.0
2001,NUTS,2010,SK04,2,0.0
2002,NUTS,2010,SK04,2,0.0003
2003,NUTS,2010,SK04,2,0.0003
2004,NUTS,2010,SK04,2,0.0003
2005,NUTS,2010,SK04,2,0.0003
2006,NUTS,2010,SK04,2,0.0003
2007,NUTS,2010,SK04,2,0.0003
2008,NUTS,2010,SK04,2,0.0002
2009,NUTS,2010,SK04,2,0.0005
2010,NUTS,2010,SK04,2,0.0035
2011,NUTS,2010,SK04,2,0.0039
2012,NUTS,2010,SK04,2,0.0037
2013,NUTS,2010,SK04,2,0.0001
2014,NUTS,2010,SK04,2,0.0001
2015,NUTS,2010,SK04,2,0.0004
2016,NUTS,2010,SK04,2,0.0007
2017,NUTS,2010,SK04,2,0.0015
2018,NUTS,2010,SK04,2,0.0013
2019,NUTS,2010,SK04,2,0.0002
2020,NUTS,2010,SK04,2,0.0
