year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_hes_pc_emp_fte_rse_t
2012,NUTS,2010,FR62,2,0.3537
2013,NUTS,2010,FR62,2,0.347
2011,NUTS,2010,FR63,2,0.2113
2012,NUTS,2010,FR63,2,0.1963
2013,NUTS,2010,FR63,2,0.1989
2011,NUTS,2010,FR7,1,0.3013
2012,NUTS,2010,FR7,1,0.2985
2013,NUTS,2010,FR7,1,0.3056
2011,NUTS,2010,FR71,2,0.3174
2012,NUTS,2010,FR71,2,0.3147
2013,NUTS,2010,FR71,2,0.3218
2011,NUTS,2010,FR72,2,0.2234
2012,NUTS,2010,FR72,2,0.2176
2013,NUTS,2010,FR72,2,0.2241
2011,NUTS,2010,FR8,1,0.2924
2012,NUTS,2010,FR8,1,0.2972
2013,NUTS,2010,FR8,1,0.2989
2011,NUTS,2010,FR81,2,0.3173
2012,NUTS,2010,FR81,2,0.3496
2013,NUTS,2010,FR81,2,0.3495
2011,NUTS,2010,FR82,2,0.2869
2012,NUTS,2010,FR82,2,0.2769
2013,NUTS,2010,FR82,2,0.2765
2011,NUTS,2010,FR83,2,0.144
2012,NUTS,2010,FR83,2,0.1808
2013,NUTS,2010,FR83,2,0.2272
2011,NUTS,2010,FRA,1,0.0987
2012,NUTS,2010,FRA,1,0.0939
2013,NUTS,2010,FRA,1,0.1118
2011,NUTS,2010,HR,0,0.2246
2012,NUTS,2010,HR,0,0.2329
2013,NUTS,2010,HR,0,0.236
2014,NUTS,2010,HR,0,0.2164
2015,NUTS,2010,HR,0,0.2275
2016,NUTS,2010,HR,0,0.2737
2017,NUTS,2010,HR,0,0.2713
2018,NUTS,2010,HR,0,0.2639
2019,NUTS,2010,HR,0,0.2884
2020,NUTS,2010,HR,0,0.293
2011,NUTS,2010,HR0,1,0.219
2012,NUTS,2010,HR0,1,0.2273
2013,NUTS,2010,HR0,1,0.2314
2014,NUTS,2010,HR0,1,0.2131
2015,NUTS,2010,HR0,1,0.2237
2016,NUTS,2010,HR0,1,0.2698
2017,NUTS,2010,HR0,1,0.2676
2018,NUTS,2010,HR0,1,0.2599
2019,NUTS,2010,HR0,1,0.2833
2020,NUTS,2010,HR0,1,0.2882
2011,NUTS,2010,HR03,2,0.2443
2012,NUTS,2010,HR03,2,0.2483
2013,NUTS,2010,HR03,2,0.2481
2014,NUTS,2010,HR03,2,0.2371
2015,NUTS,2010,HR03,2,0.2281
2016,NUTS,2010,HR03,2,0.2614
2017,NUTS,2010,HR03,2,0.2471
2018,NUTS,2010,HR03,2,0.2393
2019,NUTS,2010,HR03,2,0.281
2020,NUTS,2010,HR03,2,0.2943
2011,NUTS,2010,HR04,2,0.2073
2012,NUTS,2010,HR04,2,0.2173
2013,NUTS,2010,HR04,2,0.2235
2014,NUTS,2010,HR04,2,0.2014
2015,NUTS,2010,HR04,2,0.2216
2016,NUTS,2010,HR04,2,0.2737
2017,NUTS,2010,HR04,2,0.2777
2018,NUTS,2010,HR04,2,0.2694
2019,NUTS,2010,HR04,2,0.2845
2011,NUTS,2010,HU,0,0.1545
2012,NUTS,2010,HU,0,0.1512
2013,NUTS,2010,HU,0,0.1486
2014,NUTS,2010,HU,0,0.1398
2015,NUTS,2010,HU,0,0.1305
2016,NUTS,2010,HU,0,0.1259
2017,NUTS,2010,HU,0,0.134
2018,NUTS,2010,HU,0,0.2099
2019,NUTS,2010,HU,0,0.2189
2020,NUTS,2010,HU,0,0.2346
2011,NUTS,2010,HU1,1,0.2299
2012,NUTS,2010,HU1,1,0.2237
2013,NUTS,2010,HU1,1,0.2264
2014,NUTS,2010,HU1,1,0.2153
2015,NUTS,2010,HU1,1,0.1985
2016,NUTS,2010,HU1,1,0.1923
2017,NUTS,2010,HU1,1,0.204
2018,NUTS,2010,HU1,1,0.3122
2019,NUTS,2010,HU1,1,0.328
2011,NUTS,2010,HU10,2,0.2299
2012,NUTS,2010,HU10,2,0.2237
2013,NUTS,2010,HU10,2,0.2264
2014,NUTS,2010,HU10,2,0.2153
2015,NUTS,2010,HU10,2,0.1985
2016,NUTS,2010,HU10,2,0.1923
2017,NUTS,2010,HU11,2,0.3126
2018,NUTS,2010,HU11,2,0.4753
2019,NUTS,2010,HU11,2,0.538
2017,NUTS,2010,HU12,2,0.0453
2018,NUTS,2010,HU12,2,0.0837
2019,NUTS,2010,HU12,2,0.0382
2011,NUTS,2010,HU2,1,0.1017
2012,NUTS,2010,HU2,1,0.1003
2013,NUTS,2010,HU2,1,0.0825
2014,NUTS,2010,HU2,1,0.0762
2015,NUTS,2010,HU2,1,0.0665
2016,NUTS,2010,HU2,1,0.0663
2017,NUTS,2010,HU2,1,0.0791
2018,NUTS,2010,HU2,1,0.1697
2019,NUTS,2010,HU2,1,0.1461
2011,NUTS,2010,HU21,2,0.0402
2012,NUTS,2010,HU21,2,0.0523
2013,NUTS,2010,HU21,2,0.0462
2014,NUTS,2010,HU21,2,0.0432
2015,NUTS,2010,HU21,2,0.0453
2016,NUTS,2010,HU21,2,0.0398
2017,NUTS,2010,HU21,2,0.0375
2018,NUTS,2010,HU21,2,0.0455
2019,NUTS,2010,HU21,2,0.0498
2011,NUTS,2010,HU22,2,0.104
2012,NUTS,2010,HU22,2,0.0895
2013,NUTS,2010,HU22,2,0.0931
2014,NUTS,2010,HU22,2,0.077
2015,NUTS,2010,HU22,2,0.0675
2016,NUTS,2010,HU22,2,0.0595
2017,NUTS,2010,HU22,2,0.0745
2018,NUTS,2010,HU22,2,0.1451
2019,NUTS,2010,HU22,2,0.148
2011,NUTS,2010,HU23,2,0.182
2012,NUTS,2010,HU23,2,0.1788
2013,NUTS,2010,HU23,2,0.1171
2014,NUTS,2010,HU23,2,0.1183
2015,NUTS,2010,HU23,2,0.0938
2016,NUTS,2010,HU23,2,0.1095
2017,NUTS,2010,HU23,2,0.1411
2018,NUTS,2010,HU23,2,0.3671
2019,NUTS,2010,HU23,2,0.2743
2011,NUTS,2010,HU3,1,0.146
2012,NUTS,2010,HU3,1,0.1406
2013,NUTS,2010,HU3,1,0.147
2014,NUTS,2010,HU3,1,0.1362
2015,NUTS,2010,HU3,1,0.1327
2016,NUTS,2010,HU3,1,0.1237
2017,NUTS,2010,HU3,1,0.1247
2018,NUTS,2010,HU3,1,0.1654
2019,NUTS,2010,HU3,1,0.1904
2011,NUTS,2010,HU31,2,0.0959
2012,NUTS,2010,HU31,2,0.0976
2013,NUTS,2010,HU31,2,0.0816
2014,NUTS,2010,HU31,2,0.0793
2015,NUTS,2010,HU31,2,0.0771
2016,NUTS,2010,HU31,2,0.0754
2017,NUTS,2010,HU31,2,0.0815
2018,NUTS,2010,HU31,2,0.0999
2019,NUTS,2010,HU31,2,0.1181
2011,NUTS,2010,HU32,2,0.1539
2012,NUTS,2010,HU32,2,0.1506
2013,NUTS,2010,HU32,2,0.1576
2014,NUTS,2010,HU32,2,0.1397
2015,NUTS,2010,HU32,2,0.1292
2016,NUTS,2010,HU32,2,0.1302
2017,NUTS,2010,HU32,2,0.1341
2018,NUTS,2010,HU32,2,0.1815
2019,NUTS,2010,HU32,2,0.205
2011,NUTS,2010,HU33,2,0.1789
2012,NUTS,2010,HU33,2,0.1648
2013,NUTS,2010,HU33,2,0.19
2014,NUTS,2010,HU33,2,0.1806
2015,NUTS,2010,HU33,2,0.1845
2016,NUTS,2010,HU33,2,0.1576
2017,NUTS,2010,HU33,2,0.1509
2018,NUTS,2010,HU33,2,0.2036
2019,NUTS,2010,HU33,2,0.2358
2011,NUTS,2010,IE,0,0.3114
2012,NUTS,2010,IE,0,0.6621
2013,NUTS,2010,IE,0,0.6619
2014,NUTS,2010,IE,0,0.664
2015,NUTS,2010,IE,0,0.5237
2016,NUTS,2010,IE,0,0.6115
2017,NUTS,2010,IE,0,0.532
2018,NUTS,2010,IE,0,0.4581
2019,NUTS,2010,IE,0,0.4458
2020,NUTS,2010,IE,0,0.4602
2011,NUTS,2010,IE0,1,0.3032
2012,NUTS,2010,IE0,1,0.3043
2013,NUTS,2010,IE0,1,0.2897
2014,NUTS,2010,IE0,1,0.4578
2015,NUTS,2010,IE0,1,0.6422
2017,NUTS,2010,IE0,1,0.5755
2011,NUTS,2010,IE01,2,0.1672
2012,NUTS,2010,IE01,2,0.1698
2013,NUTS,2010,IE01,2,0.1589
2014,NUTS,2010,IE01,2,0.2538
2015,NUTS,2010,IE01,2,0.072
2017,NUTS,2010,IE01,2,0.8572
2011,NUTS,2010,IE02,2,0.3495
2012,NUTS,2010,IE02,2,0.3494
2013,NUTS,2010,IE02,2,0.3346
2014,NUTS,2010,IE02,2,0.5267
2015,NUTS,2010,IE02,2,0.8352
2017,NUTS,2010,IE02,2,0.5353
2011,NUTS,2010,IS,0,0.4612
2013,NUTS,2010,IS,0,0.613
2014,NUTS,2010,IS,0,0.611
2015,NUTS,2010,IS,0,0.5129
2016,NUTS,2010,IS,0,0.6394
2017,NUTS,2010,IS,0,0.5066
2018,NUTS,2010,IS,0,0.4931
2011,NUTS,2010,IT,0,0.1989
2012,NUTS,2010,IT,0,0.2066
2013,NUTS,2010,IT,0,0.2219
2014,NUTS,2010,IT,0,0.2246
2015,NUTS,2010,IT,0,0.2258
2016,NUTS,2010,IT,0,0.2316
2017,NUTS,2010,IT,0,0.2318
2018,NUTS,2010,IT,0,0.2328
2019,NUTS,2010,IT,0,0.2428
2020,NUTS,2010,IT,0,0.2554
2011,NUTS,2010,ITC,1,0.1723
2012,NUTS,2010,ITC,1,0.173
2013,NUTS,2010,ITC,1,0.1842
2014,NUTS,2010,ITC,1,0.1826
2015,NUTS,2010,ITC,1,0.1901
2016,NUTS,2010,ITC,1,0.1944
2017,NUTS,2010,ITC,1,0.2012
2018,NUTS,2010,ITC,1,0.2025
2019,NUTS,2010,ITC,1,0.2062
2011,NUTS,2010,ITC1,2,0.1659
2012,NUTS,2010,ITC1,2,0.1676
2013,NUTS,2010,ITC1,2,0.1871
2014,NUTS,2010,ITC1,2,0.1696
2015,NUTS,2010,ITC1,2,0.2003
2016,NUTS,2010,ITC1,2,0.1794
2017,NUTS,2010,ITC1,2,0.1855
2018,NUTS,2010,ITC1,2,0.1882
2019,NUTS,2010,ITC1,2,0.1902
2011,NUTS,2010,ITC2,2,0.0232
2012,NUTS,2010,ITC2,2,0.0255
2013,NUTS,2010,ITC2,2,0.0761
2014,NUTS,2010,ITC2,2,0.0898
2015,NUTS,2010,ITC2,2,0.0522
2016,NUTS,2010,ITC2,2,0.0535
2017,NUTS,2010,ITC2,2,0.0706
2018,NUTS,2010,ITC2,2,0.056
2019,NUTS,2010,ITC2,2,0.0501
2011,NUTS,2010,ITC3,2,0.177
2012,NUTS,2010,ITC3,2,0.1913
2013,NUTS,2010,ITC3,2,0.2196
2014,NUTS,2010,ITC3,2,0.2167
2015,NUTS,2010,ITC3,2,0.2624
2016,NUTS,2010,ITC3,2,0.2173
2017,NUTS,2010,ITC3,2,0.2304
2018,NUTS,2010,ITC3,2,0.1977
2019,NUTS,2010,ITC3,2,0.2229
2011,NUTS,2010,ITC4,2,0.1764
2012,NUTS,2010,ITC4,2,0.1745
2013,NUTS,2010,ITC4,2,0.1793
2014,NUTS,2010,ITC4,2,0.1843
2015,NUTS,2010,ITC4,2,0.1772
2016,NUTS,2010,ITC4,2,0.1992
2017,NUTS,2010,ITC4,2,0.2053
2018,NUTS,2010,ITC4,2,0.211
2019,NUTS,2010,ITC4,2,0.2124
2011,NUTS,2010,ITF,1,0.1817
2012,NUTS,2010,ITF,1,0.1898
2013,NUTS,2010,ITF,1,0.2031
2014,NUTS,2010,ITF,1,0.2116
2015,NUTS,2010,ITF,1,0.2166
2016,NUTS,2010,ITF,1,0.2201
2017,NUTS,2010,ITF,1,0.2178
2018,NUTS,2010,ITF,1,0.2089
2019,NUTS,2010,ITF,1,0.2215
2011,NUTS,2010,ITF1,2,0.1896
2012,NUTS,2010,ITF1,2,0.1971
2013,NUTS,2010,ITF1,2,0.1991
2014,NUTS,2010,ITF1,2,0.2023
2015,NUTS,2010,ITF1,2,0.2391
2016,NUTS,2010,ITF1,2,0.2619
2017,NUTS,2010,ITF1,2,0.2966
2018,NUTS,2010,ITF1,2,0.2488
2019,NUTS,2010,ITF1,2,0.2647
2015,NUTS,2010,ITF2,2,0.2577
2016,NUTS,2010,ITF2,2,0.2203
2017,NUTS,2010,ITF2,2,0.2115
2018,NUTS,2010,ITF2,2,0.2003
2019,NUTS,2010,ITF2,2,0.1856
2011,NUTS,2010,ITF3,2,0.2018
2012,NUTS,2010,ITF3,2,0.2129
2013,NUTS,2010,ITF3,2,0.2292
2014,NUTS,2010,ITF3,2,0.2416
2015,NUTS,2010,ITF3,2,0.2404
2016,NUTS,2010,ITF3,2,0.2592
2017,NUTS,2010,ITF3,2,0.2532
2018,NUTS,2010,ITF3,2,0.2438
2019,NUTS,2010,ITF3,2,0.2677
2011,NUTS,2010,ITF4,2,0.183
2012,NUTS,2010,ITF4,2,0.181
2013,NUTS,2010,ITF4,2,0.1687
2014,NUTS,2010,ITF4,2,0.1744
2015,NUTS,2010,ITF4,2,0.1814
2016,NUTS,2010,ITF4,2,0.1753
2017,NUTS,2010,ITF4,2,0.1723
2018,NUTS,2010,ITF4,2,0.163
2019,NUTS,2010,ITF4,2,0.1665
2012,NUTS,2010,ITF5,2,0.1423
2013,NUTS,2010,ITF5,2,0.1354
2015,NUTS,2010,ITF5,2,0.1341
2016,NUTS,2010,ITF5,2,0.1143
2017,NUTS,2010,ITF5,2,0.1163
2018,NUTS,2010,ITF5,2,0.1114
2019,NUTS,2010,ITF5,2,0.1305
2011,NUTS,2010,ITF6,2,0.1352
2015,NUTS,2010,ITF6,2,0.2249
2016,NUTS,2010,ITF6,2,0.1998
2017,NUTS,2010,ITF6,2,0.1741
2018,NUTS,2010,ITF6,2,0.2039
2019,NUTS,2010,ITF6,2,0.2056
2011,NUTS,2010,ITG,1,0.1869
2012,NUTS,2010,ITG,1,0.2011
2013,NUTS,2010,ITG,1,0.2212
2014,NUTS,2010,ITG,1,0.2307
2015,NUTS,2010,ITG,1,0.2385
2016,NUTS,2010,ITG,1,0.1959
2017,NUTS,2010,ITG,1,0.1877
2018,NUTS,2010,ITG,1,0.185
2019,NUTS,2010,ITG,1,0.195
2011,NUTS,2010,ITG1,2,0.1695
2012,NUTS,2010,ITG1,2,0.176
2013,NUTS,2010,ITG1,2,0.1995
2014,NUTS,2010,ITG1,2,0.2078
2015,NUTS,2010,ITG1,2,0.2134
2016,NUTS,2010,ITG1,2,0.1898
2017,NUTS,2010,ITG1,2,0.1749
2018,NUTS,2010,ITG1,2,0.1738
2019,NUTS,2010,ITG1,2,0.1859
2011,NUTS,2010,ITG2,2,0.2296
2012,NUTS,2010,ITG2,2,0.2612
2013,NUTS,2010,ITG2,2,0.2742
2014,NUTS,2010,ITG2,2,0.2858
2015,NUTS,2010,ITG2,2,0.2987
2016,NUTS,2010,ITG2,2,0.2104
2017,NUTS,2010,ITG2,2,0.2191
2018,NUTS,2010,ITG2,2,0.2114
2019,NUTS,2010,ITG2,2,0.2162
2011,NUTS,2010,ITH,1,0.1953
2012,NUTS,2010,ITH,1,0.2058
2013,NUTS,2010,ITH,1,0.2228
2014,NUTS,2010,ITH,1,0.2275
2015,NUTS,2010,ITH,1,0.2086
2016,NUTS,2010,ITH,1,0.2304
2017,NUTS,2010,ITH,1,0.2347
2018,NUTS,2010,ITH,1,0.2441
2019,NUTS,2010,ITH,1,0.2551
2011,NUTS,2010,ITH1,2,0.0112
2012,NUTS,2010,ITH1,2,0.0198
2013,NUTS,2010,ITH1,2,0.0449
2014,NUTS,2010,ITH1,2,0.0584
2015,NUTS,2010,ITH1,2,0.0382
2016,NUTS,2010,ITH1,2,0.0978
2017,NUTS,2010,ITH1,2,0.1137
2018,NUTS,2010,ITH1,2,0.1186
2019,NUTS,2010,ITH1,2,0.138
2011,NUTS,2010,ITH2,2,0.2071
2012,NUTS,2010,ITH2,2,0.2474
2013,NUTS,2010,ITH2,2,0.2882
2014,NUTS,2010,ITH2,2,0.3061
2015,NUTS,2010,ITH2,2,0.3396
2016,NUTS,2010,ITH2,2,0.3571
2017,NUTS,2010,ITH2,2,0.3382
2018,NUTS,2010,ITH2,2,0.3623
2019,NUTS,2010,ITH2,2,0.3956
2011,NUTS,2010,ITH3,2,0.1634
2012,NUTS,2010,ITH3,2,0.1695
2013,NUTS,2010,ITH3,2,0.1835
2014,NUTS,2010,ITH3,2,0.188
2015,NUTS,2010,ITH3,2,0.1884
2016,NUTS,2010,ITH3,2,0.186
2017,NUTS,2010,ITH3,2,0.1923
2018,NUTS,2010,ITH3,2,0.205
2019,NUTS,2010,ITH3,2,0.2146
2011,NUTS,2010,ITH4,2,0.2477
2012,NUTS,2010,ITH4,2,0.2683
2013,NUTS,2010,ITH4,2,0.2636
2014,NUTS,2010,ITH4,2,0.2682
2015,NUTS,2010,ITH4,2,0.2842
2016,NUTS,2010,ITH4,2,0.2725
2017,NUTS,2010,ITH4,2,0.2774
2018,NUTS,2010,ITH4,2,0.293
2019,NUTS,2010,ITH4,2,0.2872
2011,NUTS,2010,ITH5,2,0.2376
2012,NUTS,2010,ITH5,2,0.2477
2013,NUTS,2010,ITH5,2,0.2691
2014,NUTS,2010,ITH5,2,0.2715
2015,NUTS,2010,ITH5,2,0.2167
2016,NUTS,2010,ITH5,2,0.2686
2017,NUTS,2010,ITH5,2,0.2724
2018,NUTS,2010,ITH5,2,0.2752
2019,NUTS,2010,ITH5,2,0.2886
2011,NUTS,2010,ITI,1,0.2369
2012,NUTS,2010,ITI,1,0.2423
2013,NUTS,2010,ITI,1,0.2541
2014,NUTS,2010,ITI,1,0.25
2015,NUTS,2010,ITI,1,0.2566
2016,NUTS,2010,ITI,1,0.2699
2017,NUTS,2010,ITI,1,0.26
2018,NUTS,2010,ITI,1,0.2609
2019,NUTS,2010,ITI,1,0.2735
2011,NUTS,2010,ITI1,2,0.2974
2012,NUTS,2010,ITI1,2,0.3087
2013,NUTS,2010,ITI1,2,0.2916
2014,NUTS,2010,ITI1,2,0.2802
2015,NUTS,2010,ITI1,2,0.2905
2016,NUTS,2010,ITI1,2,0.287
2017,NUTS,2010,ITI1,2,0.2851
2018,NUTS,2010,ITI1,2,0.3086
2019,NUTS,2010,ITI1,2,0.3099
2011,NUTS,2010,ITI2,2,0.258
2012,NUTS,2010,ITI2,2,0.2612
2013,NUTS,2010,ITI2,2,0.2629
2014,NUTS,2010,ITI2,2,0.266
2015,NUTS,2010,ITI2,2,0.2877
2016,NUTS,2010,ITI2,2,0.265
2017,NUTS,2010,ITI2,2,0.2513
2018,NUTS,2010,ITI2,2,0.2778
2019,NUTS,2010,ITI2,2,0.2562
2011,NUTS,2010,ITI3,2,0.1657
2012,NUTS,2010,ITI3,2,0.1631
2013,NUTS,2010,ITI3,2,0.1777
2014,NUTS,2010,ITI3,2,0.1829
2015,NUTS,2010,ITI3,2,0.1824
2016,NUTS,2010,ITI3,2,0.2166
2017,NUTS,2010,ITI3,2,0.238
2018,NUTS,2010,ITI3,2,0.209
2019,NUTS,2010,ITI3,2,0.2059
2011,NUTS,2010,ITI4,2,0.2115
2012,NUTS,2010,ITI4,2,0.2158
2013,NUTS,2010,ITI4,2,0.2479
2014,NUTS,2010,ITI4,2,0.2458
2015,NUTS,2010,ITI4,2,0.2489
2016,NUTS,2010,ITI4,2,0.2733
2017,NUTS,2010,ITI4,2,0.2503
2018,NUTS,2010,ITI4,2,0.2404
2019,NUTS,2010,ITI4,2,0.2696
2011,NUTS,2010,KR,0,0.1685
2012,NUTS,2010,KR,0,0.1776
2013,NUTS,2010,KR,0,0.1667
2011,NUTS,2010,LT,0,0.4604
2012,NUTS,2010,LT,0,0.4288
2013,NUTS,2010,LT,0,0.4271
2014,NUTS,2010,LT,0,0.4069
2015,NUTS,2010,LT,0,0.3713
2016,NUTS,2010,LT,0,0.3788
2017,NUTS,2010,LT,0,0.3503
2018,NUTS,2010,LT,0,0.3415
2019,NUTS,2010,LT,0,0.3736
2020,NUTS,2010,LT,0,0.4399
2015,NUTS,2010,LT01,2,0.6338
2016,NUTS,2010,LT01,2,0.5835
2017,NUTS,2010,LT01,2,0.5569
2018,NUTS,2010,LT01,2,0.5244
2019,NUTS,2010,LT01,2,0.5326
2015,NUTS,2010,LT02,2,0.2466
2016,NUTS,2010,LT02,2,0.2711
2017,NUTS,2010,LT02,2,0.2359
2018,NUTS,2010,LT02,2,0.2362
2019,NUTS,2010,LT02,2,0.2767
2011,NUTS,2010,LU,0,0.2551
2012,NUTS,2010,LU,0,0.2784
2013,NUTS,2010,LU,0,0.3258
2014,NUTS,2010,LU,0,0.3729
2015,NUTS,2010,LU,0,0.3706
2016,NUTS,2010,LU,0,0.3753
2017,NUTS,2010,LU,0,0.3881
2018,NUTS,2010,LU,0,0.3903
2019,NUTS,2010,LU,0,0.4118
2020,NUTS,2010,LU,0,0.4052
2011,NUTS,2010,LV,0,0.3235
2012,NUTS,2010,LV,0,0.3071
2013,NUTS,2010,LV,0,0.2718
2014,NUTS,2010,LV,0,0.2673
2015,NUTS,2010,LV,0,0.2674
2016,NUTS,2010,LV,0,0.226
2017,NUTS,2010,LV,0,0.263
2018,NUTS,2010,LV,0,0.2523
2019,NUTS,2010,LV,0,0.2653
2020,NUTS,2010,LV,0,0.3063
2011,NUTS,2010,ME,0,0.1058
2013,NUTS,2010,ME,0,0.1031
2014,NUTS,2010,ME,0,0.1059
2015,NUTS,2010,ME,0,0.1556
2016,NUTS,2010,ME,0,0.1368
2017,NUTS,2010,ME,0,0.1255
2018,NUTS,2010,ME,0,0.1225
2019,NUTS,2010,ME,0,0.0981
2011,NUTS,2010,MK,0,0.0862
2012,NUTS,2010,MK,0,0.1183
2013,NUTS,2010,MK,0,0.1378
2014,NUTS,2010,MK,0,0.1701
2015,NUTS,2010,MK,0,0.1825
2016,NUTS,2010,MK,0,0.1653
2017,NUTS,2010,MK,0,0.1314
2018,NUTS,2010,MK,0,0.139
2019,NUTS,2010,MK,0,0.1269
2020,NUTS,2010,MK,0,0.1276
2011,NUTS,2010,MT,0,0.1352
2012,NUTS,2010,MT,0,0.1474
2013,NUTS,2010,MT,0,0.1631
2014,NUTS,2010,MT,0,0.183
2015,NUTS,2010,MT,0,0.1672
2016,NUTS,2010,MT,0,0.1611
2017,NUTS,2010,MT,0,0.1676
2018,NUTS,2010,MT,0,0.1628
2019,NUTS,2010,MT,0,0.1758
2020,NUTS,2010,MT,0,0.1823
2011,NUTS,2010,NL,0,0.252
2012,NUTS,2010,NL,0,0.2516
2013,NUTS,2010,NL,0,0.2565
2014,NUTS,2010,NL,0,0.2675
2015,NUTS,2010,NL,0,0.2697
2016,NUTS,2010,NL,0,0.2651
2017,NUTS,2010,NL,0,0.2667
2018,NUTS,2010,NL,0,0.2644
2019,NUTS,2010,NL,0,0.2688
2020,NUTS,2010,NL,0,0.2701
2011,NUTS,2010,NL3,1,0.2995
2012,NUTS,2010,NL3,1,0.2967
2011,NUTS,2010,NO,0,0.3967
2012,NUTS,2010,NO,0,0.3933
2013,NUTS,2010,NO,0,0.399
2014,NUTS,2010,NO,0,0.4058
2015,NUTS,2010,NO,0,0.4313
2016,NUTS,2010,NO,0,0.4635
2017,NUTS,2010,NO,0,0.4917
2018,NUTS,2010,NO,0,0.5045
2019,NUTS,2010,NO,0,0.5289
2020,NUTS,2010,NO,0,0.5081
2011,NUTS,2010,NO0,1,0.3849
2012,NUTS,2010,NO0,1,0.3812
2013,NUTS,2010,NO0,1,0.3865
2014,NUTS,2010,NO0,1,0.392
2015,NUTS,2010,NO0,1,0.4156
2016,NUTS,2010,NO0,1,0.4471
2017,NUTS,2010,NO0,1,0.4742
2018,NUTS,2010,NO0,1,0.486
2019,NUTS,2010,NO0,1,0.5095
2011,NUTS,2010,NO01,2,0.6136
2012,NUTS,2010,NO01,2,0.6029
2013,NUTS,2010,NO01,2,0.6287
2014,NUTS,2010,NO01,2,0.6295
2015,NUTS,2010,NO01,2,0.6675
2016,NUTS,2010,NO01,2,0.6957
2017,NUTS,2010,NO01,2,0.7289
2018,NUTS,2010,NO01,2,0.7414
2019,NUTS,2010,NO01,2,0.7271
2011,NUTS,2010,NO02,2,0.0721
2012,NUTS,2010,NO02,2,0.0741
2013,NUTS,2010,NO02,2,0.093
2014,NUTS,2010,NO02,2,0.0911
2015,NUTS,2010,NO02,2,0.0949
2016,NUTS,2010,NO02,2,0.1255
2017,NUTS,2010,NO02,2,0.1348
2018,NUTS,2010,NO02,2,0.1238
2019,NUTS,2010,NO02,2,0.1521
2011,NUTS,2010,NO03,2,0.0447
2012,NUTS,2010,NO03,2,0.0459
2013,NUTS,2010,NO03,2,0.0501
2014,NUTS,2010,NO03,2,0.0537
2015,NUTS,2010,NO03,2,0.0616
2016,NUTS,2010,NO03,2,0.0662
2017,NUTS,2010,NO03,2,0.0893
2018,NUTS,2010,NO03,2,0.0949
2019,NUTS,2010,NO03,2,0.1004
2011,NUTS,2010,NO04,2,0.1464
2012,NUTS,2010,NO04,2,0.153
2013,NUTS,2010,NO04,2,0.152
2014,NUTS,2010,NO04,2,0.1557
2015,NUTS,2010,NO04,2,0.169
2016,NUTS,2010,NO04,2,0.1924
2017,NUTS,2010,NO04,2,0.2267
2018,NUTS,2010,NO04,2,0.2314
2019,NUTS,2010,NO04,2,0.2467
2011,NUTS,2010,NO05,2,0.3885
2012,NUTS,2010,NO05,2,0.3998
2013,NUTS,2010,NO05,2,0.3979
2014,NUTS,2010,NO05,2,0.4002
2015,NUTS,2010,NO05,2,0.4015
2016,NUTS,2010,NO05,2,0.4244
2017,NUTS,2010,NO05,2,0.4505
2018,NUTS,2010,NO05,2,0.4546
2019,NUTS,2010,NO05,2,0.5176
2011,NUTS,2010,NO06,2,1.0365
2012,NUTS,2010,NO06,2,0.9709
2013,NUTS,2010,NO06,2,0.9095
2014,NUTS,2010,NO06,2,0.926
2015,NUTS,2010,NO06,2,0.986
2016,NUTS,2010,NO06,2,1.0676
2017,NUTS,2010,NO06,2,1.118
2018,NUTS,2010,NO06,2,1.1866
2019,NUTS,2010,NO06,2,1.2403
2011,NUTS,2010,NO07,2,0.4729
2012,NUTS,2010,NO07,2,0.4814
2013,NUTS,2010,NO07,2,0.4919
2014,NUTS,2010,NO07,2,0.504
2015,NUTS,2010,NO07,2,0.5431
2016,NUTS,2010,NO07,2,0.5956
2017,NUTS,2010,NO07,2,0.5887
2018,NUTS,2010,NO07,2,0.5988
2019,NUTS,2010,NO07,2,0.6647
2011,NUTS,2010,PL,0,0.2675
2012,NUTS,2010,PL,0,0.2559
2013,NUTS,2010,PL,0,0.2493
2014,NUTS,2010,PL,0,0.2608
2015,NUTS,2010,PL,0,0.2592
2016,NUTS,2010,PL,0,0.2839
2017,NUTS,2010,PL,0,0.3553
2018,NUTS,2010,PL,0,0.3576
2019,NUTS,2010,PL,0,0.3762
2020,NUTS,2010,PL,0,0.3629
2011,NUTS,2010,PL1,1,0.398
2012,NUTS,2010,PL1,1,0.3893
2013,NUTS,2010,PL1,1,0.252
2014,NUTS,2010,PL1,1,0.2474
2015,NUTS,2010,PL1,1,0.2392
2012,NUTS,2010,PL11,2,0.2323
2013,NUTS,2010,PL11,2,0.1899
2014,NUTS,2010,PL11,2,0.1932
2015,NUTS,2010,PL11,2,0.1963
2012,NUTS,2010,PL12,2,0.2762
2013,NUTS,2010,PL12,2,0.2842
2014,NUTS,2010,PL12,2,0.2739
2015,NUTS,2010,PL12,2,0.2586
2011,NUTS,2010,PL2,1,0.2934
2012,NUTS,2010,PL2,1,0.2655
2013,NUTS,2010,PL2,1,0.2675
2014,NUTS,2010,PL2,1,0.3064
2015,NUTS,2010,PL2,1,0.3171
2016,NUTS,2010,PL2,1,0.292
